word,noun,position,range,index
(ชม - VERB),(การ - NOUN),right,2,7
(ตก - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,2,10
(เป็น - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),left,4,1
(เที่ยวชม - VERB),(การ - NOUN),right,1,6
(เที่ยวชม - VERB),(เมือง - NOUN),left,1,6
(ใช้ - VERB),(คุณ - NOUN),right,3,18
(ไป - ADV),(การ - NOUN),left,2,21
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ชม - VERB),(วิว - NOUN),left,1,24
(ไป - ADV),(วิว - NOUN),left,4,21
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,20
(ไป - ADV),(เวลา - NOUN),right,2,21
(ผ่าน - VERB),(จักรยาน - NOUN),left,2,8
(นักท่องเที่ยว - ADJ),(สถานที่ - NOUN),left,3,2
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มี - VERB),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ดี - VERB),(การ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(ถ่ายภาพ - VERB),(มุมมอง - NOUN),right,4,14
(นักท่องเที่ยว - ADJ),(จำนวน - NOUN),right,1,2
(นักท่องเที่ยว - ADJ),(แห่ง - NOUN),left,4,2
(มี - VERB),(แห่ง - NOUN),right,3,9
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,10
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(ทำ - VERB),(หาด - NOUN),right,4,21
(*ไกล - VERB),(อาหารทะเล - NOUN),left,3,10
(ตก - VERB),(อาหารทะเล - NOUN),left,4,9
(ทำ - VERB),(รา - NOUN),right,3,21
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(เดิน - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,4,4
(ไป - VERB),(ปลาย - NOUN),left,2,4
(เดิน - VERB),(ปลาย - NOUN),left,3,3
(เป็น - VERB),(เรื่อง - NOUN),left,1,4
(แล้ว - ADV),(เรื่อง - NOUN),left,3,2
(พิสูจน์ - VERB),(เรื่อง - NOUN),left,4,1
(ยุ่งยาก - VERB),(เรื่อง - NOUN),right,1,6
(เล็กน้อย - ADV),(เรื่อง - NOUN),right,2,7
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เยี่ยม - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(ชม - VERB),(อากาศ - NOUN),left,4,3
(ร้อนจัด - VERB),(อากาศ - NOUN),right,1,8
(สวยงาม - VERB),(ทิวทัศน์ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(ประหลาดใจ - VERB),(ที่นี่ - NOUN),left,2,1
(สวยงาม - VERB),(ที่นี่ - NOUN),right,3,6
(มาก - ADV),(ที่นี่ - NOUN),right,4,7
(บาง - ADV),(อย่าง - NOUN),left,1,3
(ร้ายแรง - VERB),(อย่าง - NOUN),left,2,2
(ที่นี่ - ADV),(อย่าง - NOUN),right,1,5
(ร้ายแรง - VERB),(ธรรมชาติ - NOUN),right,2,2
(บาง - ADV),(ธรรมชาติ - NOUN),right,3,3
(สวยงาม - VERB),(สถานที่ - NOUN),left,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,2
(ได้ - ADV),(ช่วง - NOUN),left,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(งดงาม - ADJ),(ตกดิน - NOUN),left,3,10
(มี - VERB),(ความ - NOUN),left,3,6
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(หลาย - ADV),(ครั้ง - NOUN),left,1,3
(มา - VERB),(ครั้ง - NOUN),left,3,1
(มี - VERB),(ครั้ง - NOUN),right,2,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(เรื่อง - NOUN),left,1,10
(สวยงาม - VERB),(เรื่อง - NOUN),left,4,7
(ตกดิน - VERB),(คุณ - NOUN),right,2,3
(ตกดิน - VERB),(คุณ - NOUN),left,1,3
(รัก - VERB),(คุณ - NOUN),right,2,6
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(แน่นอน - ADV),(แห่ง - NOUN),left,4,9
(มองหา - VERB),(คุณ - NOUN),right,2,4
(บาง - ADV),(คุณ - NOUN),right,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(บาง - ADV),(สิ่ง - NOUN),left,1,5
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(เป็น - VERB),(สิ่ง - NOUN),right,4,10
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ตุ๊กตุ๊ก - VERB),(ป่า - NOUN),left,2,3
(เช่า - VERB),(ป่า - NOUN),left,4,1
(ทำให้ - VERB),(ป่า - NOUN),right,4,9
(ตุ๊กตุ๊ก - VERB),(ตอง - NOUN),left,3,3
(ทำให้ - VERB),(ตอง - NOUN),right,3,9
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำให้ - VERB),(ราคา - NOUN),left,3,9
(ประมาณ - ADV),(ราคา - NOUN),right,1,13
(กว่า - ADV),(คุณ - NOUN),left,2,4
(ดี - VERB),(คุณ - NOUN),left,3,3
(เช่า - VERB),(คุณ - NOUN),right,1,7
(ยานพาหนะ - ADV),(คุณ - NOUN),right,2,8
(ตลอด - ADV),(คุณ - NOUN),right,3,9
(ทั้ง - ADV),(คุณ - NOUN),right,4,10
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ทั้ง - ADV),(จุด - NOUN),left,4,10
(ไป - VERB),(จุด - NOUN),right,3,17
(ดี - ADJ),(ตกดิน - NOUN),right,2,24
(ทั้ง - ADV),(วัน - NOUN),left,1,10
(ตลอด - ADV),(วัน - NOUN),left,2,9
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(ไป - VERB),(ตอนเย็น - NOUN),left,2,17
(ยี่ - ADV),(บาท - NOUN),left,2,3
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทำให้ - VERB),(ภาพ - NOUN),left,1,5
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(มี - VERB),(ช้าง - NOUN),left,2,2
(ดี - VERB),(ช้าง - NOUN),left,3,1
(มี - VERB),(ช้าง - NOUN),right,2,6
(เว้นแต่ - ADV),(คุณ - NOUN),left,2,6
(อยู่ - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(รถบัส - VERB),(พระอาทิตย์ - NOUN),right,2,20
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(เว้นแต่ - ADV),(สถานที่ - NOUN),right,2,6
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(เว้นแต่ - ADV),(จุด - NOUN),right,4,6
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ดี - VERB),(จุด - NOUN),right,2,34
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(รถบัส - VERB),(ผู้คน - NOUN),left,3,20
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(มา - VERB),(ผู้คน - NOUN),right,4,27
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(ฉลาด - VERB),(ทิวทัศน์ - NOUN),right,2,11
(ตกดิน - VERB),(ทะเล - NOUN),left,2,1
(*มี - VERB),(ทะเล - NOUN),right,3,6
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(อมป์ - VERB),(พระอาทิตย์ - NOUN),left,3,10
(พร - VERB),(พระอาทิตย์ - NOUN),left,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(ดี - VERB),(มุมมอง - NOUN),right,2,20
(ขึ้น - ADV),(มุมมอง - NOUN),right,3,21
(พัก - VERB),(หาน - NOUN),left,3,1
(เดิน - VERB),(หาน - NOUN),right,2,6
(ไป - VERB),(หาน - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,4,9
(ด่วน - ADV),(คุณ - NOUN),left,2,3
(หยุด - VERB),(คุณ - NOUN),left,3,2
(เพียง - ADV),(คุณ - NOUN),left,4,1
(วางแผน - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(เวลา - NOUN),left,1,10
(วางแผน - VERB),(วัน - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,2,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(มาก - ADV),(การ - NOUN),left,1,4
(สวย - ADJ),(การ - NOUN),left,2,3
(เดิน - VERB),(การ - NOUN),right,1,6
(ขึ้น - ADV),(การ - NOUN),right,2,7
(สวย - ADJ),(วิว - NOUN),right,3,3
(มาก - ADV),(วิว - NOUN),right,4,4
(สวย - ADJ),(ด้านบน - NOUN),right,1,3
(มาก - ADV),(ด้านบน - NOUN),right,2,4
(เดิน - VERB),(ด้านบน - NOUN),right,4,6
(ดี - VERB),(จุด - NOUN),right,2,2
(มี - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(พอ - ADV),(คุณ - NOUN),right,4,5
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(ดู - VERB),(คุณ - NOUN),right,2,14
(มี - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ไป - VERB),(เกาะ - NOUN),left,3,8
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ดู - VERB),(เกาะ - NOUN),right,3,14
(ที่นั่น - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,7
(ที่นั่น - VERB),(เวลา - NOUN),left,2,3
(ไป - VERB),(เวลา - NOUN),left,3,2
(ไม่ได้ - VERB),(เวลา - NOUN),left,4,1
(ขึ้น - ADV),(เวลา - NOUN),right,2,7
(ไป - VERB),(รอบๆ - NOUN),left,1,6
(มอง - VERB),(รอบๆ - NOUN),left,2,5
(ด้วย - ADV),(ตอน - NOUN),right,2,2
(ดี - VERB),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - VERB),(จังหวัด - NOUN),left,3,4
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(สั้น - ADJ),(การ - NOUN),right,3,7
(เดิน - VERB),(ระยะ - NOUN),left,1,5
(สั้น - ADJ),(ระยะ - NOUN),right,1,7
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,3
(ถ่ายรูป - VERB),(คุณ - NOUN),left,1,3
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ไป - VERB),(คุณ - NOUN),right,2,6
(ที่นี่ - ADV),(คุณ - NOUN),right,3,7
(ค้นพบ - VERB),(คุณ - NOUN),right,2,2
(สวยงาม - ADJ),(คุณ - NOUN),left,2,7
(แตกต่าง - VERB),(คุณ - NOUN),left,4,5
(จับภาพ - VERB),(คุณ - NOUN),right,2,11
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,7
(ประทับใจ - VERB),(คุณ - NOUN),right,3,3
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,2,3
(โปรด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(สุด - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สุด - VERB),(วิว - NOUN),right,1,1
(โปรด - ADJ),(วิว - NOUN),right,2,2
(โดยเฉพาะ - ADV),(วิว - NOUN),right,3,3
(ออก - VERB),(ฝูงชน - NOUN),right,2,5
(มา - VERB),(ฝูงชน - NOUN),right,3,6
(บังคับ - VERB),(ฝูงชน - NOUN),right,4,7
(ลิ้มรส - VERB),(ช่วงเวลา - NOUN),left,1,7
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,3,5
(ลาดชัน - ADJ),(คุณ - NOUN),left,1,2
(เลือก - VERB),(คุณ - NOUN),right,2,5
(ได้ - ADV),(คุณ - NOUN),right,3,6
(ได้ - ADV),(มุมมอง - NOUN),left,2,6
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(สวย - VERB),(มุมมอง - NOUN),right,2,10
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,11
(ที่สุด - ADV),(เกาะ - NOUN),left,4,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(สวย - VERB),(แห่ง - NOUN),left,2,10
(ลาดชัน - ADJ),(ทาง - NOUN),right,1,2
(เลือก - VERB),(ทาง - NOUN),right,4,5
(ชม - VERB),(สถานที่ - NOUN),left,1,10
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,9
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(ชม - VERB),(ตอนเย็น - NOUN),left,3,10
(เยี่ยม - VERB),(ตอนเย็น - NOUN),left,4,9
(พบ - VERB),(คุณ - NOUN),right,2,4
(สถานที่ท่องเที่ยว - VERB),(คุณ - NOUN),right,3,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(สถานที่ท่องเที่ยว - VERB),(พื้นที่ - NOUN),left,2,5
(พบ - VERB),(พื้นที่ - NOUN),left,3,4
(ลิ้มรส - VERB),(พื้นที่ - NOUN),right,2,9
(ได้ - ADV),(บริเวณ - NOUN),left,2,6
(พบ - VERB),(บริเวณ - NOUN),left,3,5
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,9
(สวม - VERB),(คุณ - NOUN),left,3,13
(*มี - VERB),(คุณ - NOUN),right,4,20
(มาก - ADV),(พระอาทิตย์ - NOUN),left,3,7
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(มาก - ADV),(ตกดิน - NOUN),left,4,7
(สวม - VERB),(ตกดิน - NOUN),right,2,13
(ดื่ม - VERB),(น้ำ - NOUN),left,1,4
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(มาก - ADV),(น้ำ - NOUN),right,2,7
(*มี - VERB),(ส่วน - NOUN),right,2,20
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,22
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ไว้ - ADV),(สถานที่ - NOUN),left,1,3
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไว้ - ADV),(ทิวทัศน์ - NOUN),left,3,3
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,2
(หน่อย - ADV),(คุณ - NOUN),left,2,3
(ไป - ADV),(คุณ - NOUN),left,3,2
(แออัด - VERB),(คุณ - NOUN),left,4,1
(ไป - VERB),(คุณ - NOUN),right,2,7
(ที่นั่น - VERB),(คุณ - NOUN),right,3,8
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(เป็น - VERB),(พรหม - NOUN),right,2,3
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ยอดเยี่ยม - VERB),(เทพ - NOUN),right,4,6
(วิว - VERB),(คุณ - NOUN),left,1,11
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(ลง - VERB),(คุณ - NOUN),right,4,16
(ชม - VERB),(วิว - NOUN),left,1,5
(จุด - VERB),(วิว - NOUN),left,2,4
(ไป - VERB),(วิว - NOUN),left,4,2
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(ใกล้ - VERB),(ทะเล - NOUN),left,2,20
(เป็น - VERB),(ทะเล - NOUN),right,2,24
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,24
(ดี - VERB),(ประสบการณ์ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,3,14
(ออก - VERB),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(สถานที่ - NOUN),right,3,20
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,2,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(เป็น - VERB),(จำนวน - NOUN),left,3,0
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(ทำ - VERB),(สิ่ง - NOUN),left,1,6
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(นำ - VERB),(สิ่ง - NOUN),right,4,11
(เป็น - VERB),(กลุ่ม - NOUN),left,1,0
(มาก - ADJ),(กลุ่ม - NOUN),right,3,4
(อีก - ADV),(ครั้ง - NOUN),left,1,4
(ไป - VERB),(ครั้ง - NOUN),left,2,3
(เป็น - VERB),(ครั้ง - NOUN),right,3,8
(มี - VERB),(วิว - NOUN),left,3,6
(สวย - ADJ),(วิว - NOUN),right,1,10
(มาก - ADV),(วิว - NOUN),right,2,11
(โชคดี - VERB),(วันที่ - NOUN),left,4,1
(มี - VERB),(วันที่ - NOUN),right,1,6
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(นิยม - VERB),(นักท่องเที่ยว - NOUN),left,3,13
(มา - VERB),(แห่ง - NOUN),left,3,6
(เป็น - VERB),(แห่ง - NOUN),right,2,11
(นิยม - VERB),(แห่ง - NOUN),right,4,13
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,3
(ไป - VERB),(ประเทศ - NOUN),left,2,2
(ไวย์ - VERB),(ประเทศ - NOUN),right,4,8
(ไป - VERB),(เมือง - NOUN),left,2,16
(ลง - VERB),(เมือง - NOUN),left,3,15
(วิ่ง - VERB),(เมือง - NOUN),left,4,14
(เล็ก - ADJ),(เมือง - NOUN),right,2,20
(ทั่ว - ADV),(รา - NOUN),left,4,3
(ไวย์ - VERB),(รา - NOUN),right,1,8
(ดัง - ADJ),(รา - NOUN),right,4,11
(คือ - VERB),(การ - NOUN),left,3,8
(พัก - VERB),(การ - NOUN),right,1,12
(พัก - VERB),(ที่นี่ - NOUN),left,1,12
(งดงาม - VERB),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(คุณ - NOUN),right,2,2
(รับ - VERB),(ภาพถ่าย - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(ภาพถ่าย - NOUN),right,2,5
(*แน่ใจ - VERB),(คุณ - NOUN),left,4,3
(เรียกว่า - VERB),(คุณ - NOUN),right,1,8
(สวยงาม - ADV),(คุณ - NOUN),right,3,10
(วาง - VERB),(การ - NOUN),left,3,21
(สวดมนต์ - VERB),(การ - NOUN),right,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(ที่นี่ - VERB),(เวลา - NOUN),right,1,17
(จุด - VERB),(เวลา - NOUN),right,2,18
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,3
(ช้าง - VERB),(สิ่ง - NOUN),left,3,2
(เรียกว่า - VERB),(สิ่ง - NOUN),right,3,8
(ช้าง - VERB),(บริเวณ - NOUN),right,2,2
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สมบูรณ์ - VERB),(พื้นที่ - NOUN),right,3,7
(สมบูรณ์ - VERB),(ช่วงเวลา - NOUN),left,4,7
(อยู่ - VERB),(ช่วงเวลา - NOUN),right,3,14
(ที่นั่น - ADV),(ช่วงเวลา - NOUN),right,4,15
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(*นาน - ADV),(กลุ่ม - NOUN),left,2,4
(ถึง - VERB),(กลุ่ม - NOUN),left,4,2
(ดัง - VERB),(กลุ่ม - NOUN),right,2,8
(มาก - ADV),(กลุ่ม - NOUN),right,3,9
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,2
(เป็น - VERB),(พื้นที่ - NOUN),right,2,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,0
(เยี่ยม - VERB),(ชั่วโมง - NOUN),right,2,5
(ชม - VERB),(ชั่วโมง - NOUN),right,3,6
(น้อย - ADJ),(คน - NOUN),right,1,1
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
VERB),(ประสบการณ์ - NOUN),right,3,5
(กว่า - ADV),(ประสบการณ์ - NOUN),right,4,6
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,4
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,3
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(แนะนำ - VERB),(คุณ - NOUN),left,2,3
(อยาก - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(ดี - VERB),(เวลา - NOUN),left,2,4
(ตลอด - ADV),(วัน - NOUN),left,3,5
(ดี - VERB),(วัน - NOUN),left,4,4
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - VERB),(เวลา - NOUN),left,2,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ตก - VERB),(เวลา - NOUN),right,2,9
(ประมาณ - ADV),(โมง - NOUN),left,3,17
(ไป - VERB),(โมง - NOUN),left,4,16
(ก่อน - ADV),(ฝูงชน - NOUN),left,1,10
(ดี - VERB),(ฝูงชน - NOUN),left,2,9
(คิด - VERB),(โมง - NOUN),left,4,1
(ดี - VERB),(โมง - NOUN),right,4,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(พา - VERB),(คุณ - NOUN),left,1,7
(ยอดเยี่ยม - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,1,9
(สัมผัส - VERB),(คุณ - NOUN),right,2,10
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,4
(สวยงาม - VERB),(การ - NOUN),left,2,11
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ถ่ายภาพ - VERB),(ภาพถ่าย - NOUN),left,4,14
(เป็น - VERB),(สิ - NOUN),right,3,7
