word,noun,position,range,index
(มี - VERB),(อาหาร - NOUN),left,4,6
(เครื่องดื่ม - ADJ),(อาหาร - NOUN),right,1,11
(ริม - VERB),(อาหาร - NOUN),right,2,12
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),right,2,6
(มี - VERB),(สิ่งอำนวยความสะดวก - NOUN),left,1,6
(หลาย - ADV),(สิ่งอำนวยความสะดวก - NOUN),left,4,3
(เครื่องดื่ม - ADJ),(สิ่งอำนวยความสะดวก - NOUN),right,4,11
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่นว่าว - VERB),(การ - NOUN),right,1,2
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(มา - VERB),(ชายหาด - NOUN),left,4,17
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(แออัด - ADJ),(ชายหาด - NOUN),right,2,23
(เทียบ - VERB),(ชายหาด - NOUN),left,2,29
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(แออัด - ADJ),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(มา - VERB),(ตอง - NOUN),right,4,17
(เทียบ - VERB),(ไทย - NOUN),left,3,29
(อื่นๆ - ADV),(ไทย - NOUN),right,1,33
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(แล้ว - ADV),(ประสบการณ์ - NOUN),left,3,3
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADV),(การ - NOUN),right,3,7
(ดูแล - VERB),(อย่าง - NOUN),left,1,5
(ได้รับ - VERB),(อย่าง - NOUN),left,3,3
(ดี - ADV),(อย่าง - NOUN),right,1,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ให้ - VERB),(น้ำ - NOUN),right,2,10
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,4,10
(มี - VERB),(ทาง - NOUN),left,2,5
(สะอาด - VERB),(ทาง - NOUN),left,3,4
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(ให้ - VERB),(ทาง - NOUN),right,3,10
(ทำ - VERB),(ทาง - NOUN),right,4,11
(ออก - ADV),(กิจกรรม - NOUN),left,2,2
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(ให้ - VERB),(คุณ - NOUN),left,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,8
(สงบ - ADV),(การ - NOUN),right,3,10
(ว่ายน้ำ - VERB),(อย่าง - NOUN),left,1,8
(เพลิดเพลิน - VERB),(อย่าง - NOUN),left,4,5
(สงบ - ADV),(อย่าง - NOUN),right,1,10
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(บาร์ - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เป็น - VERB),(คุณ - NOUN),left,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,22
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(หาด - NOUN),left,1,17
(ทุก - ADV),(หาด - NOUN),left,4,14
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(ทุก - ADV),(วัน - NOUN),left,1,14
(เกือบ - ADV),(วัน - NOUN),left,2,13
(ชายหาด - VERB),(วัน - NOUN),left,3,12
(เป็น - VERB),(วัน - NOUN),right,2,17
(ยาว - ADJ),(วัน - NOUN),right,4,19
(เดิน - VERB),(ที่ - NOUN),left,2,22
(ไป - VERB),(ที่ - NOUN),right,2,26
(ไป - VERB),(อื่นๆ - NOUN),left,2,26
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,1,3
(ถึง - VERB),(คุณ - NOUN),right,2,4
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มี - VERB),(ผู้คน - NOUN),left,1,10
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(ความสุข - NOUN),left,1,1
(ได้ - ADV),(ความสุข - NOUN),right,1,3
(เจ็ทสกี - VERB),(อื่นๆ - NOUN),left,4,2
(ดี - ADJ),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,3
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,7
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(เปรียบเทียบ - VERB),(อื่นๆ - NOUN),left,3,1
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ไม่ใช่ - VERB),(ไทย - NOUN),right,2,4
(ไม่ใช่ - VERB),(ประเทศ - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ได้ - VERB),(ทาง - NOUN),right,3,6
(ทั้งหมด - ADV),(ทาง - NOUN),right,4,7
(ทั้งหมด - ADV),(เจ็ทสกี - NOUN),left,2,7
(ใช้ได้ - VERB),(เจ็ทสกี - NOUN),left,3,6
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(มี - VERB),(การ - NOUN),left,3,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,5
(มี - VERB),(ความสุข - NOUN),left,1,1
(ว่ายน้ำ - VERB),(ความสุข - NOUN),right,3,5
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,0
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(พักผ่อน - VERB),(ป่า - NOUN),left,3,0
(ตอง - VERB),(ป่า - NOUN),right,1,4
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ถึง - VERB),(ของ - NOUN),left,2,2
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(มี - VERB),(ของ - NOUN),right,2,3
(ที่นี่ - VERB),(ของ - NOUN),right,4,5
(มี - VERB),(ความสุข - NOUN),left,1,3
(ที่นี่ - VERB),(ความสุข - NOUN),right,1,5
(ทำ - VERB),(คุณ - NOUN),left,4,10
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ทำ - VERB),(ของ - NOUN),left,3,10
(ด้วย - ADV),(ของ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(ชายหาด - NOUN),left,1,2
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(*เหมาะ - VERB),(ร้านอาหาร - NOUN),right,2,12
(มองหา - VERB),(วันหยุด - NOUN),left,1,16
(แสน - ADV),(วันหยุด - NOUN),right,1,18
(โรแมนติก - ADJ),(วันหยุด - NOUN),right,2,19
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(*เหมาะ - VERB),(ร้านค้า - NOUN),right,4,12
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - ADJ),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(เป็น - VERB),(ป่า - NOUN),right,2,13
(เป็น - VERB),(ตอง - NOUN),right,1,13
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(เป็น - VERB),(หาด - NOUN),right,3,13
(มี - VERB),(ไทย - NOUN),right,1,2
(สวย - ADJ),(ไทย - NOUN),right,4,5
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(เย็น - VERB),(อย่าง - NOUN),right,3,10
(ไป - VERB),(อย่าง - NOUN),right,4,11
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(เย็น - VERB),(เครื่องดื่ม - NOUN),right,1,10
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,11
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,13
(ถึง - VERB),(แว่นกันแดด - NOUN),left,1,13
(ไป - VERB),(แว่นกันแดด - NOUN),left,3,11
(เย็น - VERB),(แว่นกันแดด - NOUN),left,4,10
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(คุณ - NOUN),left,4,3
(เป็น - VERB),(คน - NOUN),left,1,1
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(เลย - ADV),(ป่า - NOUN),left,2,10
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,9
(เลย - ADV),(ตอง - NOUN),left,3,10
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,9
(อาศัยอยู่ - VERB),(นักท่องเที่ยว - NOUN),left,4,1
(*ประทับใจ - VERB),(นักท่องเที่ยว - NOUN),right,4,9
(ไป - VERB),(คุณ - NOUN),right,2,4
(ไป - VERB),(ของ - NOUN),right,3,4
(สกปรก - VERB),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(สกปรก - VERB),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,1,3
(เหม็น - ADJ),(ถนน - NOUN),right,3,5
(ทุก - ADV),(คน - NOUN),left,1,0
(พูด - VERB),(คน - NOUN),right,1,2
(ที่นี่ - ADV),(คน - NOUN),right,2,3
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,7
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(ไป - VERB),(หาด - NOUN),left,1,1
(เดิน - VERB),(หาด - NOUN),left,2,0
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ผ่าน - VERB),(ร้านอาหาร - NOUN),left,1,7
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(ผ่าน - VERB),(ร้านค้า - NOUN),left,4,7
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,12
(ผ่าน - VERB),(บาร์ - NOUN),left,2,7
(ง่าย - ADV),(บาร์ - NOUN),left,3,6
(มากมาย - ADJ),(บาร์ - NOUN),right,3,12
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,7
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(ขี่ - VERB),(เจ็ทสกี - NOUN),left,2,0
(แค่ - ADV),(เจ็ทสกี - NOUN),right,4,6
(ไป - VERB),(เกาะ - NOUN),left,2,8
(หลากหลาย - VERB),(เกาะ - NOUN),left,3,7
(มากมาย - ADJ),(โอกาส - NOUN),right,1,1
(จอง - VERB),(โอกาส - NOUN),right,4,4
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(มอง - VERB),(ชายหาด - NOUN),left,1,4
(สกปรก - ADJ),(ชายหาด - NOUN),left,2,3
(ดูเหมือน - VERB),(ชายหาด - NOUN),right,2,7
(ฉีก - VERB),(ชายหาด - NOUN),right,4,9
(สกปรก - ADJ),(น้ำ - NOUN),right,1,3
(มอง - VERB),(น้ำ - NOUN),right,2,4
(สกปรก - ADJ),(ทาง - NOUN),right,2,3
(มอง - VERB),(ทาง - NOUN),right,3,4
(สกปรก - ADJ),(สถานที่ท่องเที่ยว - NOUN),right,3,3
(มอง - VERB),(สถานที่ท่องเที่ยว - NOUN),right,4,4
(ออก - ADV),(ส่วนใหญ่ - NOUN),left,2,10
(ฉีก - VERB),(ส่วนใหญ่ - NOUN),left,3,9
(แตก - VERB),(ส่วนใหญ่ - NOUN),right,1,13
(หมด - VERB),(เวลา - NOUN),left,1,3
(ดู - VERB),(เวลา - NOUN),left,3,1
(บาง - ADV),(บาท - NOUN),left,4,14
(มี - VERB),(ผู้คน - NOUN),left,1,3
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(งดงาม - VERB),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ที่สุด - ADV),(ของ - NOUN),left,1,5
(งดงาม - VERB),(ของ - NOUN),left,2,4
(ดึงดูด - VERB),(ของ - NOUN),right,2,8
(ดึงดูด - VERB),(นักท่องเที่ยว - NOUN),left,1,8
(ที่สุด - ADV),(นักท่องเที่ยว - NOUN),left,4,5
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,1,14
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เรียงราย - VERB),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(ไป - VERB),(ร้านอาหาร - NOUN),left,4,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ไป - VERB),(บาร์ - NOUN),left,2,4
(เรียงราย - VERB),(บาร์ - NOUN),left,3,3
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(ช่วย - VERB),(คุณ - NOUN),left,1,6
(แลนด์ - VERB),(คุณ - NOUN),left,2,5
(เกรซ - VERB),(คุณ - NOUN),left,3,4
(นำ - VERB),(คุณ - NOUN),right,1,8
(ทางข้าม - VERB),(คุณ - NOUN),right,2,9
(ถน - VERB),(คุณ - NOUN),right,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,3
(มี - VERB),(ความสุข - NOUN),left,1,3
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(บาง - ADV),(ลา - NOUN),left,1,9
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(เดิน - VERB),(ชื่อเสียง - NOUN),left,3,4
(บาง - ADV),(ชื่อเสียง - NOUN),right,2,9
(อยู่ - VERB),(ชื่อเสียง - NOUN),right,4,11
(มา - VERB),(คุณ - NOUN),right,1,3
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(กว่า - ADV),(วันหยุด - NOUN),left,2,8
(เงียบสงบ - VERB),(วันหยุด - NOUN),left,3,7
(พักผ่อน - VERB),(วันหยุด - NOUN),right,1,11
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ชายหาด - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,3
(มี - VERB),(คน - NOUN),left,1,0
(มาก - ADJ),(คน - NOUN),right,2,3
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(มาก - VERB),(น้ำ - NOUN),left,1,12
(น้อย - ADJ),(น้ำ - NOUN),left,2,11
(สกปรก - VERB),(น้ำ - NOUN),right,1,14
(เป็น - VERB),(น้ำ - NOUN),right,4,17
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(ทิ้ง - VERB),(จำนวน - NOUN),right,3,5
(ไป - VERB),(จำนวน - NOUN),right,4,6
(ทุก - ADV),(บริเวณ - NOUN),left,2,7
(ไป - VERB),(บริเวณ - NOUN),left,3,6
(ทิ้ง - VERB),(บริเวณ - NOUN),left,4,5
(น้อย - ADJ),(บริเวณ - NOUN),right,2,11
(มาก - VERB),(บริเวณ - NOUN),right,3,12
(สกปรก - VERB),(ส่วนใหญ่ - NOUN),left,2,14
(มาก - VERB),(ส่วนใหญ่ - NOUN),left,4,12
(เป็น - VERB),(ส่วนใหญ่ - NOUN),right,1,17
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกินไป - ADV),(ถนน - NOUN),right,2,6
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(พัก - VERB),(คุณ - NOUN),left,2,15
(มี - VERB),(ชายหาด - NOUN),left,1,0
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - VERB),(การ - NOUN),left,3,11
(ให้ - VERB),(การ - NOUN),left,4,10
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(ชม - VERB),(ของ - NOUN),left,4,12
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(มี - VERB),(แห่ง - NOUN),left,3,0
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(มี - VERB),(ของ - NOUN),left,1,1
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ป่า - NOUN),left,3,12
(ไป - VERB),(ตอง - NOUN),left,4,12
(ไป - VERB),(หาด - NOUN),left,2,12
(ชอบ - VERB),(ของ - NOUN),right,2,3
(ชายหาด - VERB),(ของ - NOUN),right,3,4
(มาก - ADV),(ของ - NOUN),right,4,5
(มี - VERB),(คุณ - NOUN),right,3,4
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,2,4
(เร่งเร้า - VERB),(อย่าง - NOUN),left,4,2
(สุภาพ - ADV),(อย่าง - NOUN),right,1,7
(*สนใจ - VERB),(อย่าง - NOUN),right,4,10
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(ไม่ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,4
(พยายาม - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),left,3,2
(ทำได้ - VERB),(สถานที่ - NOUN),left,4,1
(ทำลาย - VERB),(คุณ - NOUN),right,3,6
(ทำลาย - VERB),(ของ - NOUN),right,4,6
(ล่า - VERB),(ราคา - NOUN),left,1,4
(ล่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ล่า - VERB),(บาท - NOUN),left,4,4
(วาง - VERB),(คุณ - NOUN),left,3,9
(เช่า - VERB),(คุณ - NOUN),right,4,16
(วาง - VERB),(ของ - NOUN),left,2,9
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(สด - ADJ),(ราคา - NOUN),left,1,13
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,15
(ต้องการ - VERB),(เครื่องดื่ม - NOUN),left,1,9
(ดู - VERB),(เครื่องดื่ม - NOUN),left,4,6
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(มาก - ADJ),(จำนวน - NOUN),right,1,2
(มา - ADV),(จำนวน - NOUN),right,2,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(แน่ใจ - VERB),(คุณ - NOUN),left,2,1
(ให้ - VERB),(คุณ - NOUN),left,3,0
(ไป - VERB),(คุณ - NOUN),right,1,4
(ชายหาด - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(เก้าอี้ - NOUN),left,1,9
(ชายหาด - VERB),(เก้าอี้ - NOUN),left,4,6
(จอง - VERB),(คุณ - NOUN),right,1,2
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(จอง - VERB),(คุณ - NOUN),left,4,2
(เสียค่าใช้จ่าย - VERB),(คุณ - NOUN),right,3,9
(จอง - VERB),(วัน - NOUN),left,2,2
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(ได้รับ - VERB),(คุณ - NOUN),right,2,3
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(เป็น - VERB),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(อย่าง - NOUN),left,1,10
(เป็น - VERB),(อย่าง - NOUN),left,4,7
