word,noun,position,range,index
(นิยม - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ภาพ - NOUN),left,1,6
(ให้ - VERB),(ภาพ - NOUN),left,2,5
(เหลือเฟือ - VERB),(ภาพ - NOUN),left,4,3
(ถ่าย - VERB),(ภาพ - NOUN),right,1,8
(ถ่าย - VERB),(คุณ - NOUN),left,4,8
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เหลือเฟือ - VERB),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,13
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,11
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,2,11
(ใช้ - VERB),(ช่วง - NOUN),left,1,11
(คุณ - VERB),(รองเท้า - NOUN),left,2,1
(เดิน - VERB),(รองเท้า - NOUN),right,2,5
(จริง - ADV),(สถานที่ - NOUN),right,3,3
(อยู่ - VERB),(จุด - NOUN),left,2,7
(เริ่มต้น - VERB),(จุด - NOUN),right,1,10
(เป็น - VERB),(คน - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),right,2,7
(ถ่าย - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ถ่าย - VERB),(ภาพ - NOUN),left,1,7
(มี - VERB),(รูป - NOUN),left,1,2
(เป็น - VERB),(จุด - NOUN),left,1,3
(เป็น - VERB),(แหลม - NOUN),right,3,3
(เช่า - VERB),(รถ - NOUN),left,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(สาม - VERB),(เวลา - NOUN),right,1,3
(เยี่ยมชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยมชม - VERB),(วิว - NOUN),left,3,4
(เยี่ยมชม - VERB),(ชม - NOUN),left,2,4
(เยี่ยมชม - VERB),(คุณ - NOUN),right,2,4
(ที่สุด - ADV),(การ - NOUN),left,2,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,2,7
(คือ - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยมชม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(คือ - VERB),(ช่วง - NOUN),left,1,7
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,6
(ตก - VERB),(ช่วง - NOUN),right,2,10
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบ - VERB),(จุด - NOUN),right,2,3
(ตก - VERB),(ดิน - NOUN),left,1,12
(เงียบ - VERB),(สงบ - NOUN),left,1,3
(หา - VERB),(สงบ - NOUN),left,4,0
(เงียบ - VERB),(พวก - NOUN),left,3,3
(ตก - VERB),(เพลิดเพลิน - NOUN),right,3,12
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ไป - VERB),(จุด - NOUN),left,2,11
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(ชม - NOUN),left,3,11
(ไป - VERB),(นาที - NOUN),right,2,11
(ไป - VERB),(สิบ - NOUN),right,3,11
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(รับ - VERB),(สถานที่ - NOUN),right,2,2
(ดูแล - VERB),(สถานที่ - NOUN),right,4,4
(ขับ - VERB),(รถ - NOUN),left,1,3
(ขับ - VERB),(นาที - NOUN),left,4,3
(ขับ - VERB),(สิบ - NOUN),left,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(มาก - ADV),(นาที - NOUN),right,3,7
(เดินทาง - VERB),(สิบ - NOUN),left,2,1
(มาก - ADV),(สิบ - NOUN),right,4,7
(*รวม - VERB),(การ - NOUN),left,4,3
(เดินทาง - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ตก - VERB),(จุด - NOUN),right,3,12
(ซ่อน - VERB),(วิว - NOUN),right,2,4
(อยู่ - VERB),(วิว - NOUN),right,4,6
(ซ่อน - VERB),(ชม - NOUN),right,3,4
(เป็น - VERB),(ชม - NOUN),left,2,8
(อยู่ - VERB),(ชม - NOUN),left,4,6
(ตก - VERB),(ชม - NOUN),right,2,12
(นี่ - VERB),(ร้าน - NOUN),left,2,23
(นี่ - VERB),(อาหาร - NOUN),left,3,23
(ซ่อน - VERB),(ตัว - NOUN),left,1,4
(อยู่ - VERB),(ตัว - NOUN),right,1,6
(เป็น - VERB),(ตัว - NOUN),right,3,8
(มี - VERB),(เครื่อง - NOUN),left,1,15
(ตก - VERB),(เครื่อง - NOUN),left,4,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,17
(ขาย - VERB),(เครื่อง - NOUN),right,4,20
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(เวลา - NOUN),left,1,6
(เดียว - VERB),(เวลา - NOUN),right,1,8
(กัน - ADV),(เวลา - NOUN),right,2,9
(คือ - VERB),(ฝูง - NOUN),left,1,2
(มี - VERB),(ฝูง - NOUN),right,3,6
(คือ - VERB),(ชน - NOUN),left,2,2
(มี - VERB),(ชน - NOUN),right,2,6
(เดียว - VERB),(ชน - NOUN),right,4,8
(ว่าง - VERB),(อาหาร - NOUN),right,1,4
(ว่าง - VERB),(น่า - NOUN),right,4,4
(ว่าง - VERB),(ราคา - NOUN),left,3,4
(มาก - ADV),(ราคา - NOUN),right,2,9
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,1
(เป็น - VERB),(ป่า - NOUN),left,4,9
(ดื่ม - VERB),(ราคา - NOUN),left,1,1
(แทน - VERB),(ราคา - NOUN),right,4,6
(เป็น - VERB),(ราคา - NOUN),left,1,9
(แทน - VERB),(ราคา - NOUN),left,4,6
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เดิน - VERB),(ถนน - NOUN),left,2,8
(จริง - ADV),(ๆ - NOUN),left,1,5
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,1
(จริง - ADV),(ประสบการณ์ - NOUN),right,3,5
