word,noun,position,range,index
(รับ - VERB),(หาด - NOUN),right,3,10
(รับ - VERB),(ชาย - NOUN),right,4,10
(รับ - VERB),(เก้าอี้ - NOUN),left,1,10
(จอง - VERB),(วัน - NOUN),left,2,2
(คุณ - VERB),(วัน - NOUN),left,3,1
(เสีย - VERB),(ค่า - NOUN),left,1,10
(เจ็ด - VERB),(ค่า - NOUN),right,4,15
(เจ็ด - VERB),(สิบ - NOUN),left,1,15
(เสีย - VERB),(ร้อย - NOUN),left,4,10
(เจ็ด - VERB),(ร้อย - NOUN),right,1,15
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,6
(รับ - VERB),(ร่ม - NOUN),left,4,4
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,9
(รับ - VERB),(คุณ - NOUN),right,3,4
(เป็น - VERB),(หาด - NOUN),right,2,9
(เป็น - VERB),(ชาย - NOUN),right,3,9
(กิน - VERB),(อาหาร - NOUN),left,1,0
(ดี - ADJ),(อย่าง - NOUN),left,1,12
(เป็น - VERB),(อย่าง - NOUN),left,4,9
(น่า - VERB),(อย่าง - NOUN),right,1,14
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,15
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(ดี - ADJ),(สิ่ง - NOUN),right,2,12
(น่า - VERB),(สิ่ง - NOUN),right,4,14
(กิน - VERB),(รถ - NOUN),left,3,0
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่ง - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,9
(ประหลาด - VERB),(ความ - NOUN),left,4,6
(รู้ - VERB),(ความ - NOUN),right,1,11
(แต่ง - VERB),(ตัว - NOUN),left,1,4
(ประหลาด - VERB),(ตัว - NOUN),right,1,6
(มี - VERB),(ตัว - NOUN),right,4,9
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - ADJ),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(วิเศษ - ADJ),(อาทิตย์ - NOUN),left,4,2
(แรง - ADJ),(อาทิตย์ - NOUN),right,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใช้ - VERB),(อาทิตย์ - NOUN),left,4,2
(กลับ - VERB),(อาทิตย์ - NOUN),right,2,8
(พร้อม - VERB),(อาทิตย์ - NOUN),right,4,10
(พร้อม - VERB),(สี - NOUN),left,3,10
(แทน - VERB),(สี - NOUN),right,1,14
(สวย - ADJ),(สี - NOUN),right,2,15
(ใช้ - VERB),(ดวง - NOUN),left,3,2
(กลับ - VERB),(ดวง - NOUN),right,3,8
(ซักรีด - ADJ),(บาท - NOUN),left,4,9
(เปลี่ยน - VERB),(เงิน - NOUN),left,1,2
(เอ็ด - VERB),(หาด - NOUN),left,3,6
(ตอง - ADJ),(หาด - NOUN),right,2,11
(มี - VERB),(อย่าง - NOUN),left,2,18
(น้อย - ADJ),(อย่าง - NOUN),right,1,21
(มี - VERB),(ร้าน - NOUN),left,1,0
(เอ็ด - VERB),(ร้าน - NOUN),left,1,6
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(มี - VERB),(ร้าน - NOUN),left,1,18
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(มี - VERB),(ถนน - NOUN),right,1,18
(น้อย - ADJ),(ถนน - NOUN),right,4,21
(เอ็ด - VERB),(ป่า - NOUN),left,4,6
(ตอง - ADJ),(ป่า - NOUN),right,1,11
(มี - VERB),(ค้า - NOUN),left,2,0
(เอ็ด - VERB),(ค้า - NOUN),right,4,6
(เอ็ด - VERB),(สิบ - NOUN),right,1,6
(มี - VERB),(ร้อย - NOUN),left,4,0
(เอ็ด - VERB),(ร้อย - NOUN),right,2,6
(ขาย - VERB),(ร้าน - NOUN),right,1,1
(มี - VERB),(ร้าน - NOUN),right,4,4
(กิน - VERB),(อาหาร - NOUN),left,1,0
(กิน - VERB),(ทาง - NOUN),left,3,0
(กิน - VERB),(ข้าง - NOUN),left,2,0
(วิเศษ - ADJ),(ตลาด - NOUN),right,3,8
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(จอด - VERB),(ความ - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(ข้าม - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,2,6
(หลบ - VERB),(การ - NOUN),right,1,9
(ข้าม - VERB),(ถนน - NOUN),left,1,2
(ระวัง - VERB),(ถนน - NOUN),left,3,0
(เป็น - VERB),(ถนน - NOUN),right,3,6
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,2
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,6
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,9
(ไป - VERB),(เกาะ - NOUN),left,4,1
(รับรอง - VERB),(ของ - NOUN),left,3,3
(รับรอง - VERB),(วัน - NOUN),left,1,3
(รับรอง - VERB),(เวลา - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,12
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,12
(ให้ - VERB),(การ - NOUN),left,1,3
(เป็น - VERB),(การ - NOUN),left,4,0
(ต้อนรับ - VERB),(การ - NOUN),right,1,5
(เต็ม - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,4,5
(เต็ม - VERB),(กิจกรรม - NOUN),left,4,7
(เต็ม - VERB),(ชีวิต - NOUN),left,3,7
(ใช้ - VERB),(ชาย - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(ใช้ - VERB),(ของ - NOUN),right,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(รัก - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,4,5
(รัก - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(รัก - VERB),(กิจกรรม - NOUN),left,3,4
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มี - VERB),(น่า - NOUN),left,2,6
(สะอาด - VERB),(น่า - NOUN),left,3,5
(รัก - VERB),(น่า - NOUN),left,4,4
(สนใจ - VERB),(น่า - NOUN),right,1,9
(นวด - VERB),(ชาย - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(ใกล้ - ADJ),(โรง - NOUN),left,2,0
(ใกล้ - ADJ),(แรม - NOUN),left,3,0
(สวยงาม - ADJ),(แรม - NOUN),right,4,7
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(เป็น - VERB),(ขยะ - NOUN),left,2,2
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(มี - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,2
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,6
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ให้ - VERB),(ร่ม - NOUN),right,1,3
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(สะอาด - VERB),(หาด - NOUN),right,1,2
(ผู้คน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(สนทนา - VERB),(คน - NOUN),left,4,6
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,12
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,12
(เงียบ - VERB),(เวลา - NOUN),right,2,17
(สงบ - VERB),(เวลา - NOUN),right,3,18
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(สงบ - VERB),(ทะเล - NOUN),left,2,18
(เงียบ - VERB),(ทะเล - NOUN),left,3,17
(ตก - VERB),(ทะเล - NOUN),right,3,23
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,12
(เงียบ - VERB),(ช่วง - NOUN),right,3,17
(สงบ - VERB),(ช่วง - NOUN),right,4,18
(คุ้ม - VERB),(การ - NOUN),left,3,1
(มา - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(การ - NOUN),right,2,6
(ตั้ง - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(มา - VERB),(ค่า - NOUN),right,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,4,6
(ตั้ง - VERB),(ถนนบางลา - NOUN),left,3,8
(ตั้ง - VERB),(ข้าง - NOUN),left,2,8
(เยี่ยมชม - VERB),(ข้าง - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(ทั่วไป - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,13
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,4
(ทั่วไป - VERB),(พื้นที่ - NOUN),left,3,3
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,2,3
(คุณ - VERB),(สิ่ง - NOUN),right,2,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(เป็น - VERB),(อาหาร - NOUN),right,1,4
(เป็น - VERB),(ร้าน - NOUN),right,2,4
(เป็น - VERB),(ผู้คน - NOUN),right,4,4
(เลือก - VERB),(ของ - NOUN),left,1,3
(มี - VERB),(ของ - NOUN),left,3,1
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(เพลิดเพลิน - VERB),(ร่ม - NOUN),left,3,10
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(เป็น - VERB),(หาด - NOUN),left,2,1
(ดี - ADJ),(หาด - NOUN),right,2,5
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(เล่น - VERB),(น้ำ - NOUN),right,3,12
(ดี - ADJ),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(เล่น - VERB),(ภัย - NOUN),left,3,12
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(คุณ - VERB),(สถานที่ - NOUN),left,4,1
(ดู - VERB),(สถานที่ - NOUN),right,2,7
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(เป็น - VERB),(จุด - NOUN),left,1,11
(ใหม่ - ADJ),(จุด - NOUN),left,3,9
(ดี - ADJ),(จุด - NOUN),right,2,14
(ดู - VERB),(ปี - NOUN),left,1,7
(หา - VERB),(ปี - NOUN),left,4,4
(ใหม่ - ADJ),(ปี - NOUN),right,1,9
(เป็น - VERB),(ปี - NOUN),right,3,11
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(พัก - VERB),(ครั้ง - NOUN),left,1,3
(เป็น - VERB),(ครั้ง - NOUN),left,3,1
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(อาบ - VERB),(น้ำ - NOUN),right,2,10
(ดี - ADJ),(การ - NOUN),left,3,3
(ว่าย - VERB),(การ - NOUN),right,1,7
(อาบ - VERB),(การ - NOUN),right,4,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(อาบ - VERB),(แดด - NOUN),left,1,10
(ว่าย - VERB),(แดด - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(เสนอ - VERB),(วัน - NOUN),right,2,7
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,21
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,11
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,18
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,21
(มี - VERB),(หาด - NOUN),right,1,4
(มี - VERB),(ชาย - NOUN),right,2,4
(สนใจ - VERB),(อาหาร - NOUN),left,3,8
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,8
(มี - VERB),(จุด - NOUN),left,1,4
(สนใจ - VERB),(จุด - NOUN),right,3,8
