word,noun,position,range,index
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(คุณ - VERB),(สถานที่ - NOUN),left,4,1
(ดู - VERB),(สถานที่ - NOUN),right,2,7
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(มาก - ADV),(น้ำ - NOUN),left,4,4
(อาบ - VERB),(น้ำ - NOUN),right,2,10
(มาก - ADV),(การ - NOUN),left,2,4
(ว่าย - VERB),(การ - NOUN),right,1,7
(อาบ - VERB),(การ - NOUN),right,4,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(อาบ - VERB),(แดด - NOUN),left,1,10
(ว่าย - VERB),(แดด - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(เสนอ - VERB),(วัน - NOUN),right,2,7
(มากมาย - ADV),(วัน - NOUN),right,3,8
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,11
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,18
(มี - VERB),(หาด - NOUN),right,1,4
(มี - VERB),(ชาย - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(สนใจ - VERB),(อาหาร - NOUN),left,3,8
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,9
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,8
