word,noun,position,range,index
(พักผ่อน - VERB),(ชาย - NOUN),left,2,11
(เพียง - ADV),(ชาย - NOUN),right,4,17
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สุข - VERB),(น้ำ - NOUN),left,4,3
(พักผ่อน - VERB),(น้ำ - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,35
(ทำ - VERB),(น้ำ - NOUN),left,4,32
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ของ - NOUN),right,2,28
(หลาย - ADV),(ของ - NOUN),right,3,29
(มี - VERB),(ของ - NOUN),right,2,46
(หลาย - ADV),(อย่าง - NOUN),left,1,29
(มี - VERB),(อย่าง - NOUN),left,2,28
(ให้ - VERB),(อย่าง - NOUN),right,1,31
(ทำ - VERB),(อย่าง - NOUN),right,2,32
(พักผ่อน - VERB),(ป่า - NOUN),left,4,11
(เพียง - ADV),(ป่า - NOUN),right,2,17
(เพียง - ADV),(ตอง - NOUN),right,1,17
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ว่าย - VERB),(ความ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,46
(ว่าย - VERB),(พารา - NOUN),left,4,35
(มี - VERB),(ลูก - NOUN),right,4,46
(มี - VERB),(โรง - NOUN),right,4,28
(มี - VERB),(แรม - NOUN),right,3,28
(หลาย - ADV),(แรม - NOUN),right,4,29
(อยู่ - VERB),(หาด - NOUN),left,3,3
(ลืม - VERB),(หาด - NOUN),right,2,8
(เพลิดเพลิน - VERB),(หาด - NOUN),right,3,9
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(ลืม - VERB),(ชาย - NOUN),right,3,8
(เพลิดเพลิน - VERB),(ชาย - NOUN),right,4,9
(ทำ - VERB),(คุณ - NOUN),left,4,14
(ทำ - VERB),(ของ - NOUN),left,3,14
(เป็น - VERB),(หาด - NOUN),left,2,25
(มาก - ADV),(หาด - NOUN),right,3,30
(มี - VERB),(หาด - NOUN),right,4,31
(เป็น - VERB),(ชาย - NOUN),left,1,25
(ตก - VERB),(ชาย - NOUN),left,4,22
(มาก - ADV),(ชาย - NOUN),right,4,30
(มาก - ADV),(การ - NOUN),left,2,17
(ชม - VERB),(การ - NOUN),right,1,20
(ตก - VERB),(การ - NOUN),right,3,22
(ค้า - VERB),(อาหาร - NOUN),left,3,33
(มากมาย - ADV),(อาหาร - NOUN),right,1,37
(*เหมาะ - VERB),(อาหาร - NOUN),right,2,38
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มี - VERB),(ร้าน - NOUN),left,1,31
(มาก - ADV),(ร้าน - NOUN),left,2,30
(ค้า - VERB),(ร้าน - NOUN),right,1,33
(ค้า - VERB),(ร้าน - NOUN),left,2,33
(มี - VERB),(ร้าน - NOUN),left,4,31
(มากมาย - ADV),(ร้าน - NOUN),right,2,37
(*เหมาะ - VERB),(ร้าน - NOUN),right,3,38
(หา - VERB),(วัน - NOUN),left,1,44
(มอง - VERB),(วัน - NOUN),left,2,43
(รัก - VERB),(วัน - NOUN),left,4,41
(หยุด - VERB),(วัน - NOUN),right,1,46
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,20
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,22
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,25
(มี - VERB),(หาด - NOUN),left,2,2
(ที่สุด - ADV),(หาด - NOUN),right,3,7
(ที่สุด - ADV),(หาด - NOUN),left,4,7
(เป็น - VERB),(หาด - NOUN),right,3,14
(มี - VERB),(ชาย - NOUN),left,1,2
(ที่สุด - ADV),(ชาย - NOUN),right,4,7
(เสนอ - VERB),(น้ำ - NOUN),left,3,19
(นำ - VERB),(น้ำ - NOUN),left,4,18
(เป็น - VERB),(ป่า - NOUN),right,2,14
(เป็น - VERB),(ตอง - NOUN),right,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,19
(นำ - VERB),(ทาง - NOUN),left,3,18
(เสนอ - VERB),(กีฬา - NOUN),left,1,19
(นำ - VERB),(กีฬา - NOUN),left,2,18
(มี - VERB),(ไทย - NOUN),right,1,2
(มี - VERB),(ประเทศ - NOUN),right,2,2
(มาก - ADV),(คุณ - NOUN),left,3,34
(อาบ - VERB),(น้ำ - NOUN),left,1,7
(ขาย - VERB),(น้ำ - NOUN),right,2,10
(ขาย - VERB),(ของ - NOUN),left,1,15
(ทุก - ADV),(ของ - NOUN),right,1,17
(ทุก - ADV),(อย่าง - NOUN),left,1,17
(ขาย - VERB),(อย่าง - NOUN),left,3,15
(ดื่ม - VERB),(อย่าง - NOUN),right,3,21
(เย็น - VERB),(อย่าง - NOUN),right,4,22
(เป็น - VERB),(คน - NOUN),left,1,31
(ขาย - VERB),(คน - NOUN),left,2,30
(มาก - ADV),(คน - NOUN),right,2,34
(ทุก - ADV),(เครื่อง - NOUN),left,3,17
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,21
(เย็น - VERB),(เครื่อง - NOUN),right,2,22
(ไป - VERB),(เครื่อง - NOUN),right,3,23
(แว่น - VERB),(แดด - NOUN),left,2,26
(ถึง - VERB),(แดด - NOUN),left,3,25
(ขาย - VERB),(แดด - NOUN),right,2,30
(เป็น - VERB),(แดด - NOUN),right,3,31
(อบอุ่น - VERB),(ทะเล - NOUN),right,2,3
(อาบ - VERB),(ผู้ - NOUN),left,2,7
(ขาย - VERB),(ผู้ - NOUN),right,1,10
(แว่น - VERB),(ผู้ - NOUN),left,3,26
(ถึง - VERB),(ผู้ - NOUN),left,4,25
(ขาย - VERB),(ผู้ - NOUN),right,1,30
(เป็น - VERB),(ผู้ - NOUN),right,2,31
(ไป - VERB),(หาด - NOUN),left,1,7
(เดิน - VERB),(หาด - NOUN),left,2,6
(เชี่ยน - VERB),(หาด - NOUN),left,4,4
(ผ่าน - VERB),(อาหาร - NOUN),left,2,13
(ค้า - VERB),(อาหาร - NOUN),right,4,19
(ไป - VERB),(ป่า - NOUN),left,2,7
(เดิน - VERB),(ป่า - NOUN),left,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,13
(ผ่าน - VERB),(ร้าน - NOUN),left,1,13
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(ขี่ - VERB),(ร้าน - NOUN),right,3,21
(ไป - VERB),(ตอง - NOUN),left,3,7
(เดิน - VERB),(ตอง - NOUN),left,4,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,13
(ยาว - VERB),(ร่ม - NOUN),left,4,23
(แค่ - ADV),(ร่ม - NOUN),right,2,29
(พักผ่อน - VERB),(ร่ม - NOUN),right,3,30
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,30
(แค่ - ADV),(ชายหาด - NOUN),left,3,29
(ขี่ - VERB),(เรือ - NOUN),left,1,21
(ค้า - VERB),(เรือ - NOUN),left,3,19
(ยาว - VERB),(เรือ - NOUN),right,1,23
(ผ่าน - VERB),(บาร์ - NOUN),left,3,13
(ค้า - VERB),(บาร์ - NOUN),right,3,19
(ยาว - VERB),(เจ็ทสกี - NOUN),left,1,23
(ขี่ - VERB),(เจ็ทสกี - NOUN),left,3,21
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,4
(ใกล้ - VERB),(หาด - NOUN),left,2,29
(มาก - ADV),(หาด - NOUN),right,2,33
(ใกล้ - VERB),(ชาย - NOUN),left,1,29
(ขาย - VERB),(ชาย - NOUN),left,4,26
(มาก - ADV),(ชาย - NOUN),right,3,33
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,17
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,18
(แนะนำ - VERB),(น้ำ - NOUN),left,1,22
(สะอาด - VERB),(น้ำ - NOUN),left,3,20
(ขาย - VERB),(น้ำ - NOUN),right,3,26
(มี - VERB),(ผู้คน - NOUN),left,1,4
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,6
(มี - VERB),(ผู้คน - NOUN),right,3,8
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ไป - VERB),(หาด - NOUN),left,4,17
(สะอาด - VERB),(หาด - NOUN),right,1,22
(ไป - VERB),(หาด - NOUN),right,4,25
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ไป - VERB),(ชาย - NOUN),left,3,17
(สะอาด - VERB),(ชาย - NOUN),right,2,22
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,11
(ให้ - VERB),(อาหาร - NOUN),right,3,33
(ให้ - VERB),(อาหาร - NOUN),left,2,33
(ไป - VERB),(ร้าน - NOUN),left,4,25
(ให้ - VERB),(ร้าน - NOUN),right,4,33
(ไป - VERB),(กิจกรรม - NOUN),left,2,17
(สะอาด - VERB),(กิจกรรม - NOUN),right,3,22
(ที่สุด - ADV),(นัก - NOUN),left,4,6
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,11
(ทั่ว - ADV),(นัก - NOUN),right,3,13
(ให้ - VERB),(ทะเล - NOUN),left,3,33
(ไป - VERB),(บาร์ - NOUN),left,2,25
(ให้ - VERB),(บริการ - NOUN),left,1,33
(สบาย - VERB),(ช่วง - NOUN),left,2,8
(อาบ - VERB),(คุณ - NOUN),right,2,25
(ช่วย - VERB),(คุณ - NOUN),left,1,45
(นำ - VERB),(คุณ - NOUN),right,1,47
(ข้าม - VERB),(คุณ - NOUN),right,3,49
(มี - VERB),(น้ำ - NOUN),left,4,12
(สะอาด - VERB),(น้ำ - NOUN),right,1,17
(ดื่ม - VERB),(อาหาร - NOUN),left,4,32
(รักษา - VERB),(อาหาร - NOUN),right,2,38
(ปลอด - VERB),(อาหาร - NOUN),right,4,40
(มี - VERB),(คน - NOUN),left,1,12
(สะอาด - VERB),(คน - NOUN),right,4,17
(นำ - VERB),(ทาง - NOUN),left,1,47
(ช่วย - VERB),(ทาง - NOUN),left,3,45
(ข้าม - VERB),(ทาง - NOUN),right,1,49
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,32
(อาบ - VERB),(ร่ม - NOUN),left,3,25
(ดื่ม - VERB),(ร่ม - NOUN),right,4,32
(อาบ - VERB),(บาท - NOUN),right,3,25
(อาบ - VERB),(แดด - NOUN),left,1,25
(สุด - ADV),(ตอน - NOUN),right,2,2
(ใกล้ - VERB),(ตอน - NOUN),right,3,3
(ปลอด - VERB),(ภัย - NOUN),left,1,40
(รักษา - VERB),(ภัย - NOUN),left,3,38
(ช่วย - VERB),(ภัย - NOUN),right,4,45
(มี - VERB),(ของ - NOUN),right,2,23
(สุข - VERB),(ของ - NOUN),right,4,25
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(สุข - VERB),(ตัว - NOUN),left,2,25
(มี - VERB),(ตัว - NOUN),left,4,23
(มา - VERB),(คุณ - NOUN),right,1,17
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,9
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(สงบ - VERB),(สถานที่ - NOUN),right,3,8
(สงบ - VERB),(วัน - NOUN),left,3,8
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(แนะนำ - VERB),(ผู้ - NOUN),right,1,1
(พบ - VERB),(ผู้ - NOUN),right,3,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),left,2,7
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(ชาย - NOUN),left,1,7
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(พัก - VERB),(คุณ - NOUN),left,2,23
(เป็น - VERB),(คุณ - NOUN),right,2,27
(ชม - VERB),(การ - NOUN),left,2,20
(ให้ - VERB),(การ - NOUN),left,4,18
(พัก - VERB),(การ - NOUN),right,1,23
(พัก - VERB),(ของ - NOUN),left,1,23
(ชม - VERB),(ของ - NOUN),left,4,20
(เป็น - VERB),(ของ - NOUN),right,3,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(มี - VERB),(ภูเก็ต - NOUN),right,1,7
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(มี - VERB),(แห่ง - NOUN),left,4,7
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(เช็ด - VERB),(ของ - NOUN),left,2,22
(วาง - VERB),(ของ - NOUN),left,4,20
(*มี - VERB),(เก้าอี้ - NOUN),left,3,15
(วาง - VERB),(เก้าอี้ - NOUN),right,2,20
(เช็ด - VERB),(เก้าอี้ - NOUN),right,4,22
(ทำ - VERB),(พวก - NOUN),right,2,11
(ให้ - VERB),(พวก - NOUN),right,3,12
(เช็ด - VERB),(ตัว - NOUN),left,1,22
(วาง - VERB),(ตัว - NOUN),left,3,20
(เช็ด - VERB),(ตัว - NOUN),left,1,31
(เช่า - VERB),(ตัว - NOUN),left,3,29
(จำเป็น - VERB),(ตัว - NOUN),right,2,34
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,45
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,47
(ทำ - VERB),(บาท - NOUN),right,3,11
(ให้ - VERB),(บาท - NOUN),right,4,12
(ดื่ม - VERB),(ราคา - NOUN),left,4,47
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,52
(ค่อนข้าง - ADV),(ราคา - NOUN),right,4,55
(สมเหตุสมผล - ADV),(ทะเล - NOUN),left,2,52
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,55
(สงบ - VERB),(ทะเล - NOUN),right,2,56
(*มี - VERB),(ทะเล - NOUN),right,3,57
(จำเป็น - VERB),(ผู้ - NOUN),left,1,34
(เช็ด - VERB),(ผู้ - NOUN),left,4,31
(มาก - ADV),(ผู้ - NOUN),right,3,38
(มา - VERB),(ผู้ - NOUN),right,4,39
(*มี - VERB),(ลูก - NOUN),left,2,57
(สงบ - VERB),(ลูก - NOUN),left,3,56
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,55
(*มี - VERB),(คลื่น - NOUN),left,1,57
(สงบ - VERB),(คลื่น - NOUN),left,2,56
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,55
(อยู่ - ADV),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(ให้ - VERB),(คุณ - NOUN),left,3,10
(ไป - VERB),(คุณ - NOUN),right,1,14
(จอง - VERB),(คุณ - NOUN),right,1,45
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(มาก - ADV),(น้ำ - NOUN),right,3,124
(นวด - VERB),(การ - NOUN),right,1,111
(ระวัง - VERB),(การ - NOUN),left,1,225
(จอด - VERB),(การ - NOUN),left,4,222
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(มี - VERB),(อาหาร - NOUN),left,4,203
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(ค้นหา - VERB),(อย่าง - NOUN),right,3,89
(มี - VERB),(อย่าง - NOUN),left,2,193
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(ค้นหา - VERB),(คน - NOUN),left,2,89
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(ทุก - ADV),(ตอง - NOUN),right,4,190
(กิน - VERB),(ทาง - NOUN),left,3,206
(ทุก - ADV),(ถนน - NOUN),left,2,190
(มี - VERB),(ถนน - NOUN),right,1,193
(น้อย - ADV),(ถนน - NOUN),right,4,196
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(จอง - VERB),(วัน - NOUN),left,2,45
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มาก - ADV),(เวลา - NOUN),left,4,130
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มาก - ADV),(ความ - NOUN),right,2,102
(มี - VERB),(ความ - NOUN),left,1,217
(มาก - ADV),(ความ - NOUN),left,2,216
(นำ - VERB),(ความ - NOUN),right,2,220
(จอด - VERB),(ความ - NOUN),right,4,222
(รับ - VERB),(เก้าอี้ - NOUN),left,1,20
(จอง - VERB),(เก้าอี้ - NOUN),right,3,24
(แต่ง - VERB),(ตัว - NOUN),left,1,93
(รับ - VERB),(ร่ม - NOUN),left,4,67
(กิน - VERB),(ร่ม - NOUN),right,2,73
(ทุก - ADV),(บาท - NOUN),left,3,157
(เป็น - VERB),(สิ่ง - NOUN),left,1,82
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,227
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,231
(เหมือน - VERB),(ประสบการณ์ - NOUN),right,2,232
(ทุก - ADV),(ผู้คน - NOUN),left,3,169
(มี - VERB),(ผู้คน - NOUN),right,3,175
(เสีย - VERB),(ค่า - NOUN),left,1,53
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,55
(มี - VERB),(บริการ - NOUN),left,1,154
(ไป - VERB),(บริการ - NOUN),left,3,152
(เกิน - ADV),(บริการ - NOUN),left,4,151
(ทุก - ADV),(บริการ - NOUN),right,2,157
(กิน - VERB),(ข้าง - NOUN),left,2,206
(ทุก - ADV),(ข้าง - NOUN),left,4,204
(ให้ - VERB),(การ - NOUN),left,1,27
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(รับรอง - VERB),(ของ - NOUN),left,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(ให้ - VERB),(สถานที่ - NOUN),right,2,27
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(มาก - ADV),(ภูเก็ต - NOUN),right,4,23
(มาก - ADV),(พวก - NOUN),right,3,23
(เป็น - VERB),(พวก - NOUN),right,4,24
(ไป - VERB),(ไทย - NOUN),left,3,1
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(ทุก - ADV),(ของ - NOUN),left,2,14
(มา - VERB),(ของ - NOUN),left,4,12
(ใช้ - VERB),(ของ - NOUN),right,4,20
(ทุก - ADV),(วัน - NOUN),left,1,14
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,20
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(นวด - VERB),(เจ็ทสกี - NOUN),left,4,12
(ใกล้ - VERB),(โรง - NOUN),left,2,0
(ใกล้ - VERB),(แรม - NOUN),left,3,0
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,9
(ว่าย - VERB),(เก้าอี้ - NOUN),left,2,18
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,23
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,24
(เป็น - VERB),(พวก - NOUN),left,3,9
(มี - VERB),(พวก - NOUN),right,2,14
(ว่าย - VERB),(ร่ม - NOUN),left,4,18
(ให้ - VERB),(ร่ม - NOUN),right,1,23
(เช่า - VERB),(ร่ม - NOUN),right,2,24
(เช่า - VERB),(บาท - NOUN),left,3,24
(ให้ - VERB),(บาท - NOUN),left,4,23
(มี - VERB),(พื้นที่ - NOUN),left,1,14
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,18
(เป็น - VERB),(จังหวัด - NOUN),right,4,9
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - ADV),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - ADV),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(คุ้ม - VERB),(การ - NOUN),left,3,42
(มา - VERB),(การ - NOUN),right,1,46
(ชม - VERB),(การ - NOUN),right,3,48
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(บาง - ADV),(คน - NOUN),left,1,24
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,27
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(บาง - ADV),(ถนน - NOUN),right,1,54
(ตก - VERB),(ถนน - NOUN),right,4,57
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,27
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(สงบ - VERB),(เวลา - NOUN),right,3,33
(ไป - VERB),(ผู้คน - NOUN),left,1,4
(เกิน - ADV),(ผู้คน - NOUN),left,2,3
(สะอาด - VERB),(ผู้คน - NOUN),left,3,2
(สงบ - VERB),(ทะเล - NOUN),left,2,33
(เงียบ - VERB),(ทะเล - NOUN),left,3,32
(ตก - VERB),(ทะเล - NOUN),right,3,38
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,4,33
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,38
(บาง - ADV),(พระอาทิตย์ - NOUN),left,2,54
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,57
(คุ้ม - VERB),(ค่า - NOUN),left,1,42
(มา - VERB),(ค่า - NOUN),right,3,46
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,27
(เงียบ - VERB),(ช่วง - NOUN),right,3,32
(สงบ - VERB),(ช่วง - NOUN),right,4,33
(บาง - ADV),(ลา - NOUN),left,1,54
(อยู่ - VERB),(ลา - NOUN),left,4,51
(ตก - VERB),(ลา - NOUN),right,2,57
(อยู่ - VERB),(ข้าง - NOUN),left,1,51
(ตั้ง - VERB),(ข้าง - NOUN),left,2,50
(ชม - VERB),(ข้าง - NOUN),left,4,48
(บาง - ADV),(ข้าง - NOUN),right,2,54
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(สมเหตุสมผล - ADV),(อาหาร - NOUN),right,4,30
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,13
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(เก้าอี้ - NOUN),right,1,28
(สมเหตุสมผล - ADV),(เก้าอี้ - NOUN),right,3,30
(มี - VERB),(ราคา - NOUN),left,1,28
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,30
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,4
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(มี - VERB),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,3
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(กันเอง - ADV),(อาหาร - NOUN),right,2,14
