word,noun,position,range,index
(เดิน - VERB), - NOUN),right,1,6
(ไป - VERB), - NOUN),right,2,7
(ไป - VERB), - NOUN),left,1,7
(เดิน - VERB), - NOUN),left,2,6
(เชี่ยน - VERB), - NOUN),left,4,4
(ไป - VERB), - NOUN),left,2,7
(เดิน - VERB), - NOUN),left,3,6
(ผ่าน - VERB), - NOUN),right,4,13
(ไป - VERB), - NOUN),left,3,7
(เดิน - VERB), - NOUN),left,4,6
(ผ่าน - VERB), - NOUN),right,3,13
(ผ่าน - VERB), - NOUN),right,1,13
(ผ่าน - VERB), - NOUN),left,1,13
(ผ่าน - VERB), - NOUN),left,2,13
(ค้า - VERB), - NOUN),right,4,19
(ผ่าน - VERB), - NOUN),left,3,13
(ค้า - VERB), - NOUN),right,3,19
(มากมาย - ADJ), - NOUN),right,4,20
(ค้า - VERB), - NOUN),right,1,19
(มากมาย - ADJ), - NOUN),right,2,20
(มากมาย - ADJ), - NOUN),left,1,20
(ค้า - VERB), - NOUN),left,2,19
(มากมาย - ADJ), - NOUN),left,2,20
(ค้า - VERB), - NOUN),left,3,19
(มากมาย - ADJ), - NOUN),left,3,20
(ค้า - VERB), - NOUN),left,4,19
(มากมาย - ADJ), - NOUN),left,4,20
(พักผ่อน - VERB), - NOUN),right,4,30
(พักผ่อน - VERB), - NOUN),right,3,30
(พักผ่อน - VERB), - NOUN),left,2,30
(มากมาย - ADJ), - NOUN),right,2,34
(พักผ่อน - VERB), - NOUN),left,3,30
(มากมาย - ADJ), - NOUN),right,1,34
(มากมาย - ADJ), - NOUN),left,3,34
(หลากหลาย - VERB), - NOUN),right,3,40
(ไป - VERB), - NOUN),right,4,41
(มากมาย - ADJ), - NOUN),left,4,34
(หลากหลาย - VERB), - NOUN),right,2,40
(ไป - VERB), - NOUN),right,3,41
(ไป - VERB), - NOUN),left,2,41
(หลากหลาย - VERB), - NOUN),left,3,40
(ไป - VERB),(ป่า - NOUN),left,2,7
(เดิน - VERB),(ป่า - NOUN),left,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,13
(ผ่าน - VERB),(ร้าน - NOUN),left,1,13
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(ไป - VERB),(ตอง - NOUN),left,3,7
(เดิน - VERB),(ตอง - NOUN),left,4,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,13
(พักผ่อน - VERB),(ร่ม - NOUN),right,3,30
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,30
(มากมาย - ADJ),(ชายหาด - NOUN),right,2,34
(มากมาย - ADJ),(เรือ - NOUN),left,2,20
(ค้า - VERB),(เรือ - NOUN),left,3,19
(ผ่าน - VERB),(บาร์ - NOUN),left,3,13
(ค้า - VERB),(บาร์ - NOUN),right,3,19
(มากมาย - ADJ),(บาร์ - NOUN),right,4,20
(มากมาย - ADJ),(เจ็ทสกี - NOUN),left,4,20
(ไป - VERB),(เกาะ - NOUN),left,2,41
(หลากหลาย - VERB),(เกาะ - NOUN),left,3,40
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(สนใจ - VERB), - NOUN),right,2,3
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),right,4,4
(ใกล้ - VERB),(หาด - NOUN),left,2,29
(ใกล้ - VERB),(ชาย - NOUN),left,1,29
(ขาย - VERB),(ชาย - NOUN),left,4,26
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,17
(แนะนำ - VERB),(น้ำ - NOUN),left,1,22
(สะอาด - ADJ),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(ขาย - VERB),(น้ำ - NOUN),right,3,26
(ขาว - ADJ), - NOUN),right,2,2
(สวยงาม - ADJ), - NOUN),right,3,3
(มี - VERB), - NOUN),right,4,4
(ขาว - ADJ), - NOUN),right,1,2
(สวยงาม - ADJ), - NOUN),right,2,3
(มี - VERB), - NOUN),right,3,4
(มี - VERB), - NOUN),left,1,4
(สวยงาม - ADJ), - NOUN),left,2,3
(ขาว - ADJ), - NOUN),left,3,2
(มี - VERB), - NOUN),right,3,8
(มี - VERB), - NOUN),left,2,4
(สวยงาม - ADJ), - NOUN),left,3,3
(ขาว - ADJ), - NOUN),left,4,2
(มี - VERB), - NOUN),right,2,8
(มี - VERB), - NOUN),left,1,8
(ท่องเที่ยว - VERB), - NOUN),right,4,13
(มี - VERB), - NOUN),left,4,8
(ท่องเที่ยว - VERB), - NOUN),right,1,13
(ท่องเที่ยว - VERB), - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,17
(ตื่นตาตื่นใจ - VERB), - NOUN),left,1,17
(สะอาด - ADJ), - NOUN),right,2,20
(แนะนำ - VERB), - NOUN),right,4,22
(แนะนำ - VERB), - NOUN),left,1,22
(สะอาด - ADJ), - NOUN),left,3,20
(สด - ADJ), - NOUN),right,2,25
(ขาย - VERB), - NOUN),right,3,26
(แนะนำ - VERB), - NOUN),left,2,22
(สะอาด - ADJ), - NOUN),left,4,20
(สด - ADJ), - NOUN),right,1,25
(ขาย - VERB), - NOUN),right,2,26
(ขาย - VERB), - NOUN),left,2,26
(สด - ADJ), - NOUN),left,3,25
(ใกล้ - VERB), - NOUN),right,1,29
(ใกล้ - VERB), - NOUN),left,1,29
(ขาย - VERB), - NOUN),left,4,26
(ใกล้ - VERB), - NOUN),left,2,29
(ใกล้ - VERB), - NOUN),left,3,29
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(มี - VERB),(ผู้คน - NOUN),right,3,8
(ใกล้ - VERB),(ยอดเยี่ยม - NOUN),left,3,29
(ขาว - ADJ),(ทราย - NOUN),right,1,2
(สวยงาม - ADJ),(ทราย - NOUN),right,2,3
(มี - VERB),(ทราย - NOUN),right,3,4
(มี - VERB),(เสียง - NOUN),left,1,8
(ท่องเที่ยว - VERB),(เสียง - NOUN),right,4,13
(ตื่นตาตื่นใจ - VERB),(อบอุ่น - NOUN),left,1,17
(สะอาด - ADJ),(อบอุ่น - NOUN),right,2,20
(แนะนำ - VERB),(อบอุ่น - NOUN),right,4,22
(แนะนำ - VERB),(ผลไม้ - NOUN),left,2,22
(สะอาด - ADJ),(ผลไม้ - NOUN),left,4,20
(สด - ADJ),(ผลไม้ - NOUN),right,1,25
(ขาย - VERB),(ผลไม้ - NOUN),right,2,26
(ไป - VERB),(หาด - NOUN),left,4,17
(ไป - VERB),(หาด - NOUN),right,4,25
(ไป - VERB),(ชาย - NOUN),left,3,17
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(ท่องเที่ยว - VERB), - NOUN),right,3,11
(ท่องเที่ยว - VERB), - NOUN),right,2,11
(ท่องเที่ยว - VERB), - NOUN),right,1,11
(ท่องเที่ยว - VERB), - NOUN),left,3,11
(ไป - VERB), - NOUN),right,3,17
(ไป - VERB), - NOUN),right,1,17
(ไป - VERB), - NOUN),left,2,17
(ไป - VERB), - NOUN),left,3,17
(ไป - VERB), - NOUN),left,4,17
(ไป - VERB), - NOUN),right,4,25
(ไป - VERB), - NOUN),right,3,25
(ไป - VERB), - NOUN),right,1,25
(ไป - VERB), - NOUN),left,2,25
(มากมาย - ADJ), - NOUN),right,4,31
(ไป - VERB), - NOUN),left,4,25
(มากมาย - ADJ), - NOUN),right,2,31
(มากมาย - ADJ), - NOUN),right,1,31
(มากมาย - ADJ), - NOUN),left,3,31
(มากมาย - ADJ), - NOUN),left,4,31
(ไป - VERB),(ร้าน - NOUN),left,4,25
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(ไป - VERB),(กิจกรรม - NOUN),left,2,17
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,11
(ไป - VERB),(บาร์ - NOUN),left,2,25
(มากมาย - ADJ),(บาร์ - NOUN),right,4,31
(มากมาย - ADJ),(บริการ - NOUN),left,3,31
(ช่วย - VERB),(คุณ - NOUN),left,1,45
(นำ - VERB),(คุณ - NOUN),right,1,47
(ข้าม - VERB),(คุณ - NOUN),right,3,49
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(มี - VERB),(น้ำ - NOUN),left,4,12
(สะอาด - ADJ),(น้ำ - NOUN),right,1,17
(ดื่ม - VERB),(อาหาร - NOUN),left,4,32
(รักษา - VERB),(อาหาร - NOUN),right,2,38
(ปลอด - VERB),(อาหาร - NOUN),right,4,40
(ใกล้ - VERB), - NOUN),right,3,3
(ใกล้ - VERB), - NOUN),left,4,3
(มี - VERB), - NOUN),right,1,12
(น้อย - ADJ), - NOUN),right,3,14
(มี - VERB), - NOUN),left,1,12
(น้อย - ADJ), - NOUN),right,1,14
(สะอาด - ADJ), - NOUN),right,4,17
(น้อย - ADJ), - NOUN),left,2,14
(มี - VERB), - NOUN),left,4,12
(สะอาด - ADJ), - NOUN),right,1,17
(ดื่ม - VERB), - NOUN),right,4,32
(ดื่ม - VERB), - NOUN),right,2,32
(ดื่ม - VERB), - NOUN),right,1,32
(ดื่ม - VERB), - NOUN),left,2,32
(รักษา - VERB), - NOUN),right,4,38
(ดื่ม - VERB), - NOUN),left,3,32
(รักษา - VERB), - NOUN),right,3,38
(ดื่ม - VERB), - NOUN),left,4,32
(รักษา - VERB), - NOUN),right,2,38
(ปลอด - VERB), - NOUN),right,4,40
(รักษา - VERB), - NOUN),right,1,38
(ปลอด - VERB), - NOUN),right,3,40
(รักษา - VERB), - NOUN),left,1,38
(ปลอด - VERB), - NOUN),right,1,40
(ปลอด - VERB), - NOUN),left,1,40
(รักษา - VERB), - NOUN),left,3,38
(ช่วย - VERB), - NOUN),right,4,45
(ปลอด - VERB), - NOUN),left,3,40
(ช่วย - VERB), - NOUN),right,2,45
(นำ - VERB), - NOUN),right,4,47
(ปลอด - VERB), - NOUN),left,4,40
(ช่วย - VERB), - NOUN),right,1,45
(นำ - VERB), - NOUN),right,3,47
(ช่วย - VERB), - NOUN),left,1,45
(นำ - VERB), - NOUN),right,1,47
(ข้าม - VERB), - NOUN),right,3,49
(นำ - VERB), - NOUN),left,1,47
(ช่วย - VERB), - NOUN),left,3,45
(ข้าม - VERB), - NOUN),right,1,49
(มี - VERB), - NOUN),right,3,51
(ข้าม - VERB), - NOUN),left,1,49
(นำ - VERB), - NOUN),left,3,47
(มี - VERB), - NOUN),right,1,51
(มี - VERB),(คน - NOUN),left,1,12
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - ADJ),(คน - NOUN),right,4,17
(นำ - VERB),(ทาง - NOUN),left,1,47
(ช่วย - VERB),(ทาง - NOUN),left,3,45
(ข้าม - VERB),(ทาง - NOUN),right,1,49
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,32
(ดื่ม - VERB),(ร่ม - NOUN),right,4,32
(ใกล้ - VERB),(ตอน - NOUN),right,3,3
(ปลอด - VERB),(ภัย - NOUN),left,1,40
(รักษา - VERB),(ภัย - NOUN),left,3,38
(ช่วย - VERB),(ภัย - NOUN),right,4,45
(ดื่ม - VERB),(รถ - NOUN),left,2,32
(รักษา - VERB),(รถ - NOUN),right,4,38
(ไป - VERB), - NOUN),left,4,1
(แออัด - VERB), - NOUN),right,1,14
(มี - VERB), - NOUN),right,3,16
(มี - VERB), - NOUN),left,1,16
(แออัด - VERB), - NOUN),left,3,14
(มากมาย - ADJ), - NOUN),right,1,18
(มากมาย - ADJ), - NOUN),left,1,18
(มี - VERB), - NOUN),left,3,16
(มี - VERB), - NOUN),right,4,23
(มากมาย - ADJ), - NOUN),left,2,18
(มี - VERB), - NOUN),left,4,16
(มี - VERB), - NOUN),right,3,23
(มี - VERB), - NOUN),left,1,23
(สุข - VERB), - NOUN),right,1,25
(สุข - VERB), - NOUN),left,2,25
(มี - VERB), - NOUN),left,4,23
(ไป - VERB), - NOUN),left,2,32
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(แออัด - VERB),(กิจกรรม - NOUN),left,3,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(สุข - VERB),(ตัว - NOUN),left,2,25
(มี - VERB),(ตัว - NOUN),left,4,23
(ไป - VERB),(ครั้ง - NOUN),left,2,32
(มา - VERB),(คุณ - NOUN),right,1,17
(มากมาย - ADJ), - NOUN),right,1,1
(เดิน - VERB), - NOUN),right,4,4
(มากมาย - ADJ), - NOUN),left,1,1
(เดิน - VERB), - NOUN),right,2,4
(มี - VERB), - NOUN),right,4,6
(มากมาย - ADJ), - NOUN),left,2,1
(เดิน - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),right,3,6
(มี - VERB), - NOUN),left,1,6
(เดิน - VERB), - NOUN),left,3,4
(อยู่ - VERB), - NOUN),right,4,11
(มี - VERB), - NOUN),left,2,6
(เดิน - VERB), - NOUN),left,4,4
(อยู่ - VERB), - NOUN),right,3,11
(มี - VERB), - NOUN),left,4,6
(อยู่ - VERB), - NOUN),right,1,11
(มา - VERB), - NOUN),right,1,17
(มา - VERB), - NOUN),left,2,17
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(เดิน - VERB),(ชื่อเสียง - NOUN),left,3,4
(อยู่ - VERB),(ชื่อเสียง - NOUN),right,4,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(แนะนำ - VERB), - NOUN),right,1,1
(พบ - VERB), - NOUN),right,3,3
(พบ - VERB), - NOUN),left,2,3
(แนะนำ - VERB), - NOUN),left,4,1
(เงียบ - VERB), - NOUN),right,2,7
(เงียบ - VERB), - NOUN),left,1,7
(หยุด - VERB), - NOUN),right,4,12
(เงียบ - VERB), - NOUN),left,4,7
(หยุด - VERB), - NOUN),right,1,12
(พักผ่อน - VERB), - NOUN),right,2,13
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(เงียบ - VERB),(สงบ - NOUN),left,1,7
(หยุด - VERB),(สงบ - NOUN),right,4,12
(แนะนำ - VERB),(ผู้ - NOUN),right,1,1
(พบ - VERB),(ผู้ - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),left,2,7
(มี - VERB),(ชาย - NOUN),left,1,7
(เป็น - VERB),(คุณ - NOUN),right,2,27
(สะอาด - ADJ),(ดี - NOUN),right,3,16
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(มี - VERB), - NOUN),right,4,7
(มี - VERB), - NOUN),right,1,7
(มี - VERB), - NOUN),left,1,7
(มี - VERB), - NOUN),left,2,7
(มี - VERB), - NOUN),left,4,7
(สะอาด - ADJ), - NOUN),right,3,16
(สะอาด - ADJ), - NOUN),left,3,16
(สะอาด - ADJ), - NOUN),left,4,16
(เป็น - VERB), - NOUN),right,4,27
(เป็น - VERB), - NOUN),right,2,27
(เป็น - VERB), - NOUN),left,1,27
(เป็น - VERB), - NOUN),left,4,27
(ไป - VERB), - NOUN),right,4,37
(ไป - VERB), - NOUN),right,3,37
(ไป - VERB), - NOUN),right,2,37
(ไป - VERB), - NOUN),left,3,37
(เดียว - ADJ), - NOUN),right,1,41
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(มี - VERB),(ภูเก็ต - NOUN),right,1,7
(สะอาด - ADJ),(ชม - NOUN),left,4,16
(มี - VERB),(แห่ง - NOUN),left,4,7
(สะอาด - ADJ),(เยี่ยม - NOUN),left,3,16
(เป็น - VERB),(พัก - NOUN),right,4,27
(ไป - VERB),(ตลาด - NOUN),right,4,37
(ไป - VERB),(ครั้ง - NOUN),left,3,37
(เดียว - ADJ),(ครั้ง - NOUN),right,1,41
(มี - VERB),(*ดี - NOUN),right,4,7
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(ทำ - VERB), - NOUN),right,3,11
(ทำ - VERB), - NOUN),right,2,11
(ทำ - VERB), - NOUN),left,2,11
(*มี - VERB), - NOUN),right,2,15
(*มี - VERB), - NOUN),left,1,15
(วาง - VERB), - NOUN),right,4,20
(*มี - VERB), - NOUN),left,3,15
(วาง - VERB), - NOUN),right,2,20
(เช็ด - VERB), - NOUN),right,4,22
(วาง - VERB), - NOUN),left,1,20
(เช็ด - VERB), - NOUN),right,1,22
(เช็ด - VERB), - NOUN),left,1,22
(วาง - VERB), - NOUN),left,3,20
(เช็ด - VERB), - NOUN),left,3,22
(เช่า - VERB), - NOUN),right,4,29
(เช่า - VERB), - NOUN),left,1,29
(เช็ด - VERB), - NOUN),right,1,31
(จำเป็น - VERB), - NOUN),right,4,34
(เช็ด - VERB), - NOUN),left,1,31
(เช่า - VERB), - NOUN),left,3,29
(จำเป็น - VERB), - NOUN),right,2,34
(จำเป็น - VERB), - NOUN),left,1,34
(เช็ด - VERB), - NOUN),left,4,31
(มา - VERB), - NOUN),right,4,39
(จำเป็น - VERB), - NOUN),left,2,34
(มา - VERB), - NOUN),right,3,39
(จำเป็น - VERB), - NOUN),left,3,34
(มา - VERB), - NOUN),right,2,39
(จำเป็น - VERB), - NOUN),left,4,34
(มา - VERB), - NOUN),right,1,39
(ต้องการ - VERB), - NOUN),right,1,45
(ดื่ม - VERB), - NOUN),right,3,47
(ต้องการ - VERB), - NOUN),left,1,45
(ดื่ม - VERB), - NOUN),right,1,47
(สด - ADJ), - NOUN),right,4,50
(ดื่ม - VERB), - NOUN),left,2,47
(ต้องการ - VERB), - NOUN),left,4,45
(สด - ADJ), - NOUN),right,1,50
(สด - ADJ), - NOUN),left,1,50
(ดื่ม - VERB), - NOUN),left,4,47
(สด - ADJ), - NOUN),left,2,50
(สด - ADJ), - NOUN),left,4,50
(*มี - VERB), - NOUN),right,3,57
(*มี - VERB), - NOUN),right,1,57
(ใหญ่ - ADJ), - NOUN),right,4,60
(*มี - VERB), - NOUN),left,1,57
(ใหญ่ - ADJ), - NOUN),right,2,60
(*มี - VERB), - NOUN),left,2,57
(ใหญ่ - ADJ), - NOUN),right,1,60
(*มี - VERB),(เก้าอี้ - NOUN),left,3,15
(วาง - VERB),(เก้าอี้ - NOUN),right,2,20
(เช็ด - VERB),(เก้าอี้ - NOUN),right,4,22
(ทำ - VERB),(พวก - NOUN),right,2,11
(เช็ด - VERB),(ตัว - NOUN),left,1,22
(วาง - VERB),(ตัว - NOUN),left,3,20
(เช็ด - VERB),(ตัว - NOUN),left,1,31
(เช่า - VERB),(ตัว - NOUN),left,3,29
(จำเป็น - VERB),(ตัว - NOUN),right,2,34
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,45
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,47
(สด - ADJ),(เครื่อง - NOUN),right,4,50
(ทำ - VERB),(บาท - NOUN),right,3,11
(สด - ADJ),(ราคา - NOUN),left,1,50
(ดื่ม - VERB),(ราคา - NOUN),left,4,47
(*มี - VERB),(สงบ - NOUN),right,1,57
(ใหญ่ - ADJ),(สงบ - NOUN),right,4,60
(สด - ADJ),(ทะเล - NOUN),left,4,50
(*มี - VERB),(ทะเล - NOUN),right,3,57
(จำเป็น - VERB),(ผู้ - NOUN),left,1,34
(เช็ด - VERB),(ผู้ - NOUN),left,4,31
(มา - VERB),(ผู้ - NOUN),right,4,39
(*มี - VERB),(ลูก - NOUN),left,2,57
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,60
(*มี - VERB),(คลื่น - NOUN),left,1,57
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,60
(*มี - VERB),(ทราย - NOUN),left,1,15
(วาง - VERB),(ทราย - NOUN),right,4,20
(วาง - VERB),(ผ้า - NOUN),left,1,20
(เช็ด - VERB),(ผ้า - NOUN),right,1,22
(เช่า - VERB),(ผ้า - NOUN),left,1,29
(เช็ด - VERB),(ผ้า - NOUN),right,1,31
(จำเป็น - VERB),(ผ้า - NOUN),right,4,34
(ดื่ม - VERB),(ผลไม้ - NOUN),left,2,47
(ต้องการ - VERB),(ผลไม้ - NOUN),left,4,45
(สด - ADJ),(ผลไม้ - NOUN),right,1,50
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(ไป - VERB),(คุณ - NOUN),right,1,14
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(นวด - VERB),(การ - NOUN),right,1,111
(ดี - VERB),(การ - NOUN),right,3,113
(ระวัง - VERB),(การ - NOUN),left,1,225
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(เป็น - VERB),(ดี - NOUN),left,3,82
(พูด - VERB),(ดี - NOUN),left,4,105
(นวด - VERB),(ดี - NOUN),right,2,111
(ดี - VERB),(ดี - NOUN),right,4,113
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(มี - VERB),(อาหาร - NOUN),left,4,203
(ใช้ - VERB), - NOUN),right,4,8
(ใช้ - VERB), - NOUN),right,3,8
(ใช้ - VERB), - NOUN),left,3,8
(ไป - VERB), - NOUN),right,3,14
(ไป - VERB), - NOUN),right,1,14
(ไป - VERB), - NOUN),left,2,14
(รับ - VERB), - NOUN),right,4,20
(ไป - VERB), - NOUN),left,3,14
(รับ - VERB), - NOUN),right,3,20
(รับ - VERB), - NOUN),left,1,20
(รับ - VERB), - NOUN),left,2,20
(รับ - VERB), - NOUN),left,3,20
(รับ - VERB), - NOUN),left,4,20
(ไป - VERB), - NOUN),right,4,49
(ไป - VERB), - NOUN),right,2,49
(ไป - VERB), - NOUN),right,1,49
(ไป - VERB), - NOUN),left,1,49
(เสีย - VERB), - NOUN),right,3,53
(เสีย - VERB), - NOUN),left,1,53
(ใช้จ่าย - VERB), - NOUN),right,1,55
(ใช้จ่าย - VERB), - NOUN),left,3,55
(รับ - VERB), - NOUN),right,3,67
(รับ - VERB), - NOUN),left,1,67
(พิเศษ - ADJ), - NOUN),right,1,69
(พิเศษ - ADJ), - NOUN),left,2,69
(รับ - VERB), - NOUN),left,4,67
(กิน - VERB), - NOUN),right,2,73
(พิเศษ - ADJ), - NOUN),left,3,69
(กิน - VERB), - NOUN),right,1,73
(กิน - VERB), - NOUN),left,1,73
(กิน - VERB), - NOUN),left,2,73
(กิน - VERB), - NOUN),left,3,73
(กิน - VERB), - NOUN),left,4,73
(เป็น - VERB), - NOUN),right,3,82
(เป็น - VERB), - NOUN),right,2,82
(เป็น - VERB), - NOUN),left,1,82
(เป็น - VERB), - NOUN),left,3,82
(เป็น - VERB), - NOUN),left,4,82
(แต่ง - VERB), - NOUN),right,4,93
(แต่ง - VERB), - NOUN),right,2,93
(แต่ง - VERB), - NOUN),left,1,93
(แต่ง - VERB), - NOUN),left,2,93
(มี - VERB), - NOUN),right,4,99
(แต่ง - VERB), - NOUN),left,3,93
(มี - VERB), - NOUN),right,3,99
(แต่ง - VERB), - NOUN),left,4,93
(มี - VERB), - NOUN),right,2,99
(รู้ - VERB), - NOUN),right,4,101
(มี - VERB), - NOUN),left,1,99
(รู้ - VERB), - NOUN),right,1,101
(พูด - VERB), - NOUN),left,1,105
(พูด - VERB), - NOUN),left,4,105
(นวด - VERB), - NOUN),right,2,111
(ดี - VERB), - NOUN),right,4,113
(นวด - VERB), - NOUN),right,1,111
(ดี - VERB), - NOUN),right,3,113
(ดี - VERB), - NOUN),left,3,113
(ดี - VERB), - NOUN),left,4,113
(ใช้ - VERB), - NOUN),right,4,133
(ใช้ - VERB), - NOUN),left,1,133
(ใช้ - VERB), - NOUN),left,3,133
(กลับ - VERB), - NOUN),right,3,139
(มา - VERB), - NOUN),right,4,140
(ใช้ - VERB), - NOUN),left,4,133
(กลับ - VERB), - NOUN),right,2,139
(มา - VERB), - NOUN),right,3,140
(พร้อม - VERB), - NOUN),right,4,141
(พร้อม - VERB), - NOUN),left,2,141
(มา - VERB), - NOUN),left,3,140
(กลับ - VERB), - NOUN),left,4,139
(แทน - VERB), - NOUN),right,2,145
(พร้อม - VERB), - NOUN),left,3,141
(มา - VERB), - NOUN),left,4,140
(แทน - VERB), - NOUN),right,1,145
(นำ - VERB), - NOUN),right,4,148
(แทน - VERB), - NOUN),left,1,145
(นำ - VERB), - NOUN),right,2,148
(นำ - VERB), - NOUN),left,1,148
(แทน - VERB), - NOUN),left,4,145
(เกิน - VERB), - NOUN),right,2,151
(ไป - VERB), - NOUN),right,3,152
(มี - VERB), - NOUN),left,1,154
(ไป - VERB), - NOUN),left,3,152
(เกิน - VERB), - NOUN),left,4,151
(มี - VERB), - NOUN),left,2,154
(ไป - VERB), - NOUN),left,4,152
(เปลี่ยน - VERB), - NOUN),right,3,165
(เปลี่ยน - VERB), - NOUN),right,2,165
(เปลี่ยน - VERB), - NOUN),left,1,165
(มี - VERB), - NOUN),right,3,175
(มี - VERB), - NOUN),left,1,175
(ค้า - VERB), - NOUN),right,1,177
(ค้า - VERB), - NOUN),left,1,177
(มี - VERB), - NOUN),left,3,175
(ค้า - VERB), - NOUN),left,4,177
(มี - VERB), - NOUN),right,4,193
(มี - VERB), - NOUN),right,2,193
(มี - VERB), - NOUN),right,1,193
(มี - VERB), - NOUN),left,1,193
(มี - VERB), - NOUN),left,2,193
(ขาย - VERB), - NOUN),right,2,200
(ขาย - VERB), - NOUN),right,1,200
(มี - VERB), - NOUN),right,4,203
(ขาย - VERB), - NOUN),left,1,200
(มี - VERB), - NOUN),right,2,203
(กิน - VERB), - NOUN),left,1,206
(มี - VERB), - NOUN),left,4,203
(กิน - VERB), - NOUN),left,2,206
(กิน - VERB), - NOUN),left,3,206
