word,noun,position,range,index
(ตก - VERB),(ตอน - NOUN),right,2,7
(เลือก - VERB),(คุณ - NOUN),right,2,6
(เกี่ยว - VERB),(คุณ - NOUN),left,4,39
(พบ - VERB),(คุณ - NOUN),right,2,45
(ท่องเที่ยว - VERB),(คุณ - NOUN),right,4,47
(*มี - VERB),(คุณ - NOUN),right,4,105
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,34
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,58
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,93
(สวม - VERB),(พระอาทิตย์ - NOUN),right,4,96
(*มี - VERB),(การ - NOUN),left,1,105
(ป้องกัน - VERB),(การ - NOUN),right,1,107
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,24
(พบ - VERB),(สถานที่ - NOUN),left,1,45
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,47
(พบ - VERB),(ดี - NOUN),right,3,76
(แนะนำ - VERB),(ชม - NOUN),left,3,24
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(แนะนำ - VERB),(เยี่ยม - NOUN),left,2,24
(อยาก - VERB),(เยี่ยม - NOUN),left,4,22
(เลือก - VERB), - NOUN),right,4,6
(เลือก - VERB), - NOUN),right,3,6
(เลือก - VERB), - NOUN),right,2,6
(เลือก - VERB), - NOUN),left,3,6
(อยาก - VERB), - NOUN),right,4,22
(อยาก - VERB), - NOUN),right,2,22
(แนะนำ - VERB), - NOUN),right,4,24
(แนะนำ - VERB), - NOUN),left,2,24
(อยาก - VERB), - NOUN),left,4,22
(แนะนำ - VERB), - NOUN),left,3,24
(แนะนำ - VERB), - NOUN),left,4,24
(ตก - VERB), - NOUN),right,4,34
(ตก - VERB), - NOUN),right,3,34
(ตก - VERB), - NOUN),right,1,34
(ตก - VERB), - NOUN),left,1,34
(เกี่ยว - VERB), - NOUN),right,4,39
(ตก - VERB), - NOUN),left,4,34
(เกี่ยว - VERB), - NOUN),right,1,39
(เกี่ยว - VERB), - NOUN),left,2,39
(พบ - VERB), - NOUN),right,4,45
(เกี่ยว - VERB), - NOUN),left,3,39
(พบ - VERB), - NOUN),right,3,45
(เกี่ยว - VERB), - NOUN),left,4,39
(พบ - VERB), - NOUN),right,2,45
(ท่องเที่ยว - VERB), - NOUN),right,4,47
(พบ - VERB), - NOUN),left,1,45
(ท่องเที่ยว - VERB), - NOUN),right,1,47
(ท่องเที่ยว - VERB), - NOUN),left,2,47
(พบ - VERB), - NOUN),left,4,45
(ท่องเที่ยว - VERB), - NOUN),left,4,47
(ตก - VERB), - NOUN),right,3,58
(ตก - VERB), - NOUN),right,1,58
(ตก - VERB), - NOUN),left,1,58
(เงียบ - VERB), - NOUN),right,3,62
(เงียบ - VERB), - NOUN),left,1,62
(ไป - VERB), - NOUN),right,1,64
(มี - VERB), - NOUN),right,4,67
(มี - VERB), - NOUN),left,1,67
(ไป - VERB), - NOUN),left,4,64
(มี - VERB), - NOUN),left,3,67
(มี - VERB), - NOUN),left,4,67
(พบ - VERB), - NOUN),right,3,76
(พบ - VERB), - NOUN),left,3,76
(ใกล้เคียง - ADJ), - NOUN),right,1,80
(ทำ - VERB), - NOUN),right,3,82
(ทำ - VERB), - NOUN),left,1,82
(ใกล้เคียง - ADJ), - NOUN),left,3,80
(ดื่ม - VERB), - NOUN),right,2,85
(ทำ - VERB), - NOUN),left,2,82
(ใกล้เคียง - ADJ), - NOUN),left,4,80
(ดื่ม - VERB), - NOUN),right,1,85
(ดื่ม - VERB), - NOUN),left,1,85
(ทำ - VERB), - NOUN),left,4,82
(ดื่ม - VERB), - NOUN),left,2,85
(ตก - VERB), - NOUN),right,3,93
(ตก - VERB), - NOUN),right,1,93
(สวม - VERB), - NOUN),right,4,96
(ตก - VERB), - NOUN),left,1,93
(สวม - VERB), - NOUN),right,2,96
(สวม - VERB), - NOUN),left,1,96
(ตก - VERB), - NOUN),left,4,93
(สวม - VERB), - NOUN),left,3,96
(*มี - VERB), - NOUN),right,4,105
(*มี - VERB), - NOUN),right,2,105
(ป้องกัน - VERB), - NOUN),right,4,107
(*มี - VERB), - NOUN),left,1,105
(ป้องกัน - VERB), - NOUN),right,1,107
(ป้องกัน - VERB), - NOUN),left,1,107
(*มี - VERB), - NOUN),left,3,105
(ป้องกัน - VERB), - NOUN),left,3,107
(ทิ้ง - VERB), - NOUN),right,2,119
(ทิ้ง - VERB), - NOUN),left,1,119
(ตก - VERB),(ดิน - NOUN),left,1,34
(เกี่ยว - VERB),(ดิน - NOUN),right,4,39
(ตก - VERB),(ดิน - NOUN),left,1,58
(เงียบ - VERB),(ดิน - NOUN),right,3,62
(ตก - VERB),(ดิน - NOUN),left,1,93
(สวม - VERB),(ดิน - NOUN),right,2,96
(ทิ้ง - VERB),(วัน - NOUN),right,2,119
(เงียบ - VERB),(สงบ - NOUN),left,1,62
(ไป - VERB),(สงบ - NOUN),right,1,64
(มี - VERB),(สงบ - NOUN),right,4,67
(ท่องเที่ยว - VERB),(พื้นที่ - NOUN),left,2,47
(พบ - VERB),(พื้นที่ - NOUN),left,4,45
(ตก - VERB),(ตอน - NOUN),right,4,34
(ดื่ม - VERB),(น้ำ - NOUN),left,1,85
(ทำ - VERB),(น้ำ - NOUN),left,4,82
(พบ - VERB),(บริเวณ - NOUN),left,3,76
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,80
(ทำ - VERB),(บริเวณ - NOUN),right,3,82
(ตก - VERB),(เย็น - NOUN),right,3,34
(ตก - VERB),(หลัง - NOUN),right,3,58
(ตก - VERB),(หลัง - NOUN),right,3,93
(ทิ้ง - VERB),(หลัง - NOUN),left,1,119
(ตก - VERB),(คุณ - NOUN),left,1,12
(ถ่าย - VERB),(คุณ - NOUN),right,2,15
(สวย - ADJ),(คุณ - NOUN),right,4,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,1,5
(มี - VERB), - NOUN),right,3,5
(มี - VERB), - NOUN),right,1,5
(มี - VERB), - NOUN),left,1,5
(มี - VERB), - NOUN),left,3,5
(ตก - VERB), - NOUN),right,4,12
(ตก - VERB), - NOUN),right,2,12
(ตก - VERB), - NOUN),right,1,12
(ถ่าย - VERB), - NOUN),right,4,15
(ตก - VERB), - NOUN),left,1,12
(ถ่าย - VERB), - NOUN),right,2,15
(สวย - ADJ), - NOUN),right,4,17
(ถ่าย - VERB), - NOUN),left,1,15
(ตก - VERB), - NOUN),left,4,12
(สวย - ADJ), - NOUN),right,1,17
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,5
(ตก - VERB),(ยอดเยี่ยม - NOUN),right,4,12
(ถ่าย - VERB),(รูป - NOUN),left,1,15
(ตก - VERB),(รูป - NOUN),left,4,12
(สวย - ADJ),(รูป - NOUN),right,1,17
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,2,9
(ไป - VERB), - NOUN),right,1,3
(ไป - VERB), - NOUN),left,1,3
(ไป - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,2,9
(นั่ง - VERB), - NOUN),left,2,16
(หา - VERB), - NOUN),left,4,14
(นั่ง - VERB),(เพลิดเพลิน - NOUN),left,2,16
(หา - VERB),(เพลิดเพลิน - NOUN),left,4,14
(แหลม - ADJ), - NOUN),left,1,0
(เป็น - VERB), - NOUN),right,3,4
(แหลม - ADJ), - NOUN),left,2,0
(เป็น - VERB), - NOUN),right,2,4
(แหลม - ADJ), - NOUN),left,3,0
(เป็น - VERB), - NOUN),right,1,4
(เป็น - VERB), - NOUN),left,3,4
(เอา - VERB), - NOUN),right,4,11
(เอา - VERB), - NOUN),left,1,11
(อยู่ - VERB), - NOUN),right,4,16
(เอา - VERB), - NOUN),left,2,11
(อยู่ - VERB), - NOUN),right,3,16
(ใกล้ - VERB), - NOUN),right,4,17
(เอา - VERB), - NOUN),left,4,11
(อยู่ - VERB), - NOUN),right,1,16
(ใกล้ - VERB), - NOUN),right,2,17
(เอา - VERB),(รถ - NOUN),left,1,11
(อยู่ - VERB),(รถ - NOUN),right,4,16
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,3,4
(เอา - VERB),(ยอดเยี่ยม - NOUN),right,4,11
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(เป็น - VERB),(เทพ - NOUN),right,1,4
(เอา - VERB),(จอด - NOUN),left,4,11
(อยู่ - VERB),(จอด - NOUN),right,1,16
(ใกล้ - VERB),(จอด - NOUN),right,2,17
(เป็น - VERB),(สถานที่ - NOUN),left,3,50
(ออก - VERB),(สถานที่ - NOUN),right,2,55
(ไป - VERB),(สถานที่ - NOUN),right,3,56
(เป็น - VERB),(ดี - NOUN),left,3,25
(มี - VERB),(ดี - NOUN),right,4,32
(ไป - VERB),(จุด - NOUN),left,2,2
(ขึ้น - VERB),(จุด - NOUN),left,3,1
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(ชม - VERB),(วิว - NOUN),left,1,5
(ไป - VERB),(วิว - NOUN),left,4,2
(ไป - VERB), - NOUN),left,2,2
(ขึ้น - VERB), - NOUN),left,3,1
(เดิน - VERB), - NOUN),left,4,0
(ชม - VERB), - NOUN),right,1,5
(ชม - VERB), - NOUN),left,1,5
(ไป - VERB), - NOUN),left,4,2
(ชม - VERB), - NOUN),left,3,5
(ชม - VERB), - NOUN),left,4,5
(ใกล้ - VERB), - NOUN),right,4,21
(ใกล้ - VERB), - NOUN),left,2,21
(เป็น - VERB), - NOUN),right,2,25
(เป็น - VERB), - NOUN),left,1,25
(เป็น - VERB), - NOUN),left,3,25
(มี - VERB), - NOUN),right,4,32
(เป็น - VERB), - NOUN),left,1,33
(มี - VERB), - NOUN),left,2,32
(เป็น - VERB), - NOUN),left,2,33
(มี - VERB), - NOUN),left,3,32
(เป็น - VERB), - NOUN),left,3,33
(มี - VERB), - NOUN),left,4,32
(ทำ - VERB), - NOUN),right,4,40
(เป็น - VERB), - NOUN),left,4,33
(ทำ - VERB), - NOUN),right,3,40
(ทำ - VERB), - NOUN),right,2,40
(เดียว - ADJ), - NOUN),right,4,42
(ทำ - VERB), - NOUN),left,1,40
(เดียว - ADJ), - NOUN),right,1,42
(นำ - VERB), - NOUN),left,1,46
(รู้สึก - VERB), - NOUN),right,1,48
(เป็น - VERB), - NOUN),right,3,50
(เป็น - VERB), - NOUN),left,1,50
(รู้สึก - VERB), - NOUN),left,3,48
(ออก - VERB), - NOUN),right,4,55
(เป็น - VERB), - NOUN),left,3,50
(ออก - VERB), - NOUN),right,2,55
(ไป - VERB), - NOUN),right,3,56
(ไป - VERB), - NOUN),left,2,60
(เป็น - VERB), - NOUN),right,3,65
(เป็น - VERB), - NOUN),left,1,65
(เป็น - VERB), - NOUN),left,2,65
(เป็น - VERB),(นัก - NOUN),left,2,33
(มี - VERB),(นัก - NOUN),left,3,32
(นำ - VERB),(ความ - NOUN),left,1,46
(รู้สึก - VERB),(ความ - NOUN),right,1,48
(เป็น - VERB),(ความ - NOUN),right,3,50
(ใกล้ - VERB),(ทะเล - NOUN),left,2,21
(เป็น - VERB),(ทะเล - NOUN),right,2,25
(เป็น - VERB),(ท่องเที่ยว - NOUN),left,3,33
(มี - VERB),(ท่องเที่ยว - NOUN),left,4,32
(ทำ - VERB),(ท่องเที่ยว - NOUN),right,4,40
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(ทำ - VERB),(สิ่ง - NOUN),left,1,40
(เดียว - ADJ),(สิ่ง - NOUN),right,1,42
(เป็น - VERB),(จำนวน - NOUN),left,4,33
(ทำ - VERB),(จำนวน - NOUN),right,3,40
(เป็น - VERB),(ตอน - NOUN),left,1,65
(ทำ - VERB),(มาก - NOUN),right,2,40
(เดียว - ADJ),(มาก - NOUN),right,4,42
(มา - VERB),(สถานที่ - NOUN),left,2,21
(เป็น - VERB),(สถานที่ - NOUN),right,3,26
(มา - VERB),(ดี - NOUN),right,2,4
(มี - VERB),(วิว - NOUN),left,3,9
(เลือก - VERB),(วิว - NOUN),right,3,15
(เลือก - VERB),(เวลา - NOUN),left,1,15
(เหมาะสม - VERB),(เวลา - NOUN),right,2,18
(มา - VERB), - NOUN),right,3,4
(มา - VERB), - NOUN),right,2,4
(มา - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,2,9
(มี - VERB), - NOUN),left,1,9
(มี - VERB), - NOUN),left,3,9
(เลือก - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,4,9
(เลือก - VERB), - NOUN),right,2,15
(เลือก - VERB), - NOUN),left,1,15
(เหมาะสม - VERB), - NOUN),right,2,18
(มา - VERB), - NOUN),left,2,21
(เป็น - VERB), - NOUN),right,3,26
(มา - VERB), - NOUN),left,3,21
(เป็น - VERB), - NOUN),right,2,26
(นิยม - VERB), - NOUN),right,4,28
(นิยม - VERB), - NOUN),left,2,28
(เป็น - VERB), - NOUN),left,4,26
(ท่องเที่ยว - VERB), - NOUN),right,2,32
(นิยม - VERB), - NOUN),left,3,28
(ท่องเที่ยว - VERB), - NOUN),right,1,32
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(นิยม - VERB),(นัก - NOUN),left,3,28
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,32
(มี - VERB),(สวย - NOUN),left,4,9
(เลือก - VERB),(สวย - NOUN),right,2,15
(มา - VERB),(แห่ง - NOUN),left,3,21
(เป็น - VERB),(แห่ง - NOUN),right,2,26
(นิยม - VERB),(แห่ง - NOUN),right,4,28
(ไป - VERB), - NOUN),right,4,4
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),left,1,4
(ไป - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,1,11
(มี - VERB), - NOUN),left,1,11
(ไป - VERB), - NOUN),right,3,15
(ไป - VERB), - NOUN),left,2,15
(วิ่ง - VERB), - NOUN),right,2,28
(ลง - VERB), - NOUN),right,3,29
(ไป - VERB), - NOUN),right,4,30
(วิ่ง - VERB), - NOUN),right,1,28
(ลง - VERB), - NOUN),right,2,29
(ไป - VERB), - NOUN),right,3,30
(ไป - VERB), - NOUN),left,2,30
(ลง - VERB), - NOUN),left,3,29
(วิ่ง - VERB), - NOUN),left,4,28
(เล็ก - ADJ), - NOUN),right,3,35
(ไป - VERB), - NOUN),left,3,30
(ลง - VERB), - NOUN),left,4,29
(เล็ก - ADJ), - NOUN),right,2,35
(ไป - VERB), - NOUN),left,4,30
(เล็ก - ADJ), - NOUN),right,1,35
(ไป - VERB),(ทะเล - NOUN),left,4,30
(เล็ก - ADJ),(ทะเล - NOUN),right,1,35
(วิ่ง - VERB),(มาก - NOUN),right,2,28
(ลง - VERB),(มาก - NOUN),right,3,29
(ไป - VERB),(มาก - NOUN),right,4,30
(งดงาม - ADJ),(คุณ - NOUN),left,1,22
(รับ - VERB),(คุณ - NOUN),right,2,25
(เรียก - VERB),(คุณ - NOUN),right,1,39
(สวยงาม - ADJ),(คุณ - NOUN),right,4,42
(อยู่ - VERB),(คุณ - NOUN),right,1,112
(น้อย - ADJ),(คุณ - NOUN),right,2,131
(คือ - VERB),(การ - NOUN),left,3,13
(วาง - VERB),(การ - NOUN),left,4,54
(เป็น - VERB),(การ - NOUN),left,4,121
(มี - VERB),(ดี - NOUN),right,3,65
(น้อย - ADJ),(ดี - NOUN),left,3,131
(ใช้ - VERB),(จุด - NOUN),left,4,47
(วาง - VERB),(จุด - NOUN),right,3,54
(น้อย - ADJ),(ชม - NOUN),right,4,131
(ใช้ - VERB),(เวลา - NOUN),left,1,47
(อยู่ - VERB),(เวลา - NOUN),right,3,78
(มี - VERB),(เวลา - NOUN),left,1,104
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,22
(รับ - VERB),(ภาพ - NOUN),left,1,25
(งดงาม - ADJ),(ภาพ - NOUN),left,4,22
(ทำ - VERB), - NOUN),left,1,3
(มี - VERB), - NOUN),left,3,1
(พา - VERB), - NOUN),right,1,5
(ขึ้น - VERB), - NOUN),right,3,7
(มา - VERB), - NOUN),right,4,8
(คือ - VERB), - NOUN),left,1,13
(คือ - VERB), - NOUN),left,3,13
(คือ - VERB), - NOUN),left,4,13
(งดงาม - ADJ), - NOUN),right,2,22
(งดงาม - ADJ), - NOUN),left,1,22
(รับ - VERB), - NOUN),right,2,25
(รับ - VERB), - NOUN),left,1,25
(งดงาม - ADJ), - NOUN),left,4,22
(รับ - VERB), - NOUN),left,2,25
(รับ - VERB), - NOUN),left,4,25
(เรียก - VERB), - NOUN),right,3,39
(เรียก - VERB), - NOUN),right,1,39
(สวยงาม - ADJ), - NOUN),right,4,42
(สวยงาม - ADJ), - NOUN),left,2,42
(ใช้ - VERB), - NOUN),right,3,47
(ใช้ - VERB), - NOUN),left,1,47
(ใช้ - VERB), - NOUN),left,4,47
(วาง - VERB), - NOUN),right,3,54
(วาง - VERB), - NOUN),right,2,54
(วาง - VERB), - NOUN),left,1,54
(วาง - VERB), - NOUN),left,2,54
(วาง - VERB), - NOUN),left,4,54
(มี - VERB), - NOUN),right,4,65
(มี - VERB), - NOUN),right,3,65
(มี - VERB), - NOUN),left,1,65
(มี - VERB), - NOUN),left,3,65
(มี - VERB), - NOUN),left,4,65
(อยู่ - VERB), - NOUN),right,4,78
(อยู่ - VERB), - NOUN),right,3,78
(อยู่ - VERB), - NOUN),left,3,78
(มา - VERB), - NOUN),right,2,83
(อยู่ - VERB), - NOUN),left,4,78
(มา - VERB), - NOUN),right,1,83
(มา - VERB), - NOUN),left,2,83
(มี - VERB), - NOUN),left,1,100
(มี - VERB), - NOUN),right,3,104
(มี - VERB), - NOUN),left,2,100
(มี - VERB), - NOUN),right,2,104
(มี - VERB), - NOUN),left,1,104
(มี - VERB), - NOUN),left,3,104
(อยู่ - VERB), - NOUN),right,1,112
(อยู่ - VERB), - NOUN),left,2,112
(เป็น - VERB), - NOUN),right,2,116
(เป็น - VERB), - NOUN),left,1,116
(ตรวจสอบ - VERB), - NOUN),right,3,120
(เป็น - VERB), - NOUN),right,4,121
(เป็น - VERB), - NOUN),left,1,121
(ตรวจสอบ - VERB), - NOUN),left,2,120
(เป็น - VERB), - NOUN),left,3,121
(ตรวจสอบ - VERB), - NOUN),left,4,120
(เป็น - VERB), - NOUN),left,4,121
(น้อย - ADJ), - NOUN),right,4,131
(น้อย - ADJ), - NOUN),right,2,131
(น้อย - ADJ), - NOUN),right,1,131
(น้อย - ADJ), - NOUN),left,1,131
(น้อย - ADJ), - NOUN),left,3,131
(อยู่ - VERB),(ช่วง - NOUN),right,4,78
(อยู่ - VERB),(รถ - NOUN),left,3,78
(มา - VERB),(รถ - NOUN),right,2,83
(มี - VERB),(อย่าง - NOUN),left,3,65
(รับ - VERB),(ยอดเยี่ยม - NOUN),left,4,25
(น้อย - ADJ),(คน - NOUN),right,1,131
(มี - VERB),(ความ - NOUN),left,1,100
(มี - VERB),(ความ - NOUN),right,3,104
(รับ - VERB),(ถ่าย - NOUN),left,2,25
(เรียก - VERB),(สิ่ง - NOUN),right,3,39
(เป็น - VERB),(สิ่ง - NOUN),left,1,116
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,120
(เป็น - VERB),(สิ่ง - NOUN),right,4,121
(มี - VERB),(ตัว - NOUN),left,3,104
(มี - VERB),(พื้นที่ - NOUN),left,1,65
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,112
(เป็น - VERB),(พื้นที่ - NOUN),right,2,116
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,121
(ตรวจสอบ - VERB),(ชั่วโมง - NOUN),left,4,120
(มา - VERB),(หลัง - NOUN),left,2,83
(แนะนำ - VERB),(คุณ - NOUN),left,2,24
(อยาก - VERB),(คุณ - NOUN),left,4,22
(อยู่ - VERB),(คุณ - NOUN),right,1,27
(ดู - VERB),(สวยงาม - NOUN),left,3,8
(ไป - VERB),(สวยงาม - NOUN),left,4,7
(แออัด - VERB),(สวยงาม - NOUN),right,4,15
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,27
(ดู - VERB), - NOUN),left,1,8
(ไป - VERB), - NOUN),left,2,7
(ขึ้น - VERB), - NOUN),left,3,6
(เดิน - VERB), - NOUN),left,4,5
(ดู - VERB), - NOUN),left,3,8
(ไป - VERB), - NOUN),left,4,7
(แออัด - VERB), - NOUN),right,4,15
(แออัด - VERB), - NOUN),right,2,15
(เงียบ - VERB), - NOUN),left,1,19
(อยาก - VERB), - NOUN),right,2,22
(แนะนำ - VERB), - NOUN),right,4,24
(แนะนำ - VERB), - NOUN),left,2,24
(อยาก - VERB), - NOUN),left,4,22
(อยู่ - VERB), - NOUN),right,1,27
(อยู่ - VERB), - NOUN),left,2,27
(เงียบ - VERB),(สงบ - NOUN),left,1,19
(อยาก - VERB),(สงบ - NOUN),right,2,22
(แนะนำ - VERB),(สงบ - NOUN),right,4,24
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,8
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,7
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,6
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,5
(แออัด - VERB),(เกาะ - NOUN),right,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(ชม - VERB),(ดี - NOUN),left,3,1
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(อ่าน - VERB),(เวลา - NOUN),right,4,10
(ตก - VERB),(เวลา - NOUN),right,2,18
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,1,1
(ชม - VERB), - NOUN),left,3,1
(อ่าน - VERB), - NOUN),right,4,10
(อ่าน - VERB), - NOUN),right,2,10
(อ่าน - VERB), - NOUN),left,4,10
(ตก - VERB), - NOUN),right,4,18
(ตก - VERB), - NOUN),right,2,18
(ตก - VERB), - NOUN),right,1,18
(ไป - VERB), - NOUN),left,2,26
(คิด - VERB), - NOUN),right,4,32
(ไป - VERB), - NOUN),left,4,26
(คิด - VERB), - NOUN),right,2,32
(เลือก - VERB), - NOUN),right,3,46
(เลือก - VERB), - NOUN),right,2,46
(ตก - VERB), - NOUN),left,2,51
(ตก - VERB), - NOUN),left,3,51
(ตก - VERB), - NOUN),left,4,51
(ทาน - VERB), - NOUN),right,2,62
(ทาน - VERB), - NOUN),left,1,62
(ทาน - VERB), - NOUN),left,2,62
(ทาน - VERB), - NOUN),left,4,62
(อ่าน - VERB),(วัน - NOUN),right,2,10
(ทาน - VERB),(อาหาร - NOUN),left,1,62
(ทาน - VERB),(เย็น - NOUN),left,2,62
(พา - VERB),(คุณ - NOUN),left,1,7
(ไป - VERB),(คุณ - NOUN),right,1,9
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,1,1
(ชม - VERB), - NOUN),left,3,1
(พา - VERB), - NOUN),right,3,7
(พา - VERB), - NOUN),left,1,7
(ไป - VERB), - NOUN),right,1,9
(ไป - VERB), - NOUN),left,1,9
(พา - VERB), - NOUN),left,3,7
(ไป - VERB), - NOUN),left,3,9
(ไป - VERB), - NOUN),left,4,9
(ชม - VERB),(ยอดเยี่ยม - NOUN),left,3,1
(พา - VERB),(ยอดเยี่ยม - NOUN),right,3,7
(ไป - VERB),(ทะเล - NOUN),left,4,9
(ไป - VERB),(น้ำ - NOUN),left,3,9
(สวยงาม - ADJ),(การ - NOUN),left,2,12
(ไป - VERB),(วิว - NOUN),left,2,48
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,12
(เป็น - VERB), - NOUN),right,4,8
(เป็น - VERB), - NOUN),right,3,8
(เป็น - VERB), - NOUN),right,2,8
(เป็น - VERB), - NOUN),right,1,8
(เป็น - VERB), - NOUN),left,1,8
(สวยงาม - ADJ), - NOUN),right,3,12
(เป็น - VERB), - NOUN),left,2,8
(สวยงาม - ADJ), - NOUN),right,2,12
(สวยงาม - ADJ), - NOUN),left,2,12
(สวยงาม - ADJ), - NOUN),left,3,12
(สวยงาม - ADJ), - NOUN),left,4,12
(เดินทาง - VERB), - NOUN),right,4,39
(ท่าเรือ - VERB), - NOUN),left,1,43
(ไป - VERB), - NOUN),left,3,41
(ไป - VERB), - NOUN),right,4,48
(ท่าเรือ - VERB), - NOUN),left,2,43
(ไป - VERB), - NOUN),left,4,41
(ไป - VERB), - NOUN),right,3,48
(ท่าเรือ - VERB), - NOUN),left,4,43
(ไป - VERB), - NOUN),right,1,48
(ไป - VERB), - NOUN),left,2,48
(ไป - VERB), - NOUN),left,3,48
(สด - ADJ), - NOUN),right,4,55
(สด - ADJ), - NOUN),right,2,55
(สด - ADJ), - NOUN),right,1,55
(ท่าเรือ - VERB),(เพลิดเพลิน - NOUN),left,4,43
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,48
(สด - ADJ),(ทะเล - NOUN),right,1,55
(สวยงาม - ADJ),(ถ่าย - NOUN),left,3,12
(สด - ADJ),(อาหาร - NOUN),right,2,55
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,48
(สด - ADJ),(ทิวทัศน์ - NOUN),right,4,55
(เป็น - VERB),(หลัง - NOUN),left,2,8
(สวยงาม - ADJ),(หลัง - NOUN),right,2,12
(สด - ADJ), - NOUN),right,2,2
(สวย - ADJ), - NOUN),right,3,3
(สด - ADJ), - NOUN),right,1,2
(สวย - ADJ), - NOUN),right,2,3
(สวย - ADJ), - NOUN),left,1,3
(สด - ADJ), - NOUN),left,2,2
(สวย - ADJ), - NOUN),left,2,3
(สด - ADJ), - NOUN),left,3,2
(สด - ADJ),(ทะเล - NOUN),right,1,2
(สวย - ADJ),(ทะเล - NOUN),right,2,3
(สด - ADJ),(อาหาร - NOUN),right,2,2
(สวย - ADJ),(อาหาร - NOUN),right,3,3
(สำรวจ - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,4,12
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,26
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,28
(รัก - VERB),(พระอาทิตย์ - NOUN),right,4,31
(ไป - VERB),(จุด - NOUN),left,2,12
(เงียบ - VERB),(จุด - NOUN),right,2,16
(สำรวจ - VERB), - NOUN),right,4,4
(สำรวจ - VERB), - NOUN),right,3,4
(สำรวจ - VERB), - NOUN),left,1,4
(สำรวจ - VERB), - NOUN),left,4,4
(ไป - VERB), - NOUN),right,4,12
(ไป - VERB), - NOUN),right,1,12
(ไป - VERB), - NOUN),left,2,12
(เงียบ - VERB), - NOUN),right,2,16
(เงียบ - VERB), - NOUN),left,1,16
(ไป - VERB), - NOUN),right,2,19
(ไป - VERB), - NOUN),left,4,19
(เป็น - VERB), - NOUN),right,3,26
(เป็น - VERB), - NOUN),right,2,26
(ตก - VERB), - NOUN),right,4,28
(เป็น - VERB), - NOUN),left,1,26
(ตก - VERB), - NOUN),right,1,28
(รัก - VERB), - NOUN),right,4,31
(ไป - VERB),(วัน - NOUN),left,4,19
(เป็น - VERB),(วัน - NOUN),right,3,26
(เงียบ - VERB),(สงบ - NOUN),left,1,16
(ไป - VERB),(สงบ - NOUN),right,2,19
(เป็น - VERB),(อาทิตย์ - NOUN),right,2,26
(ตก - VERB),(อาทิตย์ - NOUN),right,4,28
(สำรวจ - VERB),(ตัว - NOUN),right,3,4
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
