word,noun,position,range,index
(อยู่ - VERB),(เวลา - NOUN),left,4,36
(ดี - ADJ),(เวลา - NOUN),right,2,42
(ที่สุด - ADV),(เวลา - NOUN),right,3,43
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,36
(ดี - ADJ),(ภูเก็ต - NOUN),right,4,42
(มี - VERB),(มุมมอง - NOUN),left,1,15
(มาก - ADV),(มุมมอง - NOUN),left,2,14
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),left,3,13
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,18
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,2,18
(ขี่ - VERB),(ด้าน - NOUN),right,3,23
(ไป - VERB),(ด้าน - NOUN),right,4,24
(มา - VERB),(แหลม - NOUN),left,2,4
(ตก - VERB),(แหลม - NOUN),right,4,10
(ไป - VERB),(แหลม - NOUN),left,2,24
(ขี่ - VERB),(แหลม - NOUN),left,3,23
(ยอดเยี่ยม - ADJ),(แหลม - NOUN),right,2,28
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ไป - VERB),(พระอาทิตย์ - NOUN),left,3,35
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,42
(คุ้ม - VERB),(การ - NOUN),left,3,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,15
(ชม - VERB),(การ - NOUN),right,2,16
(ไป - VERB),(การ - NOUN),right,4,18
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(หยุด - VERB),(จุด - NOUN),left,2,24
(ชม - VERB),(จุด - NOUN),right,1,27
(ชม - VERB),(วิว - NOUN),left,1,27
(หยุด - VERB),(วิว - NOUN),left,4,24
(แออัด - ADJ),(ช่วง - NOUN),left,2,2
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ขับ - VERB),(รถ - NOUN),left,1,47
(ประมาณ - ADV),(รถ - NOUN),right,1,49
(ตก - VERB),(ดิน - NOUN),left,1,6
(คุ้ม - VERB),(ดิน - NOUN),right,4,11
(ประมาณ - ADV),(นาที - NOUN),left,4,49
(ไป - VERB),(ทาง - NOUN),left,2,35
(ตก - VERB),(ทาง - NOUN),right,2,39
(คุ้ม - VERB),(ค่า - NOUN),left,1,11
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,15
(ชม - VERB),(ค่า - NOUN),right,4,16
(ไป - VERB),(หาด - NOUN),right,3,35
(มอง - VERB),(ฟ้า - NOUN),left,3,43
(ตื่นตาตื่นใจ - VERB),(ฟ้า - NOUN),left,4,42
(ขับ - VERB),(ฟ้า - NOUN),right,1,47
(ประมาณ - ADV),(ฟ้า - NOUN),right,3,49
(มอง - VERB),(ขอบ - NOUN),left,2,43
(ตื่นตาตื่นใจ - VERB),(ขอบ - NOUN),left,3,42
(ขับ - VERB),(ขอบ - NOUN),right,2,47
(ประมาณ - ADV),(ขอบ - NOUN),right,4,49
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,25
(มี - VERB),(คุณ - NOUN),left,2,35
(ดี - ADJ),(คุณ - NOUN),right,2,39
(ไว้ - ADV),(คุณ - NOUN),left,1,50
(คาด - VERB),(คุณ - NOUN),left,2,49
(มี - VERB),(คุณ - NOUN),right,2,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,18
(บาง - ADV),(อย่าง - NOUN),left,1,30
(มี - VERB),(อย่าง - NOUN),right,4,35
(*แออัด - ADJ),(อย่าง - NOUN),left,1,45
(รับ - VERB),(อย่าง - NOUN),left,4,42
(คาด - VERB),(อย่าง - NOUN),right,3,49
(ไว้ - ADV),(อย่าง - NOUN),right,4,50
(มี - VERB),(ภาพ - NOUN),left,1,53
(ไว้ - ADV),(ภาพ - NOUN),left,4,50
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,56
(แนะนำ - VERB),(ภาพ - NOUN),right,3,57
(ให้ - VERB),(ภาพ - NOUN),right,4,58
(เป็น - VERB),(ทาง - NOUN),left,2,18
(เป็น - VERB),(จังหวัด - NOUN),right,2,18
(บ้า - VERB),(คุณ - NOUN),left,2,33
(เป็น - VERB),(คุณ - NOUN),left,3,32
(ชอบ - VERB),(คุณ - NOUN),right,1,36
(เดิน - VERB),(คุณ - NOUN),right,4,39
(พยายาม - VERB),(คุณ - NOUN),left,2,52
(มี - VERB),(คุณ - NOUN),right,1,55
(มี - VERB),(คุณ - NOUN),left,3,81
(เข้า - VERB),(คุณ - NOUN),right,3,87
(ใกล้ - VERB),(คุณ - NOUN),right,4,88
(เข้า - VERB),(คุณ - NOUN),right,1,87
(ใกล้ - VERB),(คุณ - NOUN),right,2,88
(เกิน - ADV),(คุณ - NOUN),right,3,89
(ไป - VERB),(คุณ - NOUN),right,4,90
(ไป - VERB),(คุณ - NOUN),left,1,90
(เกิน - ADV),(คุณ - NOUN),left,2,89
(ใกล้ - VERB),(คุณ - NOUN),left,3,88
(เข้า - VERB),(คุณ - NOUN),left,4,87
(ว่าย - VERB),(คุณ - NOUN),right,2,93
(ลอง - VERB),(คุณ - NOUN),right,1,101
(ชอบ - VERB),(การ - NOUN),left,1,36
(บ้า - VERB),(การ - NOUN),left,4,33
(เดิน - VERB),(การ - NOUN),right,2,39
(ออก - VERB),(การ - NOUN),right,3,40
(ไป - VERB),(การ - NOUN),right,4,41
(มี - VERB),(การ - NOUN),left,3,55
(ใช้ - VERB),(การ - NOUN),right,2,60
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(โปรด - ADJ),(สถานที่ - NOUN),right,1,18
(ไป - VERB),(จุด - NOUN),left,2,41
(ออก - VERB),(จุด - NOUN),left,3,40
(เดิน - VERB),(จุด - NOUN),left,4,39
(สวม - VERB),(จุด - NOUN),right,1,44
(ดี - ADJ),(จุด - NOUN),right,4,47
(ใช้ - VERB),(จุด - NOUN),left,4,63
(โปรด - ADJ),(ของ - NOUN),left,1,18
(เป็น - VERB),(ของ - NOUN),left,3,16
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,18
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),right,4,26
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,26
(ว่าย - VERB),(รอบ - NOUN),left,2,93
(มี - VERB),(ทาง - NOUN),left,2,55
(ใช้ - VERB),(ทาง - NOUN),right,3,60
(ตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,26
(เป็น - VERB),(พื้นที่ - NOUN),right,3,32
(บ้า - VERB),(พื้นที่ - NOUN),right,4,33
(เป็น - VERB),(น้ำ - NOUN),right,1,32
(บ้า - VERB),(น้ำ - NOUN),right,2,33
(ใช้ - VERB),(น้ำ - NOUN),left,1,60
(ใช้ - VERB),(น้ำ - NOUN),right,2,63
(ว่าย - VERB),(น้ำ - NOUN),left,1,93
(ไป - VERB),(น้ำ - NOUN),left,4,90
(ระวัง - VERB),(พวก - NOUN),left,2,77
(มา - VERB),(พวก - NOUN),left,3,76
(เข้า - VERB),(พวก - NOUN),left,4,75
(มี - VERB),(พวก - NOUN),right,2,81
(สวม - VERB),(รองเท้า - NOUN),left,1,44
(ไป - VERB),(รองเท้า - NOUN),left,4,41
(ดี - ADJ),(รองเท้า - NOUN),right,2,47
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(มาก - ADV),(คุณ - NOUN),left,2,19
(ดี - ADJ),(คุณ - NOUN),left,3,18
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(ดี - ADJ),(เวลา - NOUN),right,2,35
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ดี - ADJ),(ภูเก็ต - NOUN),right,2,18
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(ดี - ADJ),(ช่วง - NOUN),right,3,35
(สวม - VERB),(รองเท้า - NOUN),left,1,22
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(เดิน - VERB),(รองเท้า - NOUN),right,2,25
(ลง - VERB),(รองเท้า - NOUN),right,3,26
(ไป - VERB),(รองเท้า - NOUN),right,4,27
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(อยู่ - VERB),(บรรยากาศ - NOUN),left,3,14
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,18
(มาก - ADV),(บรรยากาศ - NOUN),right,2,19
(ชม - VERB),(จุด - NOUN),right,1,4
(ชม - VERB),(วิว - NOUN),left,1,4
(จอด - VERB),(รถ - NOUN),left,1,12
(มี - VERB),(รถ - NOUN),left,3,10
(ขับ - VERB),(รถ - NOUN),right,2,15
(ดี - ADJ),(รถ - NOUN),right,3,16
(ชม - VERB),(ลม - NOUN),left,3,4
(มี - VERB),(ลม - NOUN),right,3,10
(ชม - VERB),(กังหัน - NOUN),left,2,4
(มี - VERB),(กังหัน - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),left,1,35
(เล็กน้อย - ADV),(สถานที่ - NOUN),left,2,34
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(เป็น - VERB),(จุด - NOUN),left,3,1
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(คิด - VERB),(ของ - NOUN),left,1,26
(ค่อนข้าง - ADV),(ของ - NOUN),right,3,30
(ที่สุด - ADV),(อย่าง - NOUN),left,3,7
(ดี - ADJ),(อย่าง - NOUN),left,4,6
(ชม - VERB),(อย่าง - NOUN),right,4,14
(คิด - VERB),(ความ - NOUN),right,1,26
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(ตก - VERB),(ฝูง - NOUN),left,2,16
(ชม - VERB),(ฝูง - NOUN),left,4,14
(ตก - VERB),(ชน - NOUN),left,3,16
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,18
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(มี - VERB),(การ - NOUN),left,2,50
(เยี่ยม - ADJ),(การ - NOUN),right,1,53
(ชม - VERB),(การ - NOUN),right,2,54
(มี - VERB),(สถานที่ - NOUN),right,4,50
(มี - VERB),(จุด - NOUN),left,1,67
(ซ่อน - VERB),(จุด - NOUN),right,3,71
(อยู่ - VERB),(จุด - NOUN),right,4,72
(เป็น - VERB),(คน - NOUN),left,1,12
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(มาก - ADV),(คน - NOUN),left,4,9
(*สนใจ - VERB),(คน - NOUN),right,4,17
(อยู่ - VERB),(ความ - NOUN),left,2,72
(ซ่อน - VERB),(ความ - NOUN),left,3,71
(บ้า - VERB),(ความ - NOUN),right,1,75
(หัน - VERB),(รูป - NOUN),right,1,27
(หลัง - ADV),(รูป - NOUN),right,2,28
(ออก - VERB),(รูป - NOUN),right,4,30
(*มี - VERB),(จำนวน - NOUN),left,3,5
(มาก - ADV),(จำนวน - NOUN),right,1,9
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(เป็น - VERB),(จำนวน - NOUN),right,4,12
(ไป - VERB),(อาทิตย์ - NOUN),left,3,37
(มอง - VERB),(อาทิตย์ - NOUN),left,4,36
(เป็น - VERB),(พวก - NOUN),left,3,12
(ใหญ่ - ADJ),(พวก - NOUN),left,4,11
(*สนใจ - VERB),(พวก - NOUN),right,2,17
(เกี่ยว - VERB),(พวก - NOUN),right,3,18
(ตก - VERB),(พวก - NOUN),left,1,21
(เกี่ยว - VERB),(พวก - NOUN),left,4,18
(ไป - VERB),(ดวง - NOUN),left,2,37
(มอง - VERB),(ดวง - NOUN),left,3,36
(*มี - VERB),(ฝูง - NOUN),left,1,5
(มาก - ADV),(ฝูง - NOUN),right,3,9
(*มี - VERB),(ชน - NOUN),left,2,5
(มาก - ADV),(ชน - NOUN),right,2,9
(ใหญ่ - ADJ),(ชน - NOUN),right,4,11
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(สนุก - ADV),(วิว - NOUN),left,2,23
(มา - VERB),(อาทิตย์ - NOUN),left,3,7
(กระทบ - VERB),(อาทิตย์ - NOUN),right,1,11
(มา - VERB),(ดวง - NOUN),left,2,7
(กระทบ - VERB),(ดวง - NOUN),right,2,11
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),left,2,20
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(เป็น - VERB),(การ - NOUN),left,3,3
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,7
(หา - VERB),(สถานที่ - NOUN),left,1,45
(มี - VERB),(จุด - NOUN),left,1,57
(น้อย - ADJ),(จุด - NOUN),left,4,54
(เดิน - VERB),(จุด - NOUN),right,3,61
(ลง - VERB),(จุด - NOUN),right,4,62
(ท่องเที่ยว - VERB),(ของ - NOUN),left,1,7
(ทุก - ADV),(ของ - NOUN),right,4,12
(หยุด - VERB),(เวลา - NOUN),left,1,34
(เป็น - VERB),(เวลา - NOUN),left,4,31
(ดี - ADJ),(เวลา - NOUN),right,1,36
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,3,7
(ทุก - ADV),(ภูเก็ต - NOUN),right,2,12
(ถ่าย - VERB),(ภาพ - NOUN),left,1,20
(ชม - VERB),(ภาพ - NOUN),left,4,17
(ตก - VERB),(ภาพ - NOUN),right,2,23
(เป็น - VERB),(ช่วง - NOUN),left,1,31
(มาก - ADV),(ช่วง - NOUN),left,4,28
(หยุด - VERB),(ช่วง - NOUN),right,2,34
(ดี - ADJ),(ช่วง - NOUN),right,4,36
(จอด - VERB),(รถ - NOUN),left,1,52
(น้อย - ADJ),(รถ - NOUN),right,1,54
(มี - VERB),(รถ - NOUN),right,4,57
(ตก - VERB),(ดิน - NOUN),left,1,23
(ถ่าย - VERB),(ดิน - NOUN),left,4,20
(แน่น - ADV),(ดิน - NOUN),right,3,27
(มาก - ADV),(ดิน - NOUN),right,4,28
(เป็น - VERB),(วัน - NOUN),left,2,31
(หยุด - VERB),(วัน - NOUN),right,1,34
(ดี - ADJ),(วัน - NOUN),right,3,36
(ทุก - ADV),(คน - NOUN),left,1,12
(ไป - VERB),(คน - NOUN),right,2,15
(เยี่ยม - ADJ),(คน - NOUN),right,3,16
(ชม - VERB),(คน - NOUN),right,4,17
(ตก - VERB),(คน - NOUN),left,2,23
(แน่น - ADV),(คน - NOUN),right,2,27
(มาก - ADV),(คน - NOUN),right,3,28
(ดี - ADJ),(คน - NOUN),left,1,36
(หยุด - VERB),(คน - NOUN),left,3,34
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(ไป - VERB),(คน - NOUN),right,4,41
(ท่องเที่ยว - VERB),(จังหวัด - NOUN),left,2,7
(ทุก - ADV),(จังหวัด - NOUN),right,3,12
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,17
(เยี่ยม - ADJ),(ทิวทัศน์ - NOUN),left,2,16
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,15
(ถ่าย - VERB),(ทิวทัศน์ - NOUN),right,2,20
(ระวัง - VERB),(ผู้ - NOUN),left,1,66
(สูง - VERB),(ผู้ - NOUN),right,1,68
(ดี - ADJ),(ส่วน - NOUN),left,2,36
(หยุด - VERB),(ส่วน - NOUN),left,4,34
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,39
(ไป - VERB),(ส่วน - NOUN),right,3,41
(ไป - VERB),(ข้าง - NOUN),left,1,41
(ใหญ่ - ADJ),(ข้าง - NOUN),left,3,39
(หา - VERB),(ข้าง - NOUN),right,3,45
(สูง - VERB),(เด็ก - NOUN),left,3,68
(*เพียงพอ - VERB),(พระอาทิตย์ - NOUN),left,2,44
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,47
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,50
(มี - VERB),(การ - NOUN),left,1,38
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,36
(พิจารณา - VERB),(การ - NOUN),right,1,40
(เป็น - VERB),(จุด - NOUN),left,1,32
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ตรวจ - VERB),(จุด - NOUN),right,1,34
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,3,36
(*แตก - VERB),(ของ - NOUN),left,2,7
(โรแมนติก - ADJ),(ของ - NOUN),left,4,5
(ตก - VERB),(ของ - NOUN),left,1,47
(*เพียงพอ - VERB),(ของ - NOUN),left,4,44
(เป็น - VERB),(ของ - NOUN),right,2,50
(พร้อม - VERB),(วิว - NOUN),left,1,26
(มา - VERB),(วิว - NOUN),left,4,23
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(*เพียงพอ - VERB),(เวลา - NOUN),left,1,44
(ตก - VERB),(เวลา - NOUN),right,2,47
(เป็น - VERB),(เวลา - NOUN),left,2,50
(โรแมนติก - ADJ),(เวลา - NOUN),right,2,54
(ที่สุด - ADV),(เวลา - NOUN),right,3,55
(ให้ - VERB),(อย่าง - NOUN),left,4,60
(เป็น - VERB),(ช่วง - NOUN),left,1,50
(ตก - VERB),(ช่วง - NOUN),left,4,47
(โรแมนติก - ADJ),(ช่วง - NOUN),right,3,54
(ที่สุด - ADV),(ช่วง - NOUN),right,4,55
(ทุก - ADV),(คน - NOUN),left,1,15
(ให้ - VERB),(คน - NOUN),left,2,14
(ไป - VERB),(คน - NOUN),right,1,17
(เยี่ยม - ADJ),(คน - NOUN),right,2,18
(ชม - VERB),(คน - NOUN),right,3,19
(*แตก - VERB),(แหลม - NOUN),left,3,7
(ให้ - VERB),(แหลม - NOUN),right,4,14
(ให้ - VERB),(เทพ - NOUN),right,2,14
(ทุก - ADV),(เทพ - NOUN),right,3,15
(*แตก - VERB),(พรหม - NOUN),left,4,7
(ให้ - VERB),(พรหม - NOUN),right,3,14
(ทุก - ADV),(พรหม - NOUN),right,4,15
(เงียบ - VERB),(บรรยากาศ - NOUN),right,2,2
(สงบ - VERB),(บรรยากาศ - NOUN),right,3,3
(ชม - VERB),(คุณ - NOUN),right,2,2
(จำกัด - VERB),(คุณ - NOUN),left,2,16
(มี - VERB),(คุณ - NOUN),left,3,15
(ขับ - VERB),(คุณ - NOUN),right,1,19
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(วิว - NOUN),left,1,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(จอด - VERB),(รถ - NOUN),left,1,13
(มี - VERB),(รถ - NOUN),right,1,15
(จำกัด - VERB),(รถ - NOUN),right,2,16
(ขับ - VERB),(ตัว - NOUN),left,2,19
(*จำเป็น - VERB),(ตัว - NOUN),right,2,23
(จ่าย - VERB),(ตัว - NOUN),right,4,25
(วาง - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,42
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,2,47
(มาก - VERB),(พระอาทิตย์ - NOUN),left,4,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(รวม - VERB),(พระอาทิตย์ - NOUN),right,3,52
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ตก - VERB),(การ - NOUN),left,1,50
(สงบ - VERB),(การ - NOUN),left,4,47
(รวม - VERB),(การ - NOUN),right,1,52
(ดี - ADJ),(การ - NOUN),right,4,55
(ตก - VERB),(จุด - NOUN),left,3,11
(ต้องการ - VERB),(จุด - NOUN),right,2,16
(ใช้ - VERB),(จุด - NOUN),right,3,17
(ตก - VERB),(วิว - NOUN),right,2,39
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(ต้องการ - VERB),(เวลา - NOUN),left,2,16
(จำกัด - VERB),(เวลา - NOUN),left,2,25
(จึง - ADV),(เวลา - NOUN),right,1,28
(ใช้ - VERB),(เวลา - NOUN),right,3,30
(ใช้ - VERB),(เวลา - NOUN),left,1,30
(จึง - ADV),(เวลา - NOUN),left,3,28
(เพียง - ADV),(เวลา - NOUN),right,1,32
(ตก - VERB),(ดิน - NOUN),left,1,11
(ต้องการ - VERB),(ดิน - NOUN),right,4,16
(เพียง - ADV),(นาที - NOUN),left,3,32
(ตก - VERB),(นาที - NOUN),right,4,39
(จำกัด - VERB),(ด้าน - NOUN),left,1,25
(จึง - ADV),(ด้าน - NOUN),right,2,28
(ใช้ - VERB),(ด้าน - NOUN),right,4,30
(มาก - VERB),(ทะเล - NOUN),left,1,45
(ยอดเยี่ยม - ADJ),(ทะเล - NOUN),left,2,44
(ตั้ง - VERB),(ทะเล - NOUN),left,4,42
(สงบ - VERB),(ทะเล - NOUN),right,1,47
(ตก - VERB),(ทะเล - NOUN),right,4,50
(พลาด - VERB),(สิ่ง - NOUN),left,1,57
(ดี - ADJ),(สิ่ง - NOUN),left,3,55
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,17
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,16
(เพียง - ADV),(ยี่ - NOUN),left,1,32
(ใช้ - VERB),(ยี่ - NOUN),left,3,30
(มาก - ADV),(คุณ - NOUN),left,4,32
(ต้องการ - VERB),(คุณ - NOUN),right,1,37
(ชม - VERB),(คุณ - NOUN),right,2,38
(ตก - VERB),(คุณ - NOUN),right,4,40
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,38
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,42
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,51
(พลาด - VERB),(สถานที่ - NOUN),right,3,55
(บอก - VERB),(วิว - NOUN),left,2,23
(ตก - VERB),(วิว - NOUN),right,2,27
(ไป - VERB),(ภูเก็ต - NOUN),left,4,1
(สวยงาม - ADJ),(อย่าง - NOUN),left,1,12
(แน่นอน - ADV),(อย่าง - NOUN),right,1,14
(เยี่ยม - ADJ),(อย่าง - NOUN),right,3,16
(ชม - VERB),(อย่าง - NOUN),right,4,17
(ชม - VERB),(ช่วง - NOUN),left,2,17
(เยี่ยม - ADJ),(ช่วง - NOUN),left,3,16
(บอก - VERB),(ช่วง - NOUN),right,4,23
(ตก - VERB),(ดิน - NOUN),left,1,27
(มาก - ADV),(ดิน - NOUN),right,4,32
(ชม - VERB),(วัน - NOUN),left,4,17
(บอก - VERB),(วัน - NOUN),right,2,23
(สวยงาม - ADJ),(แหลม - NOUN),right,4,12
(เป็น - VERB),(แหลม - NOUN),right,4,51
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(สวยงาม - ADJ),(เทพ - NOUN),right,2,12
(แน่นอน - ADV),(เทพ - NOUN),right,4,14
(เป็น - VERB),(เทพ - NOUN),right,1,51
(เร็ว - ADV),(ถนน - NOUN),left,3,42
(สวยงาม - ADJ),(พรหม - NOUN),right,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,42
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,50
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,55
(หยุด - VERB),(การ - NOUN),left,3,11
(*เคย - ADJ),(การ - NOUN),left,4,10
(ไป - VERB),(การ - NOUN),right,2,16
(ที่สุด - ADV),(การ - NOUN),left,2,50
(ดี - ADJ),(การ - NOUN),left,3,49
(ชม - VERB),(การ - NOUN),right,1,53
(ตก - VERB),(การ - NOUN),right,3,55
(เป็น - VERB),(สถานที่ - NOUN),left,1,46
(ดี - ADJ),(สถานที่ - NOUN),right,2,49
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,50
(ให้ - VERB),(มุมมอง - NOUN),left,2,22
(ดี - ADJ),(มุมมอง - NOUN),right,2,26
(ดี - ADJ),(มุมมอง - NOUN),left,1,26
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,29
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,31
(ตก - VERB),(ดิน - NOUN),left,1,40
(เกิน - ADV),(ดิน - NOUN),right,1,42
(ไป - VERB),(นัก - NOUN),left,2,2
(แออัด - ADJ),(นัก - NOUN),left,3,1
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,5
(มา - VERB),(นัก - NOUN),right,3,7
(ไป - VERB),(ด้าน - NOUN),left,2,16
(ให้ - VERB),(ด้าน - NOUN),right,4,22
(สดชื่น - VERB),(ด้าน - NOUN),left,2,31
(ยอดเยี่ยม - ADJ),(ด้าน - NOUN),left,4,29
(เกิน - ADV),(ฟ้า - NOUN),left,2,42
(ตก - VERB),(ฟ้า - NOUN),left,4,40
(เป็น - VERB),(ฟ้า - NOUN),right,2,46
(เกิน - ADV),(ขอบ - NOUN),left,1,42
(ตก - VERB),(ขอบ - NOUN),left,3,40
(เป็น - VERB),(ขอบ - NOUN),right,3,46
(ตก - VERB),(ขณะ - NOUN),right,4,40
(มี - VERB),(ของ - NOUN),left,2,35
(บาง - ADV),(ของ - NOUN),right,4,41
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(ให้ - VERB),(มุมมอง - NOUN),right,3,6
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(ด้าน - NOUN),right,2,24
(ค้า - VERB),(ด้าน - NOUN),right,4,26
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำ - VERB),(แหลม - NOUN),right,4,5
(มี - VERB),(ร้าน - NOUN),left,1,24
(ค้า - VERB),(ร้าน - NOUN),right,1,26
(ค้า - VERB),(ร้าน - NOUN),left,2,26
(มี - VERB),(ร้าน - NOUN),left,4,24
(มากมาย - ADJ),(ร้าน - NOUN),right,2,30
(เปิด - VERB),(หาด - NOUN),left,3,9
(ใกล้เคียง - ADJ),(หาด - NOUN),right,1,13
(มี - VERB),(ผู้ - NOUN),left,3,35
(บาง - ADV),(ผู้ - NOUN),right,3,41
