word,noun,position,range,index
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(*ควร - VERB),(ประเทศ - NOUN),right,4,11
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จะ - VERB),(คน - NOUN),right,1,6
(อยู่ - VERB),(คน - NOUN),right,2,7
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(จุด - NOUN),right,2,4
(ดี - ADJ),(ถ่ายภาพ - NOUN),left,3,4
(มี - VERB),(ช้าง - NOUN),left,2,2
(มี - VERB),(รูปปั้น - NOUN),left,1,2
(สุด - ADJ),(จุด - NOUN),right,2,6
(สุด - ADJ),(ภูเก็ต - NOUN),left,3,6
(สุด - ADJ),(จังหวัด - NOUN),left,2,6
(สุด - ADJ),(เทพ - NOUN),right,4,6
(ไป - VERB),(พรหม - NOUN),left,3,11
(ไป - VERB),(เทพ - NOUN),left,4,11
(ไป - VERB),(ป่า - NOUN),right,4,11
(ไป - VERB),(ตอง - NOUN),right,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เยี่ยม - VERB),(จุด - NOUN),left,2,3
(สามารถ - VERB),(จุด - NOUN),left,3,2
(ชม - VERB),(จุด - NOUN),right,1,6
(วิว - VERB),(จุด - NOUN),right,2,7
(กะ - VERB),(จุด - NOUN),right,4,9
(เยี่ยม - VERB),(ชม - NOUN),left,1,3
(สามารถ - VERB),(ชม - NOUN),left,2,2
(ชม - VERB),(ชม - NOUN),right,2,6
(วิว - VERB),(ชม - NOUN),right,3,7
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เยี่ยม - VERB),(คุณ - NOUN),right,2,3
(วิว - VERB),(หาด - NOUN),left,1,7
(ชม - VERB),(หาด - NOUN),left,2,6
(กะ - VERB),(หาด - NOUN),right,1,9
(กะ - VERB),(หาด - NOUN),right,4,12
(กะ - VERB),(หาด - NOUN),left,2,9
(วิว - VERB),(หาด - NOUN),left,4,7
(กะ - VERB),(หาด - NOUN),right,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ดี - ADJ),(การ - NOUN),left,3,2
(ตก - VERB),(ชม - NOUN),right,4,11
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ตก - VERB),(ช่วง - NOUN),right,2,11
(ดี - ADJ),(เยี่ยม - NOUN),left,4,2
(มี - VERB),(สถานที่ - NOUN),right,1,1
(หนาแน่น - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(ผู้คน - NOUN),left,1,1
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,3
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบสงบ - VERB),(จุด - NOUN),right,2,3
(เหมือน - VERB),(การ - NOUN),left,1,1
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(วิว - VERB),(จุด - NOUN),right,2,15
(ไป - VERB),(นาที - NOUN),right,2,11
(ได้รับ - VERB),(สถานที่ - NOUN),right,1,1
(ดูแล - VERB),(สถานที่ - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(แน่นอน - ADJ),(นาที - NOUN),left,4,2
(แน่นอน - ADJ),(ขับรถ - NOUN),left,1,2
(แน่นอน - ADJ),(คุ้มค่า - NOUN),right,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(เยี่ยม - VERB),(ชม - NOUN),left,1,1
(ต้อง - VERB),(ชม - NOUN),left,2,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,14
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ซ่อนตัว - ADJ),(จุด - NOUN),right,4,4
(ซ่อนตัว - ADJ),(จุด - NOUN),left,4,4
(ชม - VERB),(จุด - NOUN),right,1,9
(ตก - VERB),(จุด - NOUN),right,3,11
(ครีม - VERB),(ร้านอาหาร - NOUN),left,3,19
(ไอศ - VERB),(ร้านอาหาร - NOUN),left,4,18
(มี - VERB),(แผงขาย - NOUN),left,3,14
(สวยงาม - ADJ),(แผงขาย - NOUN),left,4,13
(ไอศ - VERB),(แผงขาย - NOUN),right,1,18
(ครีม - VERB),(แผงขาย - NOUN),right,2,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(เวลา - NOUN),left,1,5
(เดียวกัน - VERB),(เวลา - NOUN),right,1,7
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(มี - VERB),(ฝูงชน - NOUN),right,2,5
(เดียวกัน - VERB),(ฝูงชน - NOUN),right,4,7
(เพียงแค่ - VERB),(หาด - NOUN),left,1,8
(กังหันลม - VERB),(หาด - NOUN),left,3,6
(เพียงแค่ - VERB),(หาน - NOUN),left,3,8
(คล้าย - VERB),(หาน - NOUN),right,4,15
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(อาหารว่าง - ADJ),(ราคา - NOUN),left,3,2
(พร้อม - VERB),(ราคา - NOUN),left,4,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(บ้า - ADJ),(ป่า - NOUN),left,2,8
(บ้า - ADJ),(ตอง - NOUN),left,3,8
(บ้า - ADJ),(ราคา - NOUN),right,1,8
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(เดิน - VERB),(ถนน - NOUN),left,2,8
(ต้อง - VERB),(ถนน - NOUN),left,3,7
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(สามารถ - VERB),(ฝั่ง - NOUN),left,3,1
(มองเห็น - VERB),(ฝั่ง - NOUN),right,2,6
