word,noun,position,range,index
(ดู - VERB),(จำนวน - NOUN),right,3,11
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(การ - NOUN),left,1,28
(ดูแล - VERB),(การ - NOUN),right,1,30
(ดี - VERB),(การ - NOUN),right,3,32
(ดูแล - VERB),(อย่าง - NOUN),left,1,30
(รับ - VERB),(อย่าง - NOUN),left,3,28
(ดี - VERB),(อย่าง - NOUN),right,1,32
(มี - VERB),(พระพุทธรูป - NOUN),left,1,20
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(อยู่ - VERB),(พระพุทธรูป - NOUN),right,2,23
(ได้ยิน - VERB), - NOUN),right,3,6
(ได้ยิน - VERB), - NOUN),left,1,6
(ได้ยิน - VERB), - NOUN),left,3,6
(ได้ยิน - VERB), - NOUN),left,4,6
(ถวาย - VERB), - NOUN),right,4,14
(ถวาย - VERB), - NOUN),right,2,14
(ถวาย - VERB), - NOUN),left,1,14
(ถวาย - VERB), - NOUN),left,2,14
(มี - VERB), - NOUN),right,4,20
(ถวาย - VERB), - NOUN),left,4,14
(มี - VERB), - NOUN),right,2,20
(มากมาย - ADJ), - NOUN),right,4,22
(มี - VERB), - NOUN),left,1,20
(มากมาย - ADJ), - NOUN),right,1,22
(อยู่ - VERB), - NOUN),right,2,23
(อยู่ - VERB), - NOUN),left,1,23
(มากมาย - ADJ), - NOUN),left,2,22
(มี - VERB), - NOUN),left,4,20
(รับ - VERB), - NOUN),right,4,28
(อยู่ - VERB), - NOUN),left,3,23
(มากมาย - ADJ), - NOUN),left,4,22
(รับ - VERB), - NOUN),right,2,28
(ดูแล - VERB), - NOUN),right,4,30
(รับ - VERB), - NOUN),left,1,28
(ดูแล - VERB), - NOUN),right,1,30
(ดี - VERB), - NOUN),right,3,32
(ดูแล - VERB), - NOUN),left,1,30
(รับ - VERB), - NOUN),left,3,28
(ดี - VERB), - NOUN),right,1,32
(ถวาย - VERB),(พวก - NOUN),right,2,14
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(ถวาย - VERB),(ชั้น - NOUN),left,4,14
(มี - VERB),(ชั้น - NOUN),right,2,20
(มากมาย - ADJ),(ชั้น - NOUN),right,4,22
(อยู่ - VERB),(ข้าง - NOUN),left,1,23
(มากมาย - ADJ),(ข้าง - NOUN),left,2,22
(มี - VERB),(ข้าง - NOUN),left,4,20
(รับ - VERB),(ข้าง - NOUN),right,4,28
(อยู่ - VERB),(สวน - NOUN),left,3,23
(มากมาย - ADJ),(สวน - NOUN),left,4,22
(รับ - VERB),(สวน - NOUN),right,2,28
(ดูแล - VERB),(สวน - NOUN),right,4,30
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - VERB),(การ - NOUN),right,3,11
(เที่ยว - VERB), - NOUN),left,1,2
(ไป - VERB), - NOUN),left,2,1
(เดียว - ADJ), - NOUN),right,1,4
(เดียว - ADJ), - NOUN),left,2,4
(เที่ยว - VERB), - NOUN),left,4,2
(เดินทาง - VERB), - NOUN),right,3,9
(เดียว - ADJ), - NOUN),left,4,4
(เดินทาง - VERB), - NOUN),right,1,9
(ลง - VERB), - NOUN),right,3,11
(เดินทาง - VERB), - NOUN),left,1,9
(ลง - VERB), - NOUN),right,1,11
(เป็น - VERB), - NOUN),right,3,13
(เป็น - VERB), - NOUN),left,1,13
(ลง - VERB), - NOUN),left,3,11
(สั้น - ADJ), - NOUN),right,1,15
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,25
(ต้องการ - VERB),(คุณ - NOUN),left,2,25
(ดี - ADJ),(คุณ - NOUN),right,2,33
(มาก - VERB),(คุณ - NOUN),right,3,34
(ต้องการ - VERB),(คน - NOUN),left,4,25
(ดี - ADJ),(คน - NOUN),right,4,33
(สวม - VERB),(ภูเก็ต - NOUN),right,3,6
(สวม - VERB), - NOUN),right,4,6
(สวม - VERB), - NOUN),right,3,6
(สวม - VERB), - NOUN),right,2,6
(สวม - VERB), - NOUN),left,1,6
(สั้น - VERB), - NOUN),right,4,11
(สวม - VERB), - NOUN),left,2,6
(สั้น - VERB), - NOUN),right,3,11
(สวม - VERB), - NOUN),left,3,6
(สั้น - VERB), - NOUN),right,2,11
(สวม - VERB), - NOUN),left,4,6
(สั้น - VERB), - NOUN),right,1,11
(สั้น - VERB), - NOUN),left,2,11
(ซื้อ - VERB), - NOUN),right,2,15
(ซื้อ - VERB), - NOUN),left,1,15
(ซื้อ - VERB), - NOUN),left,2,15
(ซื้อ - VERB), - NOUN),left,4,15
(ต้องการ - VERB), - NOUN),right,3,25
(ต้องการ - VERB), - NOUN),right,1,25
(ต้องการ - VERB), - NOUN),left,2,25
(ต้องการ - VERB), - NOUN),left,4,25
(ดี - ADJ), - NOUN),right,4,33
(ดี - ADJ), - NOUN),right,2,33
(มาก - VERB), - NOUN),right,3,34
(ดี - ADJ), - NOUN),right,1,33
(มาก - VERB), - NOUN),right,2,34
(มาก - VERB), - NOUN),left,3,34
(ดี - ADJ), - NOUN),left,4,33
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,25
(สวม - VERB),(เสื้อ - NOUN),left,1,6
(สั้น - VERB),(เสื้อ - NOUN),right,4,11
(สวม - VERB),(กางเกง - NOUN),left,3,6
(สั้น - VERB),(กางเกง - NOUN),right,2,11
(สวม - VERB),(ขา - NOUN),left,4,6
(สั้น - VERB),(ขา - NOUN),right,1,11
(ไป - VERB),(วัด - NOUN),left,1,0
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,34
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,34
(ไป - VERB),(ความ - NOUN),left,4,0
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(*แปลกใจ - VERB),(ความ - NOUN),left,4,10
(กลัว - VERB),(ความ - NOUN),right,1,15
(บาง - ADV),(คน - NOUN),left,1,23
(เห็น - VERB),(คน - NOUN),left,2,22
(บูชา - VERB),(คน - NOUN),right,2,26
(ไป - VERB), - NOUN),left,1,0
(ไป - VERB), - NOUN),left,2,0
(เพียง - ADV), - NOUN),right,4,6
(ไป - VERB), - NOUN),left,4,0
(เพียง - ADV), - NOUN),right,2,6
(เล็กน้อย - ADV), - NOUN),right,3,7
(เพียง - ADV), - NOUN),right,1,6
(เล็กน้อย - ADV), - NOUN),right,2,7
(อยู่ - ADV), - NOUN),left,2,12
(เลย - ADV), - NOUN),left,3,11
(*แปลกใจ - VERB), - NOUN),left,4,10
(กลัว - VERB), - NOUN),right,1,15
(กลัว - VERB), - NOUN),left,2,15
(กลัว - VERB), - NOUN),left,4,15
(เห็น - VERB), - NOUN),right,3,22
(บาง - ADV), - NOUN),right,4,23
(บาง - ADV), - NOUN),left,1,23
(เห็น - VERB), - NOUN),left,2,22
(บูชา - VERB), - NOUN),right,2,26
(บูชา - VERB), - NOUN),left,2,26
(บูชา - VERB), - NOUN),left,3,26
(หลีกเลี่ยง - VERB), - NOUN),right,2,34
(หลีกเลี่ยง - VERB), - NOUN),left,1,34
(หลีกเลี่ยง - VERB), - NOUN),left,2,34
(บูชา - VERB), - NOUN),right,4,40
(หลีกเลี่ยง - VERB), - NOUN),left,3,34
(บูชา - VERB), - NOUN),right,3,40
(หลีกเลี่ยง - VERB), - NOUN),left,4,34
(บูชา - VERB), - NOUN),right,2,40
(แต่ง - VERB), - NOUN),right,4,42
(แต่ง - VERB), - NOUN),left,1,42
(บูชา - VERB), - NOUN),left,3,40
(หลีกเลี่ยง - VERB),(รูป - NOUN),left,3,34
(บูชา - VERB),(รูป - NOUN),right,3,40
(หลีกเลี่ยง - VERB),(ผู้คน - NOUN),left,4,34
(บูชา - VERB),(ผู้คน - NOUN),right,2,40
(แต่ง - VERB),(ผู้คน - NOUN),right,4,42
(กลัว - VERB),(งดงาม - NOUN),left,4,15
(เห็น - VERB),(งดงาม - NOUN),right,3,22
(บาง - ADV),(งดงาม - NOUN),right,4,23
(ไป - VERB),(ฉลอง - NOUN),left,2,0
(เพียง - ADV),(ฉลอง - NOUN),right,4,6
(แต่ง - VERB),(กาย - NOUN),left,1,42
(บูชา - VERB),(กาย - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),left,1,46
(รีบ - VERB),(การ - NOUN),left,3,2
(เร่ง - VERB),(การ - NOUN),left,4,1
(ออก - VERB),(สถานที่ - NOUN),right,3,31
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,2,33
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,32
(ออก - VERB),(สถานที่ - NOUN),left,4,31
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(เป็น - VERB),(สถานที่ - NOUN),left,1,41
(มี - VERB),(สถานที่ - NOUN),right,4,46
(รีบ - VERB),(เยี่ยม - NOUN),left,4,2
(เป็น - VERB),(ดี - NOUN),left,3,41
(มี - VERB),(ดี - NOUN),right,2,46
(ไป - ADV),(อย่าง - NOUN),left,1,37
(เป็น - VERB),(อย่าง - NOUN),right,3,41
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(รีบ - VERB),(เวลา - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,21
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(เร่ง - VERB), - NOUN),right,1,1
(รีบ - VERB), - NOUN),right,2,2
(รีบ - VERB), - NOUN),left,3,2
(เร่ง - VERB), - NOUN),left,4,1
(รีบ - VERB), - NOUN),left,4,2
(ค่อนข้าง - ADV), - NOUN),right,4,17
(ค่อนข้าง - ADV), - NOUN),right,3,17
(ไกล - ADJ), - NOUN),right,4,18
(ใช้ - VERB), - NOUN),left,1,21
(ไกล - ADJ), - NOUN),left,4,18
(ประมาณ - ADV), - NOUN),right,1,23
(ประมาณ - ADV), - NOUN),left,3,23
(ออก - VERB), - NOUN),right,3,31
(เดินทาง - VERB), - NOUN),right,4,32
(ไป - VERB), - NOUN),left,2,33
(เดินทาง - VERB), - NOUN),left,3,32
(ออก - VERB), - NOUN),left,4,31
(ไป - ADV), - NOUN),right,2,37
(ไป - ADV), - NOUN),left,1,37
(เป็น - VERB), - NOUN),right,3,41
(ไป - ADV), - NOUN),left,2,37
(เป็น - VERB), - NOUN),right,2,41
(เป็น - VERB), - NOUN),left,1,41
(มี - VERB), - NOUN),right,4,46
(เป็น - VERB), - NOUN),left,3,41
(มี - VERB), - NOUN),right,2,46
(มี - VERB), - NOUN),left,1,46
(เห็น - VERB), - NOUN),right,4,58
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,17
(ไกล - ADJ),(ทัวร์ - NOUN),right,4,18
(จับ - VERB),(วัด - NOUN),right,3,3
(เดิน - VERB),(การ - NOUN),right,1,11
(ขึ้น - ADV),(การ - NOUN),right,2,12
(ลง - VERB),(การ - NOUN),right,4,14
(จับ - VERB),(ความ - NOUN),left,1,3
(จับ - VERB),(สวยงาม - NOUN),right,1,3
(จับ - VERB), - NOUN),right,3,3
(จับ - VERB), - NOUN),right,1,3
(จับ - VERB), - NOUN),left,1,3
(จับ - VERB), - NOUN),left,2,3
(จับ - VERB), - NOUN),left,4,3
(เดิน - VERB), - NOUN),right,4,11
(เดิน - VERB), - NOUN),right,3,11
(ขึ้น - ADV), - NOUN),right,4,12
(เดิน - VERB), - NOUN),right,1,11
(ขึ้น - ADV), - NOUN),right,2,12
(ลง - VERB), - NOUN),right,4,14
(ลง - VERB), - NOUN),left,1,14
(ขึ้น - ADV), - NOUN),left,3,12
(เดิน - VERB), - NOUN),left,4,11
(ลง - VERB),(รอบ - NOUN),left,1,14
(ขึ้น - ADV),(รอบ - NOUN),left,3,12
(เดิน - VERB),(รอบ - NOUN),left,4,11
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(เดิน - VERB),(ผู้คน - NOUN),right,4,11
(จับ - VERB),(สงบสุข - NOUN),left,2,3
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เดินทาง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(การ - NOUN),right,2,28
(เล็ก - ADJ),(การ - NOUN),right,4,30
(ทุก - ADV),(ความ - NOUN),left,2,3
(เงียบ - VERB),(ความ - NOUN),right,1,6
(ทำลาย - VERB),(ความ - NOUN),right,3,8
(ไป - VERB),(ความ - NOUN),left,2,17
(ออก - VERB),(ความ - NOUN),left,3,16
(ขับ - VERB),(ความ - NOUN),left,4,15
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(พร้อม - VERB), - NOUN),left,1,0
(ทุก - ADV), - NOUN),right,2,3
(พร้อม - VERB), - NOUN),left,2,0
(ทุก - ADV), - NOUN),right,1,3
(เงียบ - VERB), - NOUN),right,4,6
(ทุก - ADV), - NOUN),left,1,3
(พร้อม - VERB), - NOUN),left,4,0
(เงียบ - VERB), - NOUN),right,2,6
(ทำลาย - VERB), - NOUN),right,4,8
(ทุก - ADV), - NOUN),left,2,3
(เงียบ - VERB), - NOUN),right,1,6
(ทำลาย - VERB), - NOUN),right,3,8
(ทำลาย - VERB), - NOUN),left,2,8
(เงียบ - VERB), - NOUN),left,4,6
(ทำลาย - VERB), - NOUN),left,3,8
(ขับ - VERB), - NOUN),right,4,15
(ทำลาย - VERB), - NOUN),left,4,8
(ขับ - VERB), - NOUN),right,3,15
(ออก - VERB), - NOUN),right,4,16
(ไป - VERB), - NOUN),left,2,17
(ออก - VERB), - NOUN),left,3,16
(ขับ - VERB), - NOUN),left,4,15
(ค่อนข้าง - ADV), - NOUN),right,2,21
(ไป - VERB), - NOUN),left,3,17
(ออก - VERB), - NOUN),left,4,16
(ค่อนข้าง - ADV), - NOUN),right,1,21
(ง่าย - ADJ), - NOUN),right,4,24
(ค่อนข้าง - ADV), - NOUN),left,1,21
(ง่าย - ADJ), - NOUN),right,2,24
(ง่าย - ADJ), - NOUN),left,2,24
(เดินทาง - VERB), - NOUN),right,1,27
(มี - VERB), - NOUN),right,2,28
(เล็ก - ADJ), - NOUN),right,4,30
(มี - VERB), - NOUN),left,1,28
(เดินทาง - VERB), - NOUN),left,2,27
(เล็ก - ADJ), - NOUN),right,1,30
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ทุก - ADV),(รูป - NOUN),right,2,3
(ทำลาย - VERB),(แครก - NOUN),left,2,8
(เงียบ - VERB),(แครก - NOUN),left,4,6
(ทำลาย - VERB),(เก - NOUN),left,3,8
(ขับ - VERB),(เก - NOUN),right,4,15
(ทำลาย - VERB),(อร์ - NOUN),left,4,8
(ขับ - VERB),(อร์ - NOUN),right,3,15
(ออก - VERB),(อร์ - NOUN),right,4,16
(อยู่ - VERB), - NOUN),left,1,0
(อยู่ - VERB),(ข้าง - NOUN),left,1,0
(เป็น - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,2,16
(ทำ - VERB),(สถานที่ - NOUN),left,3,15
(เป็น - VERB),(สถานที่ - NOUN),right,4,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(ความ - NOUN),left,1,33
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(ดี - NOUN),left,4,35
(*มี - VERB),(ดี - NOUN),right,1,40
(เป็น - VERB),(สวยงาม - NOUN),left,4,22
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(*มี - VERB),(อย่าง - NOUN),right,2,40
(มี - VERB),(อาคาร - NOUN),right,1,33
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(รับ - VERB),(ภูเก็ต - NOUN),right,2,7
(มาก - VERB),(ภูเก็ต - NOUN),right,4,9
(บาง - ADV), - NOUN),left,1,0
(บาง - ADV), - NOUN),left,2,0
(รับ - VERB), - NOUN),right,2,7
(มาก - VERB), - NOUN),right,4,9
(รับ - VERB), - NOUN),left,1,7
(มาก - VERB), - NOUN),right,1,9
(มาก - VERB), - NOUN),left,2,9
(รับ - VERB), - NOUN),left,4,7
(ทำ - VERB), - NOUN),right,4,15
(มาก - VERB), - NOUN),left,3,9
(ทำ - VERB), - NOUN),right,3,15
(เป็น - VERB), - NOUN),right,4,16
(มาก - VERB), - NOUN),left,4,9
(ทำ - VERB), - NOUN),right,2,15
(เป็น - VERB), - NOUN),right,3,16
(ทำ - VERB), - NOUN),right,1,15
(เป็น - VERB), - NOUN),right,2,16
(เป็น - VERB), - NOUN),left,2,16
(ทำ - VERB), - NOUN),left,3,15
(เป็น - VERB), - NOUN),right,4,22
(เป็น - VERB), - NOUN),left,4,16
(เป็น - VERB), - NOUN),right,2,22
(เป็น - VERB), - NOUN),right,1,22
(เป็น - VERB), - NOUN),left,1,22
(เป็น - VERB), - NOUN),left,2,22
(เป็น - VERB), - NOUN),left,4,22
(มี - VERB), - NOUN),right,4,33
(มี - VERB), - NOUN),right,2,33
(สวยงาม - ADJ), - NOUN),right,4,35
(มี - VERB), - NOUN),right,1,33
(สวยงาม - ADJ), - NOUN),right,3,35
(มี - VERB), - NOUN),left,1,33
(สวยงาม - ADJ), - NOUN),right,1,35
(สวยงาม - ADJ), - NOUN),left,2,35
(มี - VERB), - NOUN),left,4,33
(*มี - VERB), - NOUN),right,3,40
(สวยงาม - ADJ), - NOUN),left,3,35
(*มี - VERB), - NOUN),right,2,40
(สวยงาม - ADJ), - NOUN),left,4,35
(*มี - VERB), - NOUN),right,1,40
(*มี - VERB), - NOUN),left,1,40
(เข้า - VERB), - NOUN),right,3,44
(*มี - VERB), - NOUN),left,2,40
(เข้า - VERB), - NOUN),right,2,44
(ขอ - VERB), - NOUN),right,4,46
(แต่ง - VERB), - NOUN),left,1,49
(แนะนำ - VERB), - NOUN),left,3,47
(ขอ - VERB), - NOUN),left,4,46
(แต่ง - VERB), - NOUN),left,2,49
(แนะนำ - VERB), - NOUN),left,4,47
(*มี - VERB),(ค่า - NOUN),left,1,40
(เข้า - VERB),(ค่า - NOUN),right,3,44
(มี - VERB),(วัน - NOUN),right,4,33
(มาก - VERB),(นัก - NOUN),left,4,9
(ทำ - VERB),(นัก - NOUN),right,2,15
(เป็น - VERB),(นัก - NOUN),right,3,16
(บาง - ADV),(ประเทศ - NOUN),left,2,0
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(เป็น - VERB),(ฉลอง - NOUN),right,1,22
(ทำ - VERB),(ท่องเที่ยว - NOUN),right,1,15
(เป็น - VERB),(ท่องเที่ยว - NOUN),right,2,16
(แต่ง - VERB),(กาย - NOUN),left,1,49
(แนะนำ - VERB),(กาย - NOUN),left,3,47
(ขอ - VERB),(กาย - NOUN),left,4,46
(รับ - VERB),(จำนวน - NOUN),left,1,7
(มาก - VERB),(จำนวน - NOUN),right,1,9
(เน้น - VERB),(ความ - NOUN),left,1,6
(เห็น - VERB),(ความ - NOUN),left,3,4
(แตกต่าง - VERB),(ความ - NOUN),right,1,8
(มาก - ADV), - NOUN),right,1,2
(เห็น - VERB), - NOUN),right,3,4
(เน้น - VERB), - NOUN),left,1,6
(เห็น - VERB), - NOUN),left,3,4
(แตกต่าง - VERB), - NOUN),right,1,8
(แตกต่าง - VERB), - NOUN),left,2,8
(เน้น - VERB), - NOUN),left,4,6
(จำเป็น - VERB), - NOUN),right,2,12
(จำเป็น - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),right,2,16
(อยู่ - VERB), - NOUN),right,3,17
(อยู่ - VERB), - NOUN),left,2,17
(มี - VERB), - NOUN),left,3,16
(รู้สึก - VERB), - NOUN),right,2,21
(เหมือน - VERB), - NOUN),right,3,22
(เป็น - VERB), - NOUN),right,4,23
(เป็น - VERB), - NOUN),left,1,23
(เหมือน - VERB), - NOUN),left,2,22
(รู้สึก - VERB), - NOUN),left,3,21
(แตกต่าง - VERB),(สิ่ง - NOUN),left,2,8
(เน้น - VERB),(สิ่ง - NOUN),left,4,6
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,12
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,12
(มี - VERB),(สิ่ง - NOUN),right,2,16
(อยู่ - VERB),(สิ่ง - NOUN),right,3,17
(อยู่ - VERB),(ประเทศ - NOUN),left,2,17
(มี - VERB),(ประเทศ - NOUN),left,3,16
(รู้สึก - VERB),(ประเทศ - NOUN),right,2,21
(เหมือน - VERB),(ประเทศ - NOUN),right,3,22
(เป็น - VERB),(ประเทศ - NOUN),right,4,23
(ไป - VERB),(วัด - NOUN),left,2,12
(เข้า - VERB),(วัด - NOUN),left,3,11
(หลาย - ADV),(วัด - NOUN),right,1,15
(มี - VERB),(วัด - NOUN),right,3,17
(มี - VERB),(คน - NOUN),left,1,17
(หลาย - ADV),(คน - NOUN),left,3,15
(รัก - VERB),(คน - NOUN),right,2,20
(เดิน - VERB),(คน - NOUN),right,3,21
(ไป - VERB),(คน - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(ไป - VERB),(แห่ง - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),right,1,17
(รัก - VERB),(แห่ง - NOUN),right,4,20
(สวย - ADJ), - NOUN),right,1,1
(เข้า - VERB), - NOUN),right,2,2
(เข้า - VERB), - NOUN),left,1,2
(สวย - ADJ), - NOUN),left,2,1
(มา - VERB), - NOUN),right,2,5
(มา - VERB), - NOUN),left,2,5
(เข้า - VERB), - NOUN),right,4,11
(ไป - VERB), - NOUN),left,2,12
(เข้า - VERB), - NOUN),left,3,11
(หลาย - ADV), - NOUN),right,1,15
(มี - VERB), - NOUN),right,3,17
(หลาย - ADV), - NOUN),left,1,15
(ไป - VERB), - NOUN),left,4,12
(มี - VERB), - NOUN),right,1,17
(รัก - VERB), - NOUN),right,4,20
(มี - VERB), - NOUN),left,1,17
(หลาย - ADV), - NOUN),left,3,15
(รัก - VERB), - NOUN),right,2,20
(เดิน - VERB), - NOUN),right,3,21
(ไป - VERB), - NOUN),right,4,22
(ไป - VERB), - NOUN),left,1,22
(เดิน - VERB), - NOUN),left,2,21
(รัก - VERB), - NOUN),left,3,20
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(รัก - VERB),(รอบ - NOUN),left,3,20
(สวย - ADJ),(สวน - NOUN),right,1,1
(เข้า - VERB),(สวน - NOUN),right,2,2
(รับ - VERB),(แห่ง - NOUN),right,2,12
(รับ - VERB), - NOUN),right,3,12
(รับ - VERB), - NOUN),right,2,12
(รับ - VERB), - NOUN),left,1,12
(ดื่ม - VERB), - NOUN),right,3,16
(รับ - VERB), - NOUN),left,2,12
(ดื่ม - VERB), - NOUN),right,2,16
(รับ - VERB), - NOUN),left,3,12
(ดื่ม - VERB), - NOUN),right,1,16
(ดื่ม - VERB), - NOUN),left,1,16
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(รัก - VERB),(ความ - NOUN),left,2,6
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(เข้า - VERB),(ความ - NOUN),right,3,11
(เป็น - VERB), - NOUN),right,2,3
(รัก - VERB), - NOUN),left,2,6
(ร้อน - ADJ), - NOUN),right,1,9
(เข้า - VERB), - NOUN),right,3,11
(ร้อน - ADJ), - NOUN),left,1,9
(รัก - VERB), - NOUN),left,4,6
(เข้า - VERB), - NOUN),right,1,11
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),left,1,13
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(ใหญ่ - ADJ), - NOUN),right,1,1
(ใหญ่ - ADJ), - NOUN),left,1,1
(ใหญ่ - ADJ), - NOUN),left,4,1
(ใหญ่ - ADJ), - NOUN),right,2,7
(ใหญ่ - ADJ), - NOUN),right,1,7
(ใหญ่ - ADJ), - NOUN),left,2,7
(เป็น - VERB), - NOUN),right,4,13
(ใหญ่ - ADJ), - NOUN),left,4,7
(เป็น - VERB), - NOUN),right,2,13
(เป็น - VERB), - NOUN),left,1,13
(สวยงาม - ADJ), - NOUN),right,3,17
(เป็น - VERB), - NOUN),left,2,13
(สวยงาม - ADJ), - NOUN),right,2,17
(สวยงาม - ADJ), - NOUN),left,2,17
(มี - VERB), - NOUN),right,3,22
(สวยงาม - ADJ), - NOUN),left,4,17
(มี - VERB), - NOUN),right,1,22
(มี - VERB), - NOUN),right,4,25
(มี - VERB), - NOUN),left,1,22
(มี - VERB), - NOUN),right,2,25
(รู้ - VERB), - NOUN),right,4,27
(มี - VERB), - NOUN),left,1,25
(มี - VERB), - NOUN),left,4,22
(รู้ - VERB), - NOUN),right,1,27
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(ใหญ่ - ADJ),(ยอดเยี่ยม - NOUN),left,4,7
(เป็น - VERB),(ยอดเยี่ยม - NOUN),right,2,13
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(มี - VERB),(จังหวัด - NOUN),right,3,22
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(เป็น - VERB),(พื้นที่ - NOUN),right,4,13
(ไป - VERB),(วัด - NOUN),left,2,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(เกิด - VERB),(วัด - NOUN),right,2,10
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(ตกแต่ง - VERB), - NOUN),right,1,1
(ตกแต่ง - VERB), - NOUN),left,1,1
(สวยงาม - ADJ), - NOUN),right,3,5
(ไป - VERB), - NOUN),right,4,6
(ไป - VERB), - NOUN),left,2,6
(สวยงาม - ADJ), - NOUN),left,3,5
(เกิด - VERB), - NOUN),right,2,10
(ขึ้น - ADV), - NOUN),right,3,11
(ไป - VERB), - NOUN),left,3,6
(สวยงาม - ADJ), - NOUN),left,4,5
(เกิด - VERB), - NOUN),right,1,10
(ขึ้น - ADV), - NOUN),right,2,11
(ขึ้น - ADV), - NOUN),left,2,11
(เกิด - VERB), - NOUN),left,3,10
(ขึ้น - ADV), - NOUN),left,4,11
(ดื่ม - VERB), - NOUN),right,3,18
(ดื่ม - VERB), - NOUN),right,2,18
(ดื่ม - VERB), - NOUN),right,1,18
(ดื่ม - VERB), - NOUN),left,1,18
(ดื่ม - VERB), - NOUN),left,2,18
(ดื่ม - VERB), - NOUN),left,3,18
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(ไป - VERB),(ภาย - NOUN),right,4,6
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(ไป - VERB),(เยี่ยม - NOUN),left,1,46
(หลาย - ADV),(อาคาร - NOUN),left,1,1
