word,noun,position,range,index
(ที่สุด - ADV),(ของ - NOUN),left,1,43
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ให้ - VERB),(สิ่ง - NOUN),right,4,19
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,43
(ไป - VERB),(ประเทศ - NOUN),right,4,12
(ที่สุด - ADV),(ด้าน - NOUN),left,4,30
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(จอด - VERB),(วัด - NOUN),left,2,20
(เข้า - VERB),(วัด - NOUN),left,3,19
(มี - VERB),(วัด - NOUN),right,2,24
(มาก - ADV),(วัด - NOUN),right,4,26
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(รับ - VERB),(การ - NOUN),left,1,36
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,28
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,26
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,2,36
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,16
(เข้า - VERB),(ธรรมเนียม - NOUN),right,1,19
(จอด - VERB),(ธรรมเนียม - NOUN),right,2,20
(ง่าย - ADV),(ธรรมเนียม - NOUN),right,3,21
(เป็น - VERB),(วัด - NOUN),left,2,1
(ผ่าน - VERB),(คุณ - NOUN),right,2,9
(เข้า - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(มี - VERB),(ของ - NOUN),left,3,21
(ไป - VERB),(อย่าง - NOUN),left,2,11
(เข้า - VERB),(อย่าง - NOUN),left,3,10
(ผ่าน - VERB),(อย่าง - NOUN),left,4,9
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,14
(ประมาณ - ADV),(อย่าง - NOUN),right,4,17
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,14
(ประมาณ - ADV),(เวลา - NOUN),right,1,17
(มี - VERB),(ร้าน - NOUN),left,1,21
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,2
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),left,1,11
(เป็น - VERB),(แห่ง - NOUN),left,3,11
(ไป - VERB),(แห่ง - NOUN),right,4,21
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มา - VERB),(สถาปัตยกรรม - NOUN),left,4,3
(ไป - VERB),(วัน - NOUN),left,3,14
(มาก - ADV),(ภาย - NOUN),right,3,12
(ไป - VERB),(ตอน - NOUN),left,1,14
(มาก - ADV),(ตอน - NOUN),left,3,12
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เกี่ยว - VERB),(การ - NOUN),right,2,13
(ชม - VERB),(การ - NOUN),right,2,27
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,31
(ชม - VERB),(ค่า - NOUN),right,4,27
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,13
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,12
(รวม - VERB),(องค์ - NOUN),left,3,31
(ไป - VERB),(รอบ - NOUN),left,1,27
(วิ่ง - VERB),(รอบ - NOUN),left,3,25
(มี - VERB),(ผู้คน - NOUN),left,1,22
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,25
(ไป - VERB),(ผู้คน - NOUN),right,4,27
(ให้ - VERB),(คุณ - NOUN),left,1,11
(ทำ - VERB),(คุณ - NOUN),left,2,10
(ตกใจ - VERB),(คุณ - NOUN),right,1,13
(ได้ยิน - VERB),(คุณ - NOUN),right,1,19
(ตกใจ - VERB),(ครั้ง - NOUN),left,2,13
(ให้ - VERB),(ครั้ง - NOUN),left,4,11
(ได้ยิน - VERB),(ครั้ง - NOUN),right,4,19
(เหมือน - VERB),(คุณ - NOUN),left,1,6
(เป็น - VERB),(คุณ - NOUN),left,2,5
(เข้า - VERB),(คุณ - NOUN),right,1,8
(อีก - ADV),(คุณ - NOUN),right,3,10
(ให้ - VERB),(ของ - NOUN),left,2,23
(รวม - VERB),(ของ - NOUN),right,3,28
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,33
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(เป็น - VERB),(สงบสุข - NOUN),right,2,5
(เหมือน - VERB),(สงบสุข - NOUN),right,3,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ยินดี - VERB),(วัด - NOUN),left,4,3
(เพียง - ADV),(วัด - NOUN),right,2,9
(เข้า - VERB),(วัด - NOUN),left,1,30
(ให้ - VERB),(วัด - NOUN),left,3,28
(มี - VERB),(วัด - NOUN),left,4,27
(ถอด - VERB),(วัด - NOUN),right,1,32
(เดิน - VERB),(วัด - NOUN),right,3,34
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(ความ - NOUN),right,4,6
(ทุก - ADV),(คน - NOUN),left,1,44
(ออก - VERB),(คน - NOUN),right,1,46
(ทุก - ADV),(พวก - NOUN),right,2,44
(ออก - VERB),(พวก - NOUN),right,4,46
(มี - VERB),(ไหล่ - NOUN),right,1,27
(ให้ - VERB),(ไหล่ - NOUN),right,2,28
(เข้า - VERB),(ไหล่ - NOUN),right,4,30
(ทุก - ADV),(ข้าง - NOUN),right,4,44
(ถอด - VERB),(รองเท้า - NOUN),left,1,32
(เข้า - VERB),(รองเท้า - NOUN),left,3,30
(เดิน - VERB),(รองเท้า - NOUN),right,1,34
(เดิน - VERB),(เท้า - NOUN),left,1,34
(ถอด - VERB),(เท้า - NOUN),left,3,32
(มี - VERB),(คลุม - NOUN),right,2,27
(ให้ - VERB),(คลุม - NOUN),right,3,28
(รัก - VERB),(วัด - NOUN),left,1,9
(แรก - ADV),(วัด - NOUN),left,4,6
(แน่นอน - ADV),(วัด - NOUN),right,2,12
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,24
(มา - VERB),(คุณ - NOUN),right,1,2
(แรก - ADV),(คุณ - NOUN),left,1,6
(รัก - VERB),(คุณ - NOUN),right,2,9
(มา - VERB),(ไทย - NOUN),left,2,2
(แรก - ADV),(ไทย - NOUN),right,2,6
(มา - VERB),(ประเทศ - NOUN),left,1,2
(แรก - ADV),(ประเทศ - NOUN),right,3,6
(มา - VERB),(ครั้ง - NOUN),left,3,2
(แรก - ADV),(ครั้ง - NOUN),right,1,6
(รัก - VERB),(ครั้ง - NOUN),right,4,9
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(เหมือน - VERB),(พระพุทธรูป - NOUN),right,2,4
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(ดู - VERB),(รูป - NOUN),right,3,3
(เหมือน - VERB),(รูป - NOUN),right,4,4
(ดู - VERB),(ปั้น - NOUN),right,2,3
(เหมือน - VERB),(ปั้น - NOUN),right,3,4
(ถ่าย - VERB),(วัด - NOUN),right,2,19
(ไป - VERB),(ของ - NOUN),left,4,12
(ถ่าย - VERB),(ของ - NOUN),right,3,19
(ถ่าย - VERB),(รูป - NOUN),left,1,19
(ใส่ใจ - VERB),(วัด - NOUN),left,3,8
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(ดู - VERB),(วัด - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(ใส่ใจ - VERB),(รายละเอียด - NOUN),left,1,8
(รัก - VERB),(รายละเอียด - NOUN),left,2,7
(ขอ - VERB),(รายละเอียด - NOUN),right,3,12
(แนะนำ - VERB),(รายละเอียด - NOUN),right,4,13
(เป็น - VERB),(ของ - NOUN),left,3,15
(กำหนด - VERB),(ของ - NOUN),right,1,19
(เดินทาง - VERB),(ของ - NOUN),right,3,21
(กำหนด - VERB),(การ - NOUN),left,1,19
(เดินทาง - VERB),(การ - NOUN),right,1,21
(เป็น - VERB),(ส่วน - NOUN),left,1,15
(กำหนด - VERB),(ส่วน - NOUN),right,3,19
(*ไป - VERB),(ทัวร์ - NOUN),right,4,7
(ชม - VERB),(วัด - NOUN),left,1,33
(ไป - VERB),(วัด - NOUN),left,3,31
(เดินทาง - VERB),(วัด - NOUN),left,4,30
(ไป - VERB),(วัด - NOUN),left,1,45
(นั่ง - VERB),(วัด - NOUN),right,2,48
(รู้ - VERB),(คุณ - NOUN),right,1,12
(สูง - VERB),(ความ - NOUN),right,1,59
(มี - VERB),(อย่าง - NOUN),left,2,25
(เดินทาง - VERB),(อย่าง - NOUN),right,3,30
(ไป - VERB),(อย่าง - NOUN),right,4,31
(มี - VERB),(คน - NOUN),right,4,25
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,45
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,48
(สูง - VERB),(ไทย - NOUN),right,3,59
(มี - VERB),(ศาสนา - NOUN),left,1,25
(เดินทาง - VERB),(ศาสนา - NOUN),right,4,30
(สูง - VERB),(ประเทศ - NOUN),right,4,59
(เป็น - VERB),(ฉลอง - NOUN),left,2,2
(เป็น - VERB),(งาน - NOUN),left,1,2
(มี - VERB),(เมือง - NOUN),right,2,25
(มี - VERB),(วัด - NOUN),right,4,7
(ดู - VERB),(รอบ - NOUN),left,1,11
(ให้ - VERB),(รอบ - NOUN),left,2,10
(มาก - ADV),(รอบ - NOUN),left,3,9
(มี - VERB),(จำนวน - NOUN),left,1,7
(มาก - ADV),(จำนวน - NOUN),right,1,9
(ให้ - VERB),(จำนวน - NOUN),right,2,10
(ดู - VERB),(จำนวน - NOUN),right,3,11
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(รับ - VERB),(การ - NOUN),left,1,28
(ดูแล - VERB),(การ - NOUN),right,1,30
(ดูแล - VERB),(อย่าง - NOUN),left,1,30
(รับ - VERB),(อย่าง - NOUN),left,3,28
(มี - VERB),(พระพุทธรูป - NOUN),left,1,20
(อยู่ - VERB),(พระพุทธรูป - NOUN),right,2,23
(ถวาย - VERB),(พวก - NOUN),right,2,14
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(ถวาย - VERB),(ชั้น - NOUN),left,4,14
(มี - VERB),(ชั้น - NOUN),right,2,20
(อยู่ - VERB),(ข้าง - NOUN),left,1,23
(มี - VERB),(ข้าง - NOUN),left,4,20
(รับ - VERB),(ข้าง - NOUN),right,4,28
(อยู่ - VERB),(สวน - NOUN),left,3,23
(รับ - VERB),(สวน - NOUN),right,2,28
(ดูแล - VERB),(สวน - NOUN),right,4,30
(ถวาย - VERB),(วิว - NOUN),left,1,14
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - VERB),(การ - NOUN),right,3,11
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(ต้องการ - VERB),(คุณ - NOUN),right,1,25
(ให้ - VERB),(คุณ - NOUN),right,2,26
(ให้ - VERB),(คุณ - NOUN),left,1,26
(ต้องการ - VERB),(คุณ - NOUN),left,2,25
(มาก - VERB),(คุณ - NOUN),right,3,34
(หลัง - ADV),(ภูเก็ต - NOUN),left,3,0
(สวม - VERB),(ภูเก็ต - NOUN),right,3,6
(ให้ - VERB),(คน - NOUN),left,3,26
(ต้องการ - VERB),(คน - NOUN),left,4,25
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,25
(ให้ - VERB),(สิ่ง - NOUN),right,4,26
(สวม - VERB),(เสื้อ - NOUN),left,1,6
(สั้น - VERB),(เสื้อ - NOUN),right,4,11
(สวม - VERB),(กางเกง - NOUN),left,3,6
(สั้น - VERB),(กางเกง - NOUN),right,2,11
(สวม - VERB),(ขา - NOUN),left,4,6
(สั้น - VERB),(ขา - NOUN),right,1,11
(ซื้อ - VERB),(เท้า - NOUN),left,2,15
(หลัง - ADV),(เมือง - NOUN),left,2,0
(สวม - VERB),(เมือง - NOUN),right,4,6
(ไป - VERB),(วัด - NOUN),left,1,0
(เคารพ - VERB),(วัด - NOUN),left,4,28
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,34
(ถ่าย - VERB),(วัด - NOUN),right,4,36
(กลัว - VERB),(ของ - NOUN),left,1,15
(อยู่ - ADV),(ของ - NOUN),left,4,12
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,34
(ถ่าย - VERB),(การ - NOUN),right,1,36
(ไป - VERB),(ความ - NOUN),left,4,0
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - ADV),(ความ - NOUN),left,2,12
(เลย - ADV),(ความ - NOUN),left,3,11
(*แปลกใจ - VERB),(ความ - NOUN),left,4,10
(กลัว - VERB),(ความ - NOUN),right,1,15
(บาง - ADV),(คน - NOUN),left,1,23
(เห็น - VERB),(คน - NOUN),left,2,22
(บูชา - VERB),(คน - NOUN),right,2,26
(เคารพ - VERB),(คน - NOUN),right,4,28
(ถ่าย - VERB),(รูป - NOUN),left,1,36
(หลีกเลี่ยง - VERB),(รูป - NOUN),left,3,34
(บูชา - VERB),(รูป - NOUN),right,3,40
(ถ่าย - VERB),(ผู้คน - NOUN),left,2,36
(หลีกเลี่ยง - VERB),(ผู้คน - NOUN),left,4,34
(บูชา - VERB),(ผู้คน - NOUN),right,2,40
(แต่ง - VERB),(ผู้คน - NOUN),right,4,42
(กลัว - VERB),(งดงาม - NOUN),left,4,15
(เห็น - VERB),(งดงาม - NOUN),right,3,22
(บาง - ADV),(งดงาม - NOUN),right,4,23
(ไป - VERB),(ฉลอง - NOUN),left,2,0
(เพียง - ADV),(ฉลอง - NOUN),right,4,6
(แต่ง - VERB),(กาย - NOUN),left,1,42
(บูชา - VERB),(กาย - NOUN),left,3,40
(เคารพ - VERB),(ผู้ - NOUN),left,1,28
(บูชา - VERB),(ผู้ - NOUN),left,3,26
(มี - VERB),(วัด - NOUN),left,1,46
(ชม - VERB),(ของ - NOUN),left,1,7
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,17
(รีบ - VERB),(การ - NOUN),left,3,2
(เร่ง - VERB),(การ - NOUN),left,4,1
(ชม - VERB),(การ - NOUN),right,2,7
(ออก - VERB),(สถานที่ - NOUN),right,3,31
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,2,33
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,32
(ออก - VERB),(สถานที่ - NOUN),left,4,31
(ไป - ADV),(สถานที่ - NOUN),right,2,37
(เป็น - VERB),(สถานที่ - NOUN),left,1,41
(มี - VERB),(สถานที่ - NOUN),right,4,46
(ไป - ADV),(อย่าง - NOUN),left,1,37
(เป็น - VERB),(อย่าง - NOUN),right,3,41
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(รีบ - VERB),(เวลา - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,21
(ประมาณ - ADV),(เวลา - NOUN),right,1,23
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,17
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ของ - NOUN),left,3,3
(เดิน - VERB),(การ - NOUN),right,1,11
(ขึ้น - ADV),(การ - NOUN),right,2,12
(ลง - VERB),(การ - NOUN),right,4,14
(จับ - VERB),(ความ - NOUN),left,1,3
(ลง - VERB),(รอบ - NOUN),left,1,14
(ขึ้น - ADV),(รอบ - NOUN),left,3,12
(เดิน - VERB),(รอบ - NOUN),left,4,11
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(เดิน - VERB),(ผู้คน - NOUN),right,4,11
(จับ - VERB),(สงบสุข - NOUN),left,2,3
(เงียบ - VERB),(การ - NOUN),left,4,22
(เดินทาง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(การ - NOUN),right,2,28
(ทุก - ADV),(ความ - NOUN),left,2,3
(ถ่าย - VERB),(ความ - NOUN),left,3,2
(เงียบ - VERB),(ความ - NOUN),right,1,6
(ทำลาย - VERB),(ความ - NOUN),right,3,8
(ไป - VERB),(ความ - NOUN),left,2,17
(ออก - VERB),(ความ - NOUN),left,3,16
(ขับ - VERB),(ความ - NOUN),left,4,15
(ขอบคุณ - VERB),(ความ - NOUN),right,1,20
(ค่อนข้าง - ADV),(ความ - NOUN),right,2,21
(เงียบ - VERB),(ความ - NOUN),right,3,22
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ถ่าย - VERB),(รูป - NOUN),right,1,2
(ทุก - ADV),(รูป - NOUN),right,2,3
(ทำลาย - VERB),(แครก - NOUN),left,2,8
(เงียบ - VERB),(แครก - NOUN),left,4,6
(ทำลาย - VERB),(เก - NOUN),left,3,8
(ขับ - VERB),(เก - NOUN),right,4,15
(ทำลาย - VERB),(อร์ - NOUN),left,4,8
(ขับ - VERB),(อร์ - NOUN),right,3,15
(ออก - VERB),(อร์ - NOUN),right,4,16
(อยู่ - VERB),(ข้าง - NOUN),left,1,0
(เป็น - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,2,16
(ทำ - VERB),(สถานที่ - NOUN),left,3,15
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,14
(เป็น - VERB),(สถานที่ - NOUN),right,4,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(ความ - NOUN),left,1,33
(รับ - VERB),(ภูเก็ต - NOUN),right,2,7
(มาก - VERB),(ภูเก็ต - NOUN),right,4,9
(*มี - VERB),(อย่าง - NOUN),right,2,40
(มี - VERB),(อาคาร - NOUN),right,1,33
(*มี - VERB),(ค่า - NOUN),left,1,40
(เข้า - VERB),(ค่า - NOUN),right,3,44
(บาง - ADV),(ไทย - NOUN),left,3,0
(รับ - VERB),(ไทย - NOUN),right,4,7
(มี - VERB),(วัน - NOUN),right,4,33
(มาก - VERB),(นัก - NOUN),left,4,9
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,14
(ทำ - VERB),(นัก - NOUN),right,2,15
(เป็น - VERB),(นัก - NOUN),right,3,16
(บาง - ADV),(ประเทศ - NOUN),left,2,0
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(เป็น - VERB),(ฉลอง - NOUN),right,1,22
(แต่ง - VERB),(กาย - NOUN),left,1,49
(ให้ - VERB),(กาย - NOUN),left,2,48
(แนะนำ - VERB),(กาย - NOUN),left,3,47
(ขอ - VERB),(กาย - NOUN),left,4,46
(รับ - VERB),(จำนวน - NOUN),left,1,7
(มาก - VERB),(จำนวน - NOUN),right,1,9
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,40
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,44
(ขอ - VERB),(ธรรมเนียม - NOUN),right,4,46
(เน้น - VERB),(ความ - NOUN),left,1,6
(เห็น - VERB),(ความ - NOUN),left,3,4
(แตกต่าง - VERB),(ความ - NOUN),right,1,8
(อยู่ - VERB),(ไทย - NOUN),left,3,17
(มี - VERB),(ไทย - NOUN),left,4,16
(รู้สึก - VERB),(ไทย - NOUN),right,1,21
(เหมือน - VERB),(ไทย - NOUN),right,2,22
(เป็น - VERB),(ไทย - NOUN),right,3,23
(แตกต่าง - VERB),(สิ่ง - NOUN),left,2,8
(เน้น - VERB),(สิ่ง - NOUN),left,4,6
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,12
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,12
(มี - VERB),(สิ่ง - NOUN),right,2,16
(อยู่ - VERB),(สิ่ง - NOUN),right,3,17
(อยู่ - VERB),(ประเทศ - NOUN),left,2,17
(มี - VERB),(ประเทศ - NOUN),left,3,16
(รู้สึก - VERB),(ประเทศ - NOUN),right,2,21
(เหมือน - VERB),(ประเทศ - NOUN),right,3,22
(เป็น - VERB),(ประเทศ - NOUN),right,4,23
(ไป - VERB),(วัด - NOUN),left,2,12
(เข้า - VERB),(วัด - NOUN),left,3,11
(หลาย - ADV),(วัด - NOUN),right,1,15
(มี - VERB),(วัด - NOUN),right,3,17
(มี - VERB),(คน - NOUN),left,1,17
(หลาย - ADV),(คน - NOUN),left,3,15
(รัก - VERB),(คน - NOUN),right,2,20
(เดิน - VERB),(คน - NOUN),right,3,21
(ไป - VERB),(คน - NOUN),right,4,22
(หลาย - ADV),(แห่ง - NOUN),left,1,15
(ไป - VERB),(แห่ง - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),right,1,17
(รัก - VERB),(แห่ง - NOUN),right,4,20
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(รัก - VERB),(รอบ - NOUN),left,3,20
(เข้า - VERB),(สวน - NOUN),right,2,2
(รับ - VERB),(แห่ง - NOUN),right,2,12
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(เย็น - VERB),(เครื่อง - NOUN),right,2,17
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(รัก - VERB),(ความ - NOUN),left,2,6
(เข้า - VERB),(ความ - NOUN),right,3,11
(เป็น - VERB),(วัด - NOUN),left,1,13
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(มี - VERB),(ภูเก็ต - NOUN),right,2,22
(มี - VERB),(จังหวัด - NOUN),right,3,22
(เป็น - VERB),(พื้นที่ - NOUN),right,4,13
(ไป - VERB),(วัด - NOUN),left,2,6
(เกิด - VERB),(วัด - NOUN),right,2,10
(ขึ้น - ADV),(วัด - NOUN),right,3,11
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(ขึ้น - ADV),(ตัว - NOUN),left,2,11
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(ไป - VERB),(ภาย - NOUN),right,4,6
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(เย็น - VERB),(วัด - NOUN),right,4,71
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(ค่อนข้าง - ADV),(คุณ - NOUN),left,3,19
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(หลาย - ADV),(ของ - NOUN),left,3,14
(มี - VERB),(ของ - NOUN),left,4,13
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,19
(สนใจ - VERB),(ของ - NOUN),right,4,21
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(คิด - VERB),(ค่า - NOUN),left,1,109
(มี - VERB),(วัน - NOUN),right,2,53
(หลาย - ADV),(วัน - NOUN),right,3,54
(เห็น - VERB),(ผู้คน - NOUN),left,1,24
(สนใจ - VERB),(ผู้คน - NOUN),left,4,21
(มี - VERB),(ผู้คน - NOUN),left,1,90
(แน่น - ADV),(ผู้คน - NOUN),right,2,93
(ขึ้น - ADV),(ผู้คน - NOUN),right,3,94
(ไป - VERB),(ช่วง - NOUN),left,3,46
(มี - VERB),(ช่วง - NOUN),right,4,53
(หลาย - ADV),(ครั้ง - NOUN),left,1,54
(มี - VERB),(ครั้ง - NOUN),left,2,53
(ตั้ง - VERB),(หลัก - NOUN),right,1,9
(อยู่ - VERB),(หลัก - NOUN),right,2,10
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(มี - VERB),(บริเวณ - NOUN),left,4,0
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(ตั้ง - VERB),(บริเวณ - NOUN),right,4,9
(ค้า - VERB),(บริเวณ - NOUN),left,3,40
(ไป - VERB),(บริเวณ - NOUN),right,3,46
(จอด - VERB),(บริเวณ - NOUN),left,3,102
(คิด - VERB),(บริเวณ - NOUN),right,4,109
(หลาย - ADV),(แครก - NOUN),left,3,54
(มี - VERB),(แครก - NOUN),left,4,53
(หลาย - ADV),(เก - NOUN),left,4,54
(ไหม้ - VERB),(เก - NOUN),right,4,62
(ไหม้ - VERB),(อร์ - NOUN),right,3,62
(มี - VERB),(ร้าน - NOUN),left,1,38
(ค้า - VERB),(ร้าน - NOUN),right,1,40
(หลาย - ADV),(ชั้น - NOUN),left,1,14
(มี - VERB),(ชั้น - NOUN),left,2,13
(ค่อนข้าง - ADV),(ชั้น - NOUN),right,4,19
(จอด - VERB),(รถ - NOUN),left,1,102
(มี - VERB),(รถ - NOUN),left,3,100
(เย็น - VERB),(ตอน - NOUN),right,1,71
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(มี - VERB),(วัด - NOUN),right,2,25
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สูง - VERB),(วัด - NOUN),right,4,43
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ขึ้น - VERB),(วัด - NOUN),right,3,56
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(ของ - NOUN),left,1,9
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(ที่สุด - ADV),(ของ - NOUN),left,1,37
(สูง - VERB),(ของ - NOUN),left,2,36
(เป็น - VERB),(ของ - NOUN),right,3,41
(สร้าง - VERB),(ของ - NOUN),right,4,55
(ตกแต่ง - VERB),(ของ - NOUN),right,2,70
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,30
(มาก - ADV),(ภูเก็ต - NOUN),left,4,29
