word,noun,position,range,index
(ลง - VERB),(การ - NOUN),right,3,11
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,25
(ต้องการ - VERB),(คุณ - NOUN),left,2,25
(ดี - ADJ),(คุณ - NOUN),right,2,33
(มาก - VERB),(คุณ - NOUN),right,3,34
(ต้องการ - VERB),(คน - NOUN),left,4,25
(ดี - ADJ),(คน - NOUN),right,4,33
(สวม - VERB),(ภูเก็ต - NOUN),right,3,6
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,25
(สวม - VERB),(เสื้อ - NOUN),left,1,6
(สั้น - VERB),(เสื้อ - NOUN),right,4,11
(สวม - VERB),(กางเกง - NOUN),left,3,6
(สั้น - VERB),(กางเกง - NOUN),right,2,11
(สวม - VERB),(ขา - NOUN),left,4,6
(สั้น - VERB),(ขา - NOUN),right,1,11
(ซื้อ - VERB),(เท้า - NOUN),left,2,15
(สวม - VERB),(เมือง - NOUN),right,4,6
(ไป - VERB),(วัด - NOUN),left,1,0
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,34
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,34
(ไป - VERB),(ความ - NOUN),left,4,0
(*แปลกใจ - VERB),(ความ - NOUN),left,4,10
(กลัว - VERB),(ความ - NOUN),right,1,15
(เห็น - VERB),(คน - NOUN),left,2,22
(บูชา - VERB),(คน - NOUN),right,2,26
(หลีกเลี่ยง - VERB),(รูป - NOUN),left,3,34
(บูชา - VERB),(รูป - NOUN),right,3,40
(หลีกเลี่ยง - VERB),(ผู้คน - NOUN),left,4,34
(บูชา - VERB),(ผู้คน - NOUN),right,2,40
(แต่ง - VERB),(ผู้คน - NOUN),right,4,42
(กลัว - VERB),(งดงาม - NOUN),left,4,15
(เห็น - VERB),(งดงาม - NOUN),right,3,22
(ไป - VERB),(ฉลอง - NOUN),left,2,0
(แต่ง - VERB),(กาย - NOUN),left,1,42
(บูชา - VERB),(กาย - NOUN),left,3,40
(บูชา - VERB),(ผู้ - NOUN),left,3,26
(หลีกเลี่ยง - VERB),(ถ่าย - NOUN),left,2,34
(บูชา - VERB),(ถ่าย - NOUN),right,4,40
(มี - VERB),(วัด - NOUN),left,1,46
(รีบ - VERB),(การ - NOUN),left,3,2
(เร่ง - VERB),(การ - NOUN),left,4,1
(ออก - VERB),(สถานที่ - NOUN),right,3,31
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,2,33
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,32
(ออก - VERB),(สถานที่ - NOUN),left,4,31
(เป็น - VERB),(สถานที่ - NOUN),left,1,41
(มี - VERB),(สถานที่ - NOUN),right,4,46
(รีบ - VERB),(เยี่ยม - NOUN),left,4,2
(เป็น - VERB),(ดี - NOUN),left,3,41
(มี - VERB),(ดี - NOUN),right,2,46
(เป็น - VERB),(อย่าง - NOUN),right,3,41
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(รีบ - VERB),(เวลา - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,21
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(ไกล - ADJ),(ทัวร์ - NOUN),right,4,18
(จับ - VERB),(วัด - NOUN),right,3,3
(เดิน - VERB),(การ - NOUN),right,1,11
(ลง - VERB),(การ - NOUN),right,4,14
(จับ - VERB),(ความ - NOUN),left,1,3
(จับ - VERB),(สวยงาม - NOUN),right,1,3
(ลง - VERB),(รอบ - NOUN),left,1,14
(เดิน - VERB),(รอบ - NOUN),left,4,11
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(เดิน - VERB),(ผู้คน - NOUN),right,4,11
(จับ - VERB),(สงบสุข - NOUN),left,2,3
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เดินทาง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(การ - NOUN),right,2,28
(เล็ก - ADJ),(การ - NOUN),right,4,30
(เงียบ - VERB),(ความ - NOUN),right,1,6
(ทำลาย - VERB),(ความ - NOUN),right,3,8
(ไป - VERB),(ความ - NOUN),left,2,17
(ออก - VERB),(ความ - NOUN),left,3,16
(ขับ - VERB),(ความ - NOUN),left,4,15
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ทำลาย - VERB),(แครก - NOUN),left,2,8
(เงียบ - VERB),(แครก - NOUN),left,4,6
(ทำลาย - VERB),(เก - NOUN),left,3,8
(ขับ - VERB),(เก - NOUN),right,4,15
(ทำลาย - VERB),(อร์ - NOUN),left,4,8
(ขับ - VERB),(อร์ - NOUN),right,3,15
(ออก - VERB),(อร์ - NOUN),right,4,16
(พร้อม - VERB),(ถ่าย - NOUN),left,2,0
(เงียบ - VERB),(ถ่าย - NOUN),right,4,6
(อยู่ - VERB),(ข้าง - NOUN),left,1,0
(เป็น - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,2,16
(ทำ - VERB),(สถานที่ - NOUN),left,3,15
(เป็น - VERB),(สถานที่ - NOUN),right,4,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(ความ - NOUN),left,1,33
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(สวยงาม - ADJ),(ดี - NOUN),left,4,35
(*มี - VERB),(ดี - NOUN),right,1,40
(เป็น - VERB),(สวยงาม - NOUN),left,4,22
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(*มี - VERB),(อย่าง - NOUN),right,2,40
(มี - VERB),(อาคาร - NOUN),right,1,33
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(รับ - VERB),(ภูเก็ต - NOUN),right,2,7
(มาก - VERB),(ภูเก็ต - NOUN),right,4,9
(*มี - VERB),(ค่า - NOUN),left,1,40
(เข้า - VERB),(ค่า - NOUN),right,3,44
(มี - VERB),(วัน - NOUN),right,4,33
(มาก - VERB),(นัก - NOUN),left,4,9
(ทำ - VERB),(นัก - NOUN),right,2,15
(เป็น - VERB),(นัก - NOUN),right,3,16
(เป็น - VERB),(ฉลอง - NOUN),right,1,22
(ทำ - VERB),(ท่องเที่ยว - NOUN),right,1,15
(เป็น - VERB),(ท่องเที่ยว - NOUN),right,2,16
(แต่ง - VERB),(กาย - NOUN),left,1,49
(แนะนำ - VERB),(กาย - NOUN),left,3,47
(ขอ - VERB),(กาย - NOUN),left,4,46
(รับ - VERB),(จำนวน - NOUN),left,1,7
(มาก - VERB),(จำนวน - NOUN),right,1,9
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,40
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,44
(ขอ - VERB),(ธรรมเนียม - NOUN),right,4,46
(เน้น - VERB),(ความ - NOUN),left,1,6
(เห็น - VERB),(ความ - NOUN),left,3,4
(แตกต่าง - VERB),(ความ - NOUN),right,1,8
(แตกต่าง - VERB),(สิ่ง - NOUN),left,2,8
(เน้น - VERB),(สิ่ง - NOUN),left,4,6
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,12
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,12
(มี - VERB),(สิ่ง - NOUN),right,2,16
(อยู่ - VERB),(สิ่ง - NOUN),right,3,17
(อยู่ - VERB),(ประเทศ - NOUN),left,2,17
(มี - VERB),(ประเทศ - NOUN),left,3,16
(รู้สึก - VERB),(ประเทศ - NOUN),right,2,21
(เหมือน - VERB),(ประเทศ - NOUN),right,3,22
(เป็น - VERB),(ประเทศ - NOUN),right,4,23
(ไป - VERB),(วัด - NOUN),left,2,12
(เข้า - VERB),(วัด - NOUN),left,3,11
(มี - VERB),(วัด - NOUN),right,3,17
(มี - VERB),(คน - NOUN),left,1,17
(รัก - VERB),(คน - NOUN),right,2,20
(เดิน - VERB),(คน - NOUN),right,3,21
(ไป - VERB),(คน - NOUN),right,4,22
(ไป - VERB),(แห่ง - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),right,1,17
(รัก - VERB),(แห่ง - NOUN),right,4,20
(ไป - VERB),(รอบ - NOUN),left,1,22
(เดิน - VERB),(รอบ - NOUN),left,2,21
(รัก - VERB),(รอบ - NOUN),left,3,20
(สวย - ADJ),(สวน - NOUN),right,1,1
(เข้า - VERB),(สวน - NOUN),right,2,2
(เข้า - VERB),(ฟรี - NOUN),left,1,2
(สวย - ADJ),(ฟรี - NOUN),left,2,1
(มา - VERB),(ฟรี - NOUN),right,2,5
(รับ - VERB),(แห่ง - NOUN),right,2,12
(รับ - VERB),(เครื่อง - NOUN),left,3,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,16
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(รัก - VERB),(ความ - NOUN),left,2,6
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(เข้า - VERB),(ความ - NOUN),right,3,11
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),left,1,13
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(ใหญ่ - ADJ),(ยอดเยี่ยม - NOUN),left,4,7
(เป็น - VERB),(ยอดเยี่ยม - NOUN),right,2,13
(สวยงาม - ADJ),(จังหวัด - NOUN),left,2,17
(มี - VERB),(จังหวัด - NOUN),right,3,22
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,7
(เป็น - VERB),(พื้นที่ - NOUN),right,4,13
(ไป - VERB),(วัด - NOUN),left,2,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(เกิด - VERB),(วัด - NOUN),right,2,10
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(ไป - VERB),(ภาย - NOUN),right,4,6
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(ไป - VERB),(เยี่ยม - NOUN),left,1,46
(มี - VERB),(อาคาร - NOUN),left,2,0
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(คิด - VERB),(ค่า - NOUN),left,1,109
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(มี - VERB),(วัน - NOUN),right,2,53
(เห็น - VERB),(ผู้คน - NOUN),left,1,24
(สนใจ - VERB),(ผู้คน - NOUN),left,4,21
(มี - VERB),(ผู้คน - NOUN),left,1,90
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(แน่น - VERB),(ผู้คน - NOUN),right,2,93
(ไป - VERB),(ช่วง - NOUN),left,3,46
(มี - VERB),(ช่วง - NOUN),right,4,53
(มี - VERB),(ครั้ง - NOUN),left,2,53
(ตั้ง - VERB),(หลัก - NOUN),right,1,9
(อยู่ - VERB),(หลัก - NOUN),right,2,10
(มี - VERB),(บริเวณ - NOUN),left,4,0
(ตั้ง - VERB),(บริเวณ - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ค้า - VERB),(บริเวณ - NOUN),left,3,40
(ไป - VERB),(บริเวณ - NOUN),right,3,46
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(คิด - VERB),(บริเวณ - NOUN),right,4,109
(มี - VERB),(แครก - NOUN),left,4,53
(ไหม้ - VERB),(เก - NOUN),right,4,62
(ไหม้ - VERB),(อร์ - NOUN),right,3,62
(มี - VERB),(ร้าน - NOUN),left,1,38
(ค้า - VERB),(ร้าน - NOUN),right,1,40
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(มี - VERB),(ชั้น - NOUN),left,2,13
(สวยงาม - VERB),(ขึ้น - NOUN),left,2,75
(มี - VERB),(จอด - NOUN),left,2,100
(ใกล้เคียง - ADJ),(จอด - NOUN),right,4,106
(มี - VERB),(รถ - NOUN),left,3,100
(ใกล้เคียง - ADJ),(รถ - NOUN),right,3,106
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(มี - VERB),(วัด - NOUN),right,2,25
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(มี - VERB),(เยี่ยม - NOUN),left,2,25
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),left,3,25
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(สูง - VERB),(จังหวัด - NOUN),right,4,36
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,70
(สูง - VERB),(ฉลอง - NOUN),left,4,36
(เป็น - VERB),(ฉลอง - NOUN),right,1,41
(เป็น - VERB),(ชั้น - NOUN),left,2,16
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(สร้าง - VERB),(ขึ้น - NOUN),left,1,55
(มี - VERB),(ผู้ - NOUN),left,1,25
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(การ - NOUN),left,1,7
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(มี - VERB),(เสียง - NOUN),right,4,7
(มี - VERB),(ระเบิด - NOUN),left,2,7
(เป็น - VERB),(อิฐ - NOUN),right,2,16
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สร้าง - VERB),(ขึ้น - NOUN),left,1,34
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(รับ - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ดูแล - VERB),(ดี - NOUN),left,2,7
(รับ - VERB),(ดี - NOUN),left,4,5
(คิด - VERB),(ดี - NOUN),right,3,12
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(คิด - VERB),(อย่าง - NOUN),right,4,12
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(พบ - VERB),(คน - NOUN),right,4,18
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(คิด - VERB),(ส่วน - NOUN),left,3,12
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(พบ - VERB),(ส่วน - NOUN),right,3,18
(ระวัง - VERB),(หลัก - NOUN),left,3,30
(อยู่ - VERB),(หลัก - NOUN),right,1,34
(อยู่ - VERB),(ชั้น - NOUN),left,3,34
(เตรียม - VERB),(ชั้น - NOUN),right,4,41
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(เยี่ยม - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เยี่ยม - NOUN),left,3,3
(ไป - VERB),(ชม - NOUN),left,2,5
(ตื่นตาตื่นใจ - VERB),(ชม - NOUN),left,4,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สวยงาม - NOUN),left,3,9
(สนใจ - VERB),(สวยงาม - NOUN),right,3,15
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(สนใจ - VERB),(รูป - NOUN),left,2,15
(มากมาย - ADJ),(ภาพ - NOUN),right,2,22
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,22
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,22
(สนใจ - VERB),(ปั้น - NOUN),left,3,15
(มากมาย - ADJ),(ปั้น - NOUN),right,4,22
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เดินทาง - VERB),(การ - NOUN),right,1,2
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,17
(สนใจ - VERB),(สถานที่ - NOUN),right,3,11
(สนใจ - VERB),(สถานที่ - NOUN),left,3,11
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),right,3,17
(แออัด - VERB),(วัน - NOUN),left,4,1
(หลีกเลี่ยง - VERB),(ศาสนา - NOUN),right,1,17
(สนใจ - VERB),(ทาง - NOUN),left,4,11
(หลีกเลี่ยง - VERB),(ทาง - NOUN),right,2,17
(หลีกเลี่ยง - VERB),(เสื้อผ้า - NOUN),left,3,17
(ใส่ - VERB),(วัด - NOUN),right,4,36
(ใส่ - VERB),(วัด - NOUN),right,2,36
(ใส่ - VERB),(คุณ - NOUN),left,4,36
(คอย - VERB),(คุณ - NOUN),right,4,44
(คอย - VERB),(ชม - NOUN),left,2,44
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,15
(ไป - VERB),(รอบ - NOUN),left,1,58
(เป็น - VERB),(ส่วน - NOUN),left,1,15
(ประทับใจ - VERB),(ทัวร์ - NOUN),right,4,24
(ไป - VERB),(จำนวน - NOUN),right,4,58
(ประทับใจ - VERB),(รายละเอียด - NOUN),left,2,24
(ใส่ - VERB),(รองเท้า - NOUN),left,1,36
(ประทับใจ - VERB),(เมือง - NOUN),right,3,24
(คอย - VERB),(ทิวทัศน์ - NOUN),left,3,44
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,6
(ชม - VERB),(การ - NOUN),right,2,22
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(เป็น - VERB),(ความ - NOUN),right,3,14
(ชม - VERB),(เยี่ยม - NOUN),right,1,22
(รู้สึก - VERB),(สงบ - NOUN),left,3,6
(เป็น - VERB),(สงบ - NOUN),right,2,14
(เป็น - VERB),(ค่า - NOUN),left,4,14
(ชม - VERB),(ค่า - NOUN),right,4,22
(เป็น - VERB),(สิ่ง - NOUN),left,1,14
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,3
(มา - VERB),(คุณ - NOUN),right,3,13
(มา - VERB),(คุณ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,22
(ใช้ - VERB),(คน - NOUN),right,3,22
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(เข้า - VERB),(ดี - NOUN),right,2,42
(อยู่ - VERB),(คน - NOUN),left,4,25
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
(เป็น - VERB),(จังหวัด - NOUN),right,3,13
(เป็น - VERB),(ภาพ - NOUN),left,1,13
(มี - VERB),(ภาพ - NOUN),right,3,17
(เข้า - VERB),(ฟรี - NOUN),left,1,42
(เป็น - VERB),(ถ่าย - NOUN),left,2,13
(มี - VERB),(ถ่าย - NOUN),right,2,17
(เข้า - VERB),(จอด - NOUN),right,4,42
(เข้า - VERB),(รถ - NOUN),right,3,42
