word,noun,position,range,index
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,2
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(มี - VERB),(คุณ - NOUN),left,4,2
(ต้องการ - VERB),(คุณ - NOUN),right,1,7
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(เป็น - VERB),(ผู้คน - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),right,1,1
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,9
(ไป - VERB),(เก้าอี้ - NOUN),right,4,10
(มี - VERB),(ร่ม - NOUN),left,3,1
(มี - VERB),(ตัวเลือก - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ดี - VERB),(ชายหาด - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,2,4
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(ลอง - VERB),(การ - NOUN),right,3,9
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มองหา - VERB),(คุณ - NOUN),right,2,3
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(ไป - VERB),(คุณ - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ครั้ง - NOUN),left,1,3
(เป็น - VERB),(ครั้ง - NOUN),left,3,1
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - VERB),(การ - NOUN),left,3,3
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - VERB),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(ว่ายน้ำ - VERB),(อาบแดด - NOUN),left,2,7
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(มากมาย - ADV),(วัน - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(บริการ - NOUN),right,2,2
(ตลอด - ADV),(บริการ - NOUN),right,3,3
(ทั้ง - ADV),(บริการ - NOUN),right,4,4
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
